run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41446,l1,PP1,6.0,142.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80004757.0
6235.0,41446,l1,PP1,6.0,143.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,9.0,80004791.0
6235.0,41446,l1,PP1,6.0,144.0,1.0,1.0,1.0,0.0,3.0,5.0,8.0,6.0,80004792.0
6235.0,41446,l1,PP1,6.0,145.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80004962.0
6235.0,41446,l1,PP1,6.0,146.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,3.0,80004963.0
6235.0,41446,l1,PP1,6.0,147.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,80005126.0
6235.0,41446,l1,PP1,6.0,148.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,3.0,80005130.0
6235.0,41446,l1,PP1,6.0,149.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,80005278.0
6235.0,41446,l1,PP1,6.0,150.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,6.0,80005279.0
6235.0,41446,l1,PP1,6.0,151.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,96.0,80005358.0
6235.0,41446,l1,PP1,6.0,152.0,1.0,1.0,0.0,0.0,0.0,13.0,96.0,155.0,80005359.0
6235.0,41446,l1,PP1,6.0,153.0,1.0,1.0,1.0,0.0,13.0,96.0,155.0,122.0,80005360.0
6235.0,41446,l1,PP1,6.0,154.0,1.0,1.0,0.0,0.0,83.0,142.0,109.0,49.0,80005361.0
6235.0,41446,l1,PP1,6.0,155.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,5.0,80005382.0
6235.0,41446,l1,PP1,6.0,156.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,4.0,80005569.0
6235.0,41446,l1,PP1,6.0,157.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,14.0,80005597.0
6235.0,41446,l1,PP1,6.0,158.0,1.0,1.0,1.0,0.0,0.0,6.0,14.0,13.0,80005598.0
6235.0,41446,l1,PP1,6.0,159.0,1.0,1.0,0.0,0.0,6.0,14.0,13.0,8.0,80005599.0
6235.0,41446,l1,PP1,6.0,160.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,8.0,80005624.0
6235.0,41446,l1,PP1,6.0,161.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,4.0,80005625.0
6235.0,41446,l1,PP1,6.0,162.0,1.0,1.0,0.0,0.0,1.0,2.0,9.0,17.0,80005640.0
6235.0,41446,l1,PP1,6.0,163.0,1.0,1.0,1.0,0.0,1.0,8.0,16.0,14.0,80005641.0
6235.0,41446,l1,PP1,6.0,164.0,1.0,1.0,0.0,0.0,7.0,15.0,13.0,5.0,80005642.0
6235.0,41446,l1,PP1,6.0,165.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80005811.0
6235.0,41446,l1,PP1,6.0,166.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,76.0,80005903.0
6235.0,41446,l1,PP1,6.0,167.0,1.0,1.0,0.0,0.0,0.0,13.0,75.0,114.0,80005904.0
6235.0,41446,l1,PP1,6.0,168.0,1.0,1.0,1.0,0.0,13.0,75.0,114.0,88.0,80005905.0
6235.0,41446,l1,PP1,6.0,169.0,1.0,1.0,0.0,0.0,62.0,101.0,75.0,29.0,80005906.0
6235.0,41446,l1,PP1,6.0,170.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,5.0,80005939.0
6235.0,41446,l1,PP1,6.0,171.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,5.0,80006033.0
6235.0,41446,l1,PP1,6.0,172.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,5.0,80006112.0
6235.0,41446,l1,PP1,6.0,173.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,80006126.0
6235.0,41446,l1,PP1,6.0,174.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,10.0,80006357.0
6235.0,41446,l1,PP1,6.0,175.0,1.0,1.0,1.0,0.0,4.0,10.0,11.0,8.0,80006358.0
6235.0,41446,l1,PP1,6.0,176.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,15.0,80006374.0
6235.0,41446,l1,PP1,6.0,177.0,1.0,1.0,1.0,0.0,0.0,5.0,14.0,12.0,80006375.0
6235.0,41446,l1,PP1,6.0,178.0,1.0,1.0,0.0,0.0,6.0,15.0,13.0,6.0,80006376.0
6235.0,41446,l1,PP1,6.0,179.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,6.0,80006393.0
6235.0,41446,l1,PP1,6.0,180.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,80006443.0
6235.0,41446,l1,PP1,6.0,181.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,3.0,80006444.0
6235.0,41446,l1,PP1,6.0,182.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,80006470.0
6235.0,41446,l1,PP1,6.0,183.0,1.0,1.0,1.0,0.0,2.0,8.0,9.0,6.0,80006471.0
6235.0,41446,l1,PP1,6.0,184.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,80006491.0
6235.0,41446,l1,PP1,6.0,185.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,5.0,80006492.0
6235.0,41446,l1,PP1,6.0,186.0,1.0,1.0,1.0,0.0,0.0,5.0,11.0,10.0,80006514.0
6235.0,41446,l1,PP1,6.0,187.0,1.0,1.0,0.0,0.0,6.0,12.0,11.0,6.0,80006515.0
6235.0,41446,l1,PP1,6.0,188.0,1.0,1.0,1.0,0.0,2.0,5.0,8.0,7.0,80006548.0
6235.0,41446,l1,PP1,6.0,189.0,1.0,1.0,0.0,0.0,1.0,4.0,30.0,58.0,80006746.0
6235.0,41446,l1,PP1,6.0,190.0,1.0,1.0,1.0,0.0,3.0,29.0,57.0,51.0,80006747.0
6235.0,41446,l1,PP1,6.0,191.0,1.0,1.0,0.0,0.0,26.0,54.0,48.0,24.0,80006748.0
6235.0,41446,l1,PP1,6.0,192.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,4.0,80006756.0
6235.0,41446,l1,PP1,6.0,193.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,99.0,80006896.0
6235.0,41446,l1,PP1,6.0,194.0,1.0,1.0,0.0,0.0,0.0,17.0,98.0,152.0,80006897.0
6235.0,41446,l1,PP1,6.0,195.0,1.0,1.0,1.0,0.0,17.0,98.0,152.0,120.0,80006898.0
6235.0,41446,l1,PP1,6.0,196.0,1.0,1.0,0.0,0.0,81.0,135.0,103.0,40.0,80006899.0
6235.0,41446,l1,PP1,6.0,197.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,20.0,80006905.0
6235.0,41446,l1,PP1,6.0,198.0,1.0,1.0,1.0,0.0,1.0,14.0,25.0,20.0,80006906.0
6235.0,41446,l1,PP1,6.0,199.0,1.0,1.0,0.0,0.0,13.0,24.0,19.0,8.0,80006907.0
6235.0,41446,l1,PP1,6.0,200.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80007033.0
6235.0,41446,l1,PP1,6.0,201.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,18.0,80007123.0
6235.0,41446,l1,PP1,6.0,202.0,1.0,1.0,1.0,0.0,2.0,13.0,18.0,13.0,80007124.0
6235.0,41446,l1,PP1,6.0,203.0,1.0,1.0,0.0,0.0,11.0,16.0,11.0,4.0,80007125.0
6235.0,41446,l1,PP1,6.0,204.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,80007363.0
6235.0,41446,l1,PP1,6.0,205.0,1.0,1.0,1.0,0.0,0.0,6.0,12.0,11.0,80007364.0
6235.0,41446,l1,PP1,6.0,206.0,1.0,1.0,0.0,0.0,6.0,12.0,11.0,8.0,80007365.0
6235.0,41446,l1,PP1,6.0,207.0,1.0,1.0,1.0,0.0,0.0,4.0,10.0,10.0,80007516.0
6235.0,41446,l1,PP1,6.0,208.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,4.0,80007517.0
6235.0,41446,l1,PP1,6.0,209.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,80007556.0
6235.0,41446,l1,PP1,6.0,210.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,11.0,80007665.0
6235.0,41446,l1,PP1,6.0,211.0,1.0,1.0,1.0,0.0,2.0,9.0,12.0,10.0,80007666.0
6235.0,41446,l1,PP1,6.0,212.0,1.0,1.0,0.0,0.0,7.0,10.0,8.0,2.0,80007667.0
6235.0,41446,l1,PP1,6.0,213.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,11.0,80007724.0
6235.0,41446,l1,PP1,6.0,214.0,1.0,1.0,1.0,0.0,4.0,11.0,12.0,7.0,80007725.0
6235.0,41446,l1,PP1,6.0,215.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,80007787.0
6235.0,41446,l1,PP1,6.0,216.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,9.0,80007809.0
6235.0,41446,l1,PP1,6.0,217.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,5.0,80007810.0
6235.0,41446,l1,PP1,6.0,218.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,30.0,80007851.0
6235.0,41446,l1,PP1,6.0,219.0,1.0,1.0,1.0,0.0,2.0,18.0,31.0,25.0,80007852.0
6235.0,41446,l1,PP1,6.0,220.0,1.0,1.0,0.0,0.0,16.0,29.0,23.0,10.0,80007853.0
6235.0,41446,l1,PP1,6.0,221.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80007950.0
6235.0,41446,l1,PP1,6.0,222.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,5.0,80007951.0
6235.0,41446,l1,PP1,6.0,223.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,7.0,80007971.0
6235.0,41446,l1,PP1,6.0,224.0,1.0,1.0,0.0,0.0,5.0,7.0,6.0,2.0,80007972.0
6235.0,41446,l1,PP0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,80001675.0
6235.0,41446,l1,PP0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,22.0,23.0,80001676.0
6235.0,41446,l1,PP0,2.0,2.0,1.0,1.0,1.0,0.0,7.0,22.0,23.0,12.0,80001677.0
6235.0,41446,l1,PP0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,83.0,80001675.0
6235.0,41446,l1,PP0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,29.0,83.0,93.0,80001676.0
6235.0,41446,l1,PP0,3.0,2.0,1.0,1.0,1.0,0.0,28.0,82.0,92.0,56.0,80001677.0
6235.0,41446,l1,PP0,3.0,3.0,1.0,1.0,0.0,0.0,54.0,64.0,28.0,0.0,80001678.0
6235.0,41446,l1,PP0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,8.0,80007573.0
6235.0,41446,l1,PP0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,3.0,80007574.0
6235.0,41446,l1,PP0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,80000734.0
6235.0,41446,l1,PP0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80004440.0
6235.0,41446,l1,PP0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,8.0,80004441.0
6235.0,41446,l1,PP0,4.0,3.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,2.0,80004442.0
6235.0,41446,l1,PP0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,80004630.0
6235.0,41446,l1,PP0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,4.0,8.0,6.0,80007995.0
6235.0,41446,l1,PP0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,10.0,80002865.0
6235.0,41446,l1,PP0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,10.0,8.0,80002866.0
6235.0,41446,l1,PP0,5.0,2.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,1.0,80002867.0
6235.0,41446,l1,PP0,5.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,9.0,80003510.0
6235.0,41446,l1,PP0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,6.0,80003511.0
6235.0,41446,l1,PP0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,5.0,80006944.0
6235.0,41446,l1,PP0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,80007397.0
6235.0,41446,l1,PP0,5.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,4.0,80007398.0
6235.0,41446,l1,PP0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,17.0,80007994.0
6235.0,41446,l1,PP0,5.0,9.0,1.0,1.0,1.0,0.0,1.0,10.0,17.0,16.0,80007995.0
6235.0,41446,l1,PP0,5.0,10.0,1.0,1.0,0.0,0.0,9.0,16.0,15.0,7.0,80007996.0
6235.0,41446,l1,PP0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,6.0,80000344.0
6235.0,41446,l1,PP0,6.0,1.0,1.0,1.0,0.0,0.0,4.0,9.0,7.0,3.0,80000345.0
6235.0,41446,l1,PP0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,80001951.0
6235.0,41446,l1,PP0,6.0,3.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,80001952.0
6235.0,41446,l1,PP0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,8.0,80004096.0
6235.0,41446,l1,PP0,6.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,80004097.0
6235.0,41446,l1,PP0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0,80005385.0
6235.0,41446,l1,PP0,6.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,6.0,80005386.0
6235.0,41446,l1,PP0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,9.0,80005949.0
6235.0,41446,l1,PP0,6.0,9.0,1.0,1.0,1.0,0.0,2.0,6.0,9.0,7.0,80005950.0
6235.0,41446,l1,PP0,6.0,10.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,36.0,80007396.0
6235.0,41446,l1,PP0,6.0,11.0,1.0,1.0,0.0,0.0,1.0,10.0,35.0,42.0,80007397.0
6235.0,41446,l1,PP0,6.0,12.0,1.0,1.0,1.0,0.0,9.0,34.0,41.0,24.0,80007398.0
6235.0,41446,l1,PP0,6.0,13.0,1.0,1.0,0.0,0.0,25.0,32.0,15.0,0.0,80007399.0
6235.0,41446,l1,PP0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,28.0,55.0,80000343.0
6235.0,41446,l1,PP0,7.0,1.0,1.0,1.0,1.0,0.0,3.0,28.0,55.0,50.0,80000344.0
6235.0,41446,l1,PP0,7.0,2.0,1.0,1.0,0.0,0.0,25.0,52.0,47.0,23.0,80000345.0
6235.0,41446,l1,PP0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,80001950.0
6235.0,41446,l1,PP0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,7.0,16.0,16.0,80001951.0
6235.0,41446,l1,PP0,7.0,5.0,1.0,1.0,1.0,0.0,7.0,16.0,16.0,10.0,80001952.0
6235.0,41446,l1,PP0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,5.0,80002489.0
6235.0,41446,l1,PP0,7.0,7.0,1.0,1.0,0.0,0.0,4.0,8.0,6.0,5.0,80002490.0
6235.0,41446,l1,PP0,7.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,80003511.0
6235.0,41446,l1,PP0,7.0,9.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,2.0,80003512.0
6235.0,41446,l1,PP0,7.0,10.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,3.0,80005883.0
6235.0,41446,l1,PP0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,16.0,80005949.0
6235.0,41446,l1,PP0,7.0,12.0,1.0,1.0,1.0,0.0,3.0,13.0,16.0,11.0,80005950.0
6235.0,41446,l1,PP0,7.0,13.0,1.0,1.0,0.0,0.0,10.0,13.0,8.0,1.0,80005951.0
6235.0,41446,l1,PP0,7.0,14.0,1.0,1.0,0.0,0.0,1.0,3.0,34.0,74.0,80006350.0
6235.0,41446,l1,PP0,7.0,15.0,1.0,1.0,1.0,0.0,2.0,33.0,73.0,71.0,80006351.0
6235.0,41446,l1,PP0,7.0,16.0,1.0,1.0,0.0,0.0,31.0,71.0,69.0,37.0,80006352.0
6235.0,41446,l1,PP0,7.0,17.0,1.0,1.0,0.0,0.0,40.0,38.0,6.0,0.0,80006353.0
6235.0,41446,l1,PP0,7.0,18.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,6.0,80006359.0
6235.0,41446,l1,PP0,7.0,19.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,10.0,80006369.0
6235.0,41446,l1,PP0,7.0,20.0,1.0,1.0,1.0,0.0,2.0,5.0,9.0,8.0,80006370.0
6235.0,41446,l1,PP0,7.0,21.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,6.0,80006371.0
6235.0,41446,l1,PP0,7.0,22.0,1.0,1.0,0.0,0.0,2.0,5.0,7.0,8.0,80006381.0
6235.0,41446,l1,PP0,7.0,23.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,7.0,80006382.0
6235.0,41446,l1,PP0,7.0,24.0,1.0,1.0,0.0,0.0,3.0,5.0,7.0,9.0,80006393.0
6235.0,41446,l1,PP0,7.0,25.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,4.0,80006394.0
6235.0,41446,l1,PP0,7.0,26.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,7.0,80006404.0
6235.0,41446,l1,PP0,7.0,27.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,6.0,80006405.0
6235.0,41446,l1,PP0,7.0,28.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,7.0,80006438.0
6235.0,41446,l1,PP0,7.0,29.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,80006450.0
6235.0,41446,l1,PP0,7.0,30.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,5.0,80006462.0
6235.0,41446,l1,PP0,7.0,31.0,1.0,1.0,0.0,0.0,2.0,4.0,6.0,8.0,80006472.0
6235.0,41446,l1,PP0,7.0,32.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,80006473.0
6235.0,41446,l1,PP0,7.0,33.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,80006507.0
6235.0,41446,l1,PP0,7.0,34.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0,80007398.0
6235.0,41446,l1,PP0,7.0,35.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,80007533.0
6235.0,41463,l1,PP2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,5.0,80000023.0
6235.0,41463,l1,PP2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,10.0,10.0,80000119.0
6235.0,41463,l1,PP2,1.0,2.0,1.0,1.0,1.0,0.0,5.0,10.0,10.0,6.0,80000120.0
6235.0,41463,l1,PP2,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,36.0,80000351.0
6235.0,41463,l1,PP2,1.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,35.0,56.0,80000352.0
6235.0,41463,l1,PP2,1.0,5.0,1.0,1.0,1.0,0.0,5.0,34.0,55.0,44.0,80000353.0
6235.0,41463,l1,PP2,1.0,6.0,1.0,1.0,0.0,0.0,29.0,50.0,39.0,15.0,80000354.0
6235.0,41463,l1,PP2,1.0,7.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,6.0,80000423.0
6235.0,41463,l1,PP2,1.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,7.0,80000486.0
6235.0,41463,l1,PP2,1.0,9.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80000487.0
6235.0,41463,l1,PP2,1.0,10.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,7.0,80000686.0
6235.0,41463,l1,PP2,1.0,11.0,1.0,1.0,0.0,0.0,3.0,5.0,6.0,8.0,80000687.0
6235.0,41463,l1,PP2,1.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,80000918.0
6235.0,41463,l1,PP2,1.0,13.0,1.0,1.0,1.0,0.0,1.0,6.0,11.0,9.0,80000919.0
6235.0,41463,l1,PP2,1.0,14.0,1.0,1.0,0.0,0.0,5.0,10.0,8.0,2.0,80000920.0
6235.0,41463,l1,PP2,1.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,80001277.0
6235.0,41463,l1,PP2,1.0,16.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,7.0,80001278.0
6235.0,41463,l1,PP2,1.0,17.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,13.0,80001372.0
6235.0,41463,l1,PP2,1.0,18.0,1.0,1.0,1.0,0.0,1.0,5.0,12.0,12.0,80001373.0
6235.0,41463,l1,PP2,1.0,19.0,1.0,1.0,1.0,0.0,4.0,11.0,11.0,5.0,80001374.0
6235.0,41463,l1,PP2,1.0,20.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,5.0,80001408.0
6235.0,41463,l1,PP2,1.0,21.0,1.0,1.0,0.0,0.0,0.0,5.0,16.0,17.0,80001524.0
6235.0,41463,l1,PP2,1.0,22.0,1.0,1.0,1.0,0.0,5.0,16.0,17.0,10.0,80001525.0
6235.0,41463,l1,PP2,1.0,23.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80001668.0
6235.0,41463,l1,PP2,1.0,24.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,4.0,80002086.0
6235.0,41463,l1,PP2,1.0,25.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,7.0,80002374.0
6235.0,41463,l1,PP2,1.0,26.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,80002375.0
6235.0,41463,l1,PP2,1.0,27.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,80002394.0
6235.0,41463,l1,PP2,1.0,28.0,1.0,1.0,1.0,0.0,2.0,8.0,8.0,5.0,80002395.0
6235.0,41463,l1,PP2,1.0,29.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,5.0,80002457.0
6235.0,41463,l1,PP2,1.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,73.0,80002480.0
6235.0,41463,l1,PP2,1.0,31.0,1.0,1.0,0.0,0.0,0.0,20.0,74.0,93.0,80002481.0
6235.0,41463,l1,PP2,1.0,32.0,1.0,1.0,1.0,0.0,20.0,74.0,93.0,65.0,80002482.0
6235.0,41463,l1,PP2,1.0,33.0,1.0,1.0,0.0,0.0,54.0,73.0,45.0,7.0,80002483.0
6235.0,41463,l1,PP2,1.0,34.0,1.0,1.0,0.0,0.0,1.0,4.0,12.0,14.0,80002506.0
6235.0,41463,l1,PP2,1.0,35.0,1.0,1.0,1.0,0.0,3.0,11.0,13.0,8.0,80002507.0
6235.0,41463,l1,PP2,1.0,36.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,11.0,80002601.0
6235.0,41463,l1,PP2,1.0,37.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,10.0,80002602.0
6235.0,41463,l1,PP2,1.0,38.0,1.0,1.0,0.0,0.0,6.0,10.0,9.0,4.0,80002603.0
6235.0,41463,l1,PP2,1.0,39.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80002970.0
6235.0,41463,l1,PP2,1.0,40.0,1.0,1.0,0.0,0.0,1.0,4.0,13.0,16.0,80003202.0
6235.0,41463,l1,PP2,1.0,41.0,1.0,1.0,1.0,0.0,3.0,12.0,15.0,10.0,80003203.0
6235.0,41463,l1,PP2,1.0,42.0,1.0,1.0,0.0,0.0,9.0,12.0,7.0,6.0,80003204.0
6235.0,41463,l1,PP2,1.0,43.0,1.0,1.0,1.0,0.0,1.0,6.0,8.0,5.0,80003537.0
6235.0,41463,l1,PP2,1.0,44.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,12.0,80003579.0
6235.0,41463,l1,PP2,1.0,45.0,1.0,1.0,1.0,0.0,1.0,8.0,12.0,9.0,80003580.0
6235.0,41463,l1,PP2,1.0,46.0,1.0,1.0,0.0,0.0,7.0,11.0,8.0,3.0,80003581.0
6235.0,41463,l1,PP2,1.0,47.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,13.0,80003672.0
6235.0,41463,l1,PP2,1.0,48.0,1.0,1.0,1.0,0.0,4.0,11.0,13.0,7.0,80003673.0
6235.0,41463,l1,PP2,1.0,49.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80003898.0
6235.0,41463,l1,PP2,1.0,50.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,7.0,80003899.0
6235.0,41463,l1,PP2,1.0,51.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,16.0,80003931.0
6235.0,41463,l1,PP2,1.0,52.0,1.0,1.0,1.0,0.0,5.0,15.0,17.0,11.0,80003932.0
6235.0,41463,l1,PP2,1.0,53.0,1.0,1.0,0.0,0.0,10.0,12.0,6.0,0.0,80003933.0
6235.0,41463,l1,PP2,1.0,54.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,80004450.0
6235.0,41463,l1,PP2,1.0,55.0,1.0,1.0,1.0,0.0,2.0,7.0,9.0,7.0,80004451.0
6235.0,41463,l1,PP2,1.0,56.0,1.0,1.0,0.0,0.0,1.0,3.0,8.0,9.0,80004591.0
6235.0,41463,l1,PP2,1.0,57.0,1.0,1.0,1.0,0.0,2.0,7.0,8.0,5.0,80004592.0
6235.0,41463,l1,PP2,1.0,58.0,1.0,1.0,1.0,0.0,1.0,5.0,11.0,11.0,80004750.0
6235.0,41463,l1,PP2,1.0,59.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,5.0,80004751.0
6235.0,41463,l1,PP2,1.0,60.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,10.0,80005058.0
6235.0,41463,l1,PP2,1.0,61.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,5.0,80005059.0
6235.0,41463,l1,PP2,1.0,62.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,8.0,80005226.0
6235.0,41463,l1,PP2,1.0,63.0,1.0,1.0,0.0,0.0,3.0,9.0,8.0,4.0,80005227.0
6235.0,41463,l1,PP2,1.0,64.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,4.0,80005507.0
6235.0,41463,l1,PP2,1.0,65.0,1.0,1.0,1.0,0.0,0.0,5.0,13.0,13.0,80005585.0
6235.0,41463,l1,PP2,1.0,66.0,1.0,1.0,1.0,0.0,6.0,14.0,14.0,9.0,80005586.0
6235.0,41463,l1,PP2,1.0,67.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,4.0,80005777.0
6235.0,41463,l1,PP2,1.0,68.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,8.0,80005862.0
