 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
395 6235.0 41446 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003979.0
397 6235.0 41446 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80004082.0
399 6235.0 41446 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 2.0 80004084.0
401 6235.0 41446 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 0.0 1.0 26.0 79.0 80005594.0
404 6235.0 41446 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 53.0 66.0 35.0 0.0 80005597.0
405 6235.0 41446 l1 PP1 7.0 27.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80005663.0
406 6235.0 41446 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80005664.0
407 6235.0 41446 l1 PP1 7.0 29.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80005740.0
408 6235.0 41446 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80005741.0
411 6235.0 41446 l1 PP1 7.0 33.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80006736.0
412 6235.0 41446 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 33.0 80003863.0
415 6235.0 41446 l1 PP0 2.0 3.0 1.0 1.0 0.0 0.0 23.0 29.0 16.0 1.0 80003866.0
419 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80002952.0
420 6235.0 41446 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80005806.0
422 6235.0 41446 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 8.0 16.0 13.0 6.0 80005808.0
423 6235.0 41446 l1 PP0 5.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006279.0
425 6235.0 41446 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 54.0 350.0 80005805.0
426 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 0.0 53.0 349.0 569.0 80005806.0
428 6235.0 41446 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 296.0 516.0 402.0 165.0 80005808.0
433 6235.0 41446 l1 PP0 6.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 69.0 80006277.0
436 6235.0 41446 l1 PP0 6.0 12.0 1.0 1.0 0.0 0.0 55.0 86.0 59.0 19.0 80006280.0
437 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 20.0 80000275.0
439 6235.0 41446 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 9.0 20.0 18.0 9.0 80000277.0
440 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80001573.0
441 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80001574.0
442 6235.0 41446 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 20.0 33.0 80005806.0
444 6235.0 41446 l1 PP0 7.0 7.0 1.0 1.0 0.0 0.0 18.0 31.0 24.0 9.0 80005808.0
445 6235.0 41446 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 25.0 126.0 80006277.0
446 6235.0 41446 l1 PP0 7.0 9.0 1.0 1.0 0.0 0.0 0.0 25.0 126.0 186.0 80006278.0
448 6235.0 41446 l1 PP0 7.0 11.0 1.0 1.0 0.0 0.0 101.0 161.0 115.0 39.0 80006280.0
449 6235.0 41463 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 2.0 0.0 8.0 19.0 80001617.0
450 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 17.0 15.0 80001618.0
451 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 8.0 19.0 17.0 9.0 80001619.0
452 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80001893.0
453 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80001894.0
456 6235.0 41463 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 2.0 80003131.0
460 6235.0 41463 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 54.0 78.0 48.0 8.0 80003780.0
466 6235.0 41463 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80004444.0
467 6235.0 41463 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 13.0 80005411.0
468 6235.0 41463 l1 PP2 0.0 19.0 1.0 1.0 1.0 0.0 0.0 9.0 13.0 10.0 80005412.0
469 6235.0 41463 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 9.0 13.0 10.0 5.0 80005413.0
471 6235.0 41463 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80006189.0
473 6235.0 41463 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80006191.0
474 6235.0 41463 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 22.0 80007662.0
475 6235.0 41463 l1 PP2 0.0 26.0 1.0 1.0 1.0 0.0 0.0 10.0 23.0 21.0 80007663.0
476 6235.0 41463 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 11.0 24.0 22.0 12.0 80007664.0
478 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80000491.0
479 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80000739.0
481 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 31.0 333.0 80001616.0
484 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 302.0 634.0 568.0 284.0 80001619.0
485 6235.0 41463 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80001743.0
489 6235.0 41463 l1 PP2 1.0 12.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 6.0 80001747.0
492 6235.0 41463 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 3.0 80003131.0
493 6235.0 41463 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80003778.0
495 6235.0 41463 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 58.0 170.0 80003959.0
498 6235.0 41463 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 112.0 132.0 61.0 0.0 80003962.0
500 6235.0 41463 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80007175.0
502 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 4.0 80000075.0
503 6235.0 41463 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 52.0 122.0 80000738.0
505 6235.0 41463 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 49.0 119.0 118.0 66.0 80000740.0
506 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 70.0 69.0 17.0 0.0 80000741.0
507 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 37.0 80001617.0
509 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 16.0 36.0 35.0 18.0 80001619.0
510 6235.0 41463 l1 PP2 2.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80003130.0
513 6235.0 41463 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80003960.0
515 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 34.0 118.0 80000073.0
518 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 84.0 112.0 65.0 7.0 80000076.0
521 6235.0 41463 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80000158.0
522 6235.0 41463 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 24.0 80003928.0
523 6235.0 41463 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 80003929.0
524 6235.0 41463 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 12.0 80003930.0
525 6235.0 41463 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80007031.0
527 6235.0 41463 l1 PP2 3.0 12.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 7.0 80007033.0
528 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80000479.0
530 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 6.0 80000481.0
531 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 4.0 37.0 63.0 80001197.0
533 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 33.0 59.0 45.0 15.0 80001199.0
535 6235.0 41463 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 6.0 7.0 80002602.0
538 6235.0 41463 l1 PP2 4.0 10.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 4.0 80005700.0
539 6235.0 41463 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80005852.0
541 6235.0 41463 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80007114.0
543 6235.0 41463 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 7.0 80007116.0
544 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 29.0 80000479.0
546 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 16.0 26.0 20.0 9.0 80000481.0
547 6235.0 41463 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 2.0 0.0 22.0 211.0 80001196.0
548 6235.0 41463 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 20.0 209.0 420.0 80001197.0
550 6235.0 41463 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 189.0 400.0 363.0 178.0 80001199.0
555 6235.0 41463 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80005698.0
557 6235.0 41463 l1 PP2 5.0 13.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80005700.0
560 6235.0 41463 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 2.0 80000012.0
561 6235.0 41463 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 22.0 80000036.0
563 6235.0 41463 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 13.0 19.0 11.0 3.0 80000038.0
564 6235.0 41463 l1 PP2 6.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001199.0
565 6235.0 41463 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80007220.0
567 6235.0 41463 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 3.0 80007222.0
568 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80003929.0
569 6235.0 41463 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80003930.0
570 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 34.0 80003201.0
571 6235.0 41463 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 12.0 34.0 37.0 80003202.0
573 6235.0 41463 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 22.0 25.0 11.0 0.0 80003204.0
574 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80000681.0
576 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80000745.0
578 6235.0 41463 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80003202.0
580 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006704.0
582 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80000663.0
583 6235.0 41463 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 5.0 80000664.0
584 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80000685.0
586 6235.0 41463 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80000687.0
587 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80005227.0
588 6235.0 41463 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 15.0 80006239.0
590 6235.0 41463 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 2.0 80006241.0
591 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80000662.0
592 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 17.0 80000663.0
593 6235.0 41463 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 8.0 17.0 17.0 10.0 80000664.0
594 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 20.0 80000684.0
595 6235.0 41463 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 24.0 80000685.0
597 6235.0 41463 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 14.0 18.0 9.0 0.0 80000687.0
599 6235.0 41463 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 28.0 80005066.0
601 6235.0 41463 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 17.0 25.0 17.0 6.0 80005068.0
604 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 43.0 80000662.0
606 6235.0 41463 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 18.0 40.0 36.0 19.0 80000664.0
607 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80001150.0
609 6235.0 41463 l1 PP1 4.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80001272.0
610 6235.0 41463 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001699.0
612 6235.0 41463 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80004176.0
618 6235.0 41463 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 1.0 80005068.0
621 6235.0 41463 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80007266.0
623 6235.0 41463 l1 PP1 4.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80007395.0
624 6235.0 41463 l1 PP1 4.0 20.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80007396.0
625 6235.0 41463 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80000259.0
627 6235.0 41463 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 19.0 80000662.0
629 6235.0 41463 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 8.0 18.0 16.0 7.0 80000664.0
630 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80000902.0
634 6235.0 41463 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 12.0 18.0 11.0 3.0 80001152.0
638 6235.0 41463 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80001271.0
640 6235.0 41463 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80001273.0
641 6235.0 41463 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80001352.0
642 6235.0 41463 l1 PP1 5.0 17.0 1.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 80001353.0
643 6235.0 41463 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 6.0 80001354.0
644 6235.0 41463 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004220.0
646 6235.0 41463 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 18.0 80004829.0
648 6235.0 41463 l1 PP1 5.0 23.0 1.0 1.0 1.0 0.0 7.0 17.0 17.0 9.0 80004831.0
649 6235.0 41463 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80006576.0
651 6235.0 41463 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 8.0 13.0 11.0 5.0 80006578.0
653 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80000492.0
655 6235.0 41463 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 6.0 9.0 9.0 5.0 80000494.0
656 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000663.0
658 6235.0 41463 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 14.0 80001271.0
660 6235.0 41463 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 3.0 80001273.0
661 6235.0 41463 l1 PP1 6.0 8.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 5.0 80002566.0
662 6235.0 41463 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80002741.0
664 6235.0 41463 l1 PP1 6.0 11.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80002743.0
666 6235.0 41463 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80003655.0
668 6235.0 41463 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80003778.0
670 6235.0 41463 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 24.0 80003913.0
671 6235.0 41463 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 8.0 25.0 29.0 80003914.0
673 6235.0 41463 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 17.0 21.0 11.0 0.0 80003916.0
674 6235.0 41463 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 34.0 125.0 80005132.0
677 6235.0 41463 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 91.0 121.0 69.0 7.0 80005135.0
680 6235.0 41463 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80007662.0
682 6235.0 41463 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 8.0 80007664.0
685 6235.0 41463 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80002272.0
686 6235.0 41463 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 49.0 80003777.0
687 6235.0 41463 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 12.0 49.0 62.0 80003778.0
689 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 37.0 50.0 30.0 5.0 80003780.0
693 6235.0 41463 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 22.0 80003913.0
696 6235.0 41463 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 15.0 19.0 9.0 0.0 80003916.0
698 6235.0 41463 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 209.0 80007661.0
699 6235.0 41463 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 0.0 14.0 209.0 459.0 80007662.0
701 6235.0 41463 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 195.0 445.0 420.0 220.0 80007664.0
702 6235.0 41463 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 250.0 225.0 25.0 0.0 80007665.0
705 6235.0 41463 l1 PP0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80002278.0
707 6235.0 41463 l1 PP0 0.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80002280.0
708 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 80000755.0
709 6235.0 41463 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 5.0 80000756.0
710 6235.0 41463 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80000809.0
712 6235.0 41463 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 2.0 80000811.0
713 6235.0 41463 l1 PP0 5.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006240.0
714 6235.0 41463 l1 PP0 5.0 6.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80006241.0
718 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 5.0 80006569.0
719 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80006567.0
720 6235.0 41463 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80006568.0
721 6235.0 41463 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80006569.0
722 6235.0 41477 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80000189.0
726 6235.0 41477 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 16.0 80002354.0
728 6235.0 41477 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 2.0 80002356.0
729 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 30.0 80005674.0
730 6235.0 41477 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 7.0 31.0 44.0 80005675.0
732 6235.0 41477 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 24.0 37.0 26.0 9.0 80005677.0
733 6235.0 41477 l1 PP2 0.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80006410.0
734 6235.0 41477 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006411.0
735 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 25.0 80000188.0
738 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 17.0 20.0 10.0 0.0 80000191.0
739 6235.0 41477 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80001444.0
740 6235.0 41477 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80001445.0
741 6235.0 41477 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002041.0
745 6235.0 41477 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 18.0 80002694.0
746 6235.0 41477 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80002695.0
749 6235.0 41477 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80004318.0
751 6235.0 41477 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 1.0 80004320.0
752 6235.0 41477 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 18.0 80005009.0
754 6235.0 41477 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 4.0 80005011.0
757 6235.0 41477 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 14.0 27.0 22.0 9.0 80006411.0
761 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80003998.0
764 6235.0 41477 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80004952.0
765 6235.0 41477 l1 PP2 2.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005784.0
766 6235.0 41477 l1 PP2 2.0 8.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80005785.0
767 6235.0 41477 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006409.0
769 6235.0 41477 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001047.0
772 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 21.0 80002223.0
775 6235.0 41477 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 15.0 22.0 13.0 2.0 80002226.0
776 6235.0 41477 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 47.0 80003934.0
779 6235.0 41477 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 36.0 53.0 35.0 10.0 80003937.0
780 6235.0 41477 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80004680.0
782 6235.0 41477 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 5.0 80004682.0
783 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80000866.0
785 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80001045.0
787 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 2.0 80001047.0
789 6235.0 41477 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80002224.0
795 6235.0 41477 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 21.0 37.0 29.0 10.0 80004682.0
796 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80000681.0
