 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
379 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005915.0
380 6235.0 41454 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005916.0
381 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80005915.0
382 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80005916.0
383 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 33.0 80004078.0
384 6235.0 41454 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 0.0 15.0 33.0 30.0 80004079.0
385 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 15.0 33.0 30.0 17.0 80004080.0
388 6235.0 41454 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 35.0 80.0 79.0 45.0 80005041.0
389 6235.0 41454 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 45.0 44.0 10.0 0.0 80005042.0
390 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 55.0 123.0 80003773.0
392 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 50.0 118.0 117.0 66.0 80003775.0
393 6235.0 41454 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 68.0 67.0 16.0 0.0 80003776.0
394 6235.0 41454 l1 PP1 1.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80004079.0
395 6235.0 41454 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80004080.0
397 6235.0 41454 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80006095.0
399 6235.0 41454 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80006097.0
400 6235.0 41454 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 71.0 80006606.0
401 6235.0 41454 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 0.0 15.0 71.0 99.0 80006607.0
403 6235.0 41454 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 56.0 84.0 57.0 19.0 80006609.0
406 6235.0 41454 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80003774.0
407 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80003775.0
408 6235.0 41454 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 62.0 80006606.0
411 6235.0 41454 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 48.0 76.0 53.0 15.0 80006609.0
413 6235.0 41454 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80006993.0
416 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80001756.0
417 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 7.0 80003754.0
418 6235.0 41454 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 1.0 7.0 7.0 4.0 80003755.0
419 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80002998.0
421 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 5.0 80003000.0
422 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80003023.0
423 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80006087.0
425 6235.0 41454 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 7.0 80006089.0
427 6235.0 41454 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80006087.0
429 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80006089.0
430 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 16.0 80003424.0
432 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80003426.0
434 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 124.0 80007465.0
437 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 112.0 232.0 208.0 105.0 80007468.0
440 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 10.0 27.0 27.0 13.0 80003426.0
441 6235.0 41454 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80007162.0
443 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80007164.0
444 6235.0 41454 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 140.0 80007465.0
447 6235.0 41454 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 123.0 255.0 219.0 90.0 80007468.0
448 6235.0 41454 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 9.0 11.0 80007474.0
454 6235.0 41454 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 53.0 80001074.0
455 6235.0 41454 l1 PP0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 54.0 84.0 80001075.0
457 6235.0 41454 l1 PP0 1.0 3.0 1.0 1.0 0.0 0.0 45.0 75.0 56.0 22.0 80001077.0
460 6235.0 41454 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004080.0
