 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1132 6235.0 41446 l1 PP1 3.0 66.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 10.0 80006991.0
1133 6235.0 41446 l1 PP1 3.0 67.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 5.0 80006992.0
1134 6235.0 41446 l1 PP1 3.0 68.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80007361.0
1137 6235.0 41446 l1 PP1 3.0 71.0 1.0 1.0 0.0 0.0 9.0 16.0 10.0 1.0 80007802.0
1140 6235.0 41446 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80000331.0
1142 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 8.0 16.0 11.0 3.0 80000333.0
1145 6235.0 41446 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 16.0 80001039.0
1147 6235.0 41446 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 10.0 14.0 11.0 4.0 80001041.0
1148 6235.0 41446 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 69.0 80001046.0
1149 6235.0 41446 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 12.0 70.0 113.0 80001047.0
1151 6235.0 41446 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 58.0 101.0 79.0 31.0 80001049.0
1153 6235.0 41446 l1 PP1 4.0 15.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001109.0
1154 6235.0 41446 l1 PP1 4.0 16.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001110.0
1155 6235.0 41446 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80001129.0
1157 6235.0 41446 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 2.0 2.0 13.0 40.0 80001194.0
1158 6235.0 41446 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 0.0 11.0 38.0 46.0 80001195.0
1160 6235.0 41446 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 27.0 35.0 19.0 1.0 80001197.0
1161 6235.0 41446 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80001231.0
1163 6235.0 41446 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 3.0 80001233.0
1164 6235.0 41446 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80001312.0
1165 6235.0 41446 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 20.0 80001313.0
1167 6235.0 41446 l1 PP1 4.0 29.0 1.0 1.0 0.0 0.0 12.0 13.0 6.0 0.0 80001315.0
1168 6235.0 41446 l1 PP1 4.0 30.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80001569.0
1169 6235.0 41446 l1 PP1 4.0 31.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80001570.0
1170 6235.0 41446 l1 PP1 4.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 16.0 80001962.0
1172 6235.0 41446 l1 PP1 4.0 34.0 1.0 1.0 0.0 0.0 11.0 14.0 9.0 2.0 80001964.0
1173 6235.0 41446 l1 PP1 4.0 35.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002009.0
1176 6235.0 41446 l1 PP1 4.0 38.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80002120.0
1180 6235.0 41446 l1 PP1 4.0 42.0 1.0 1.0 0.0 0.0 28.0 31.0 12.0 0.0 80002265.0
1185 6235.0 41446 l1 PP1 4.0 47.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80002493.0
1186 6235.0 41446 l1 PP1 4.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 102.0 80002498.0
1187 6235.0 41446 l1 PP1 4.0 49.0 1.0 1.0 0.0 0.0 0.0 12.0 103.0 196.0 80002499.0
1189 6235.0 41446 l1 PP1 4.0 51.0 1.0 1.0 0.0 0.0 91.0 184.0 160.0 77.0 80002501.0
1191 6235.0 41446 l1 PP1 4.0 53.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 41.0 80002805.0
1193 6235.0 41446 l1 PP1 4.0 55.0 1.0 1.0 0.0 0.0 21.0 40.0 34.0 17.0 80002807.0
1194 6235.0 41446 l1 PP1 4.0 56.0 1.0 1.0 0.0 0.0 0.0 0.0 31.0 181.0 80002828.0
1195 6235.0 41446 l1 PP1 4.0 57.0 1.0 1.0 0.0 0.0 0.0 31.0 181.0 289.0 80002829.0
1197 6235.0 41446 l1 PP1 4.0 59.0 1.0 1.0 0.0 0.0 150.0 258.0 196.0 75.0 80002831.0
1202 6235.0 41446 l1 PP1 4.0 64.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80003112.0
1204 6235.0 41446 l1 PP1 4.0 66.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003214.0
1206 6235.0 41446 l1 PP1 4.0 68.0 1.0 1.0 0.0 0.0 0.0 2.0 22.0 44.0 80003432.0
1208 6235.0 41446 l1 PP1 4.0 70.0 1.0 1.0 0.0 0.0 20.0 42.0 38.0 20.0 80003434.0
1211 6235.0 41446 l1 PP1 4.0 73.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 29.0 80003637.0
1212 6235.0 41446 l1 PP1 4.0 74.0 1.0 1.0 1.0 0.0 0.0 14.0 29.0 26.0 80003638.0
1213 6235.0 41446 l1 PP1 4.0 75.0 1.0 1.0 0.0 0.0 14.0 29.0 26.0 13.0 80003639.0
1214 6235.0 41446 l1 PP1 4.0 76.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80003656.0
1215 6235.0 41446 l1 PP1 4.0 77.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 22.0 80003709.0
1218 6235.0 41446 l1 PP1 4.0 80.0 1.0 1.0 0.0 0.0 15.0 20.0 12.0 5.0 80003712.0
1219 6235.0 41446 l1 PP1 4.0 81.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 22.0 80003746.0
1220 6235.0 41446 l1 PP1 4.0 82.0 1.0 1.0 1.0 0.0 0.0 9.0 23.0 22.0 80003747.0
1221 6235.0 41446 l1 PP1 4.0 83.0 1.0 1.0 0.0 0.0 9.0 23.0 22.0 12.0 80003748.0
1223 6235.0 41446 l1 PP1 4.0 85.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80003874.0
1225 6235.0 41446 l1 PP1 4.0 87.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 22.0 80003982.0
1227 6235.0 41446 l1 PP1 4.0 89.0 1.0 1.0 0.0 0.0 11.0 21.0 19.0 10.0 80003984.0
1229 6235.0 41446 l1 PP1 4.0 91.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 11.0 80004094.0
1230 6235.0 41446 l1 PP1 4.0 92.0 1.0 1.0 0.0 0.0 6.0 6.0 7.0 28.0 80004095.0
1231 6235.0 41446 l1 PP1 4.0 93.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 39.0 80004096.0
1233 6235.0 41446 l1 PP1 4.0 95.0 1.0 1.0 0.0 0.0 21.0 38.0 27.0 7.0 80004098.0
1234 6235.0 41446 l1 PP1 4.0 96.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 19.0 80004474.0
1235 6235.0 41446 l1 PP1 4.0 97.0 1.0 1.0 0.0 0.0 0.0 8.0 19.0 20.0 80004475.0
1238 6235.0 41446 l1 PP1 4.0 100.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004959.0
1243 6235.0 41446 l1 PP1 4.0 105.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 142.0 80005953.0
1246 6235.0 41446 l1 PP1 4.0 108.0 1.0 1.0 0.0 0.0 128.0 271.0 243.0 121.0 80005956.0
1247 6235.0 41446 l1 PP1 4.0 109.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 23.0 80006022.0
1248 6235.0 41446 l1 PP1 4.0 110.0 1.0 1.0 1.0 0.0 0.0 10.0 22.0 20.0 80006023.0
1249 6235.0 41446 l1 PP1 4.0 111.0 1.0 1.0 0.0 0.0 10.0 22.0 20.0 10.0 80006024.0
1250 6235.0 41446 l1 PP1 4.0 112.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80006270.0
1252 6235.0 41446 l1 PP1 4.0 114.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 24.0 80006760.0
1254 6235.0 41446 l1 PP1 4.0 116.0 1.0 1.0 0.0 0.0 11.0 20.0 18.0 9.0 80006762.0
1255 6235.0 41446 l1 PP1 4.0 117.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 30.0 80006990.0
1257 6235.0 41446 l1 PP1 4.0 119.0 1.0 1.0 0.0 0.0 16.0 27.0 23.0 10.0 80006992.0
1258 6235.0 41446 l1 PP1 4.0 120.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80007360.0
1259 6235.0 41446 l1 PP1 4.0 121.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80007361.0
1260 6235.0 41446 l1 PP1 4.0 122.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80007393.0
1261 6235.0 41446 l1 PP1 4.0 123.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 2.0 80007394.0
1263 6235.0 41446 l1 PP1 4.0 125.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80007459.0
1266 6235.0 41446 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80000057.0
1267 6235.0 41446 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80000058.0
1269 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80000269.0
1270 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000270.0
1271 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 3.0 3.0 60.0 357.0 80000330.0
1272 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 57.0 354.0 556.0 80000331.0
1274 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 297.0 499.0 371.0 136.0 80000333.0
1275 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 16.0 80000395.0
1277 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 2.0 80000397.0
1278 6235.0 41446 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 23.0 80000446.0
1279 6235.0 41446 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 7.0 22.0 25.0 80000447.0
1281 6235.0 41446 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 15.0 18.0 9.0 0.0 80000449.0
1284 6235.0 41446 l1 PP1 5.0 18.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000815.0
1285 6235.0 41446 l1 PP1 5.0 19.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80000915.0
1286 6235.0 41446 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000916.0
1287 6235.0 41446 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 19.0 80000962.0
1288 6235.0 41446 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 8.0 19.0 21.0 80000963.0
1292 6235.0 41446 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 65.0 80001046.0
1293 6235.0 41446 l1 PP1 5.0 27.0 1.0 1.0 0.0 0.0 0.0 10.0 66.0 110.0 80001047.0
1295 6235.0 41446 l1 PP1 5.0 29.0 1.0 1.0 0.0 0.0 56.0 100.0 79.0 34.0 80001049.0
1297 6235.0 41446 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 0.0 80001060.0
1300 6235.0 41446 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 28.0 80001108.0
1302 6235.0 41446 l1 PP1 5.0 36.0 1.0 1.0 1.0 0.0 10.0 25.0 25.0 14.0 80001110.0
1304 6235.0 41446 l1 PP1 5.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 34.0 80001194.0
1305 6235.0 41446 l1 PP1 5.0 39.0 1.0 1.0 0.0 0.0 0.0 9.0 34.0 42.0 80001195.0
1307 6235.0 41446 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 25.0 33.0 21.0 3.0 80001197.0
1308 6235.0 41446 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80001231.0
1310 6235.0 41446 l1 PP1 5.0 44.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 5.0 80001233.0
1314 6235.0 41446 l1 PP1 5.0 48.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001466.0
1316 6235.0 41446 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 0.0 3.0 44.0 97.0 80001568.0
1318 6235.0 41446 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 41.0 94.0 88.0 46.0 80001570.0
1321 6235.0 41446 l1 PP1 5.0 55.0 1.0 1.0 0.0 0.0 0.0 0.0 25.0 100.0 80001961.0
1322 6235.0 41446 l1 PP1 5.0 56.0 1.0 1.0 0.0 0.0 0.0 25.0 100.0 131.0 80001962.0
1324 6235.0 41446 l1 PP1 5.0 58.0 1.0 1.0 0.0 0.0 75.0 106.0 67.0 13.0 80001964.0
1325 6235.0 41446 l1 PP1 5.0 59.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80002015.0
1326 6235.0 41446 l1 PP1 5.0 60.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80002016.0
1327 6235.0 41446 l1 PP1 5.0 61.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80002119.0
1329 6235.0 41446 l1 PP1 5.0 63.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 26.0 80002491.0
1331 6235.0 41446 l1 PP1 5.0 65.0 1.0 1.0 0.0 0.0 15.0 24.0 18.0 7.0 80002493.0
1332 6235.0 41446 l1 PP1 5.0 66.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80002500.0
1333 6235.0 41446 l1 PP1 5.0 67.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 6.0 80002501.0
1335 6235.0 41446 l1 PP1 5.0 69.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80002676.0
1340 6235.0 41446 l1 PP1 5.0 74.0 1.0 1.0 0.0 0.0 22.0 23.0 6.0 0.0 80002781.0
1341 6235.0 41446 l1 PP1 5.0 75.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80002810.0
1342 6235.0 41446 l1 PP1 5.0 76.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80002811.0
1343 6235.0 41446 l1 PP1 5.0 77.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 59.0 80002828.0
1344 6235.0 41446 l1 PP1 5.0 78.0 1.0 1.0 0.0 0.0 0.0 10.0 61.0 93.0 80002829.0
1346 6235.0 41446 l1 PP1 5.0 80.0 1.0 1.0 0.0 0.0 51.0 83.0 60.0 22.0 80002831.0
1351 6235.0 41446 l1 PP1 5.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 21.0 70.0 80003111.0
1352 6235.0 41446 l1 PP1 5.0 86.0 1.0 1.0 0.0 0.0 0.0 21.0 70.0 84.0 80003112.0
1354 6235.0 41446 l1 PP1 5.0 88.0 1.0 1.0 0.0 0.0 49.0 63.0 32.0 0.0 80003114.0
1355 6235.0 41446 l1 PP1 5.0 89.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 4.0 80003215.0
1356 6235.0 41446 l1 PP1 5.0 90.0 1.0 1.0 0.0 0.0 0.0 2.0 29.0 60.0 80003432.0
1358 6235.0 41446 l1 PP1 5.0 92.0 1.0 1.0 0.0 0.0 27.0 58.0 54.0 27.0 80003434.0
1359 6235.0 41446 l1 PP1 5.0 93.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80003497.0
1360 6235.0 41446 l1 PP1 5.0 94.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 7.0 80003498.0
1361 6235.0 41446 l1 PP1 5.0 95.0 1.0 1.0 0.0 0.0 0.0 4.0 24.0 36.0 80003502.0
1363 6235.0 41446 l1 PP1 5.0 97.0 1.0 1.0 0.0 0.0 20.0 32.0 22.0 6.0 80003504.0
1367 6235.0 41446 l1 PP1 5.0 101.0 1.0 1.0 0.0 0.0 55.0 122.0 116.0 62.0 80003639.0
1368 6235.0 41446 l1 PP1 5.0 102.0 1.0 1.0 0.0 0.0 67.0 61.0 7.0 0.0 80003640.0
1370 6235.0 41446 l1 PP1 5.0 104.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80003710.0
1372 6235.0 41446 l1 PP1 5.0 106.0 1.0 1.0 0.0 0.0 7.0 9.0 8.0 15.0 80003712.0
1373 6235.0 41446 l1 PP1 5.0 107.0 1.0 1.0 0.0 0.0 2.0 1.0 8.0 11.0 80003713.0
1374 6235.0 41446 l1 PP1 5.0 108.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 3.0 80003714.0
1377 6235.0 41446 l1 PP1 5.0 111.0 1.0 1.0 0.0 0.0 20.0 45.0 43.0 23.0 80003748.0
1378 6235.0 41446 l1 PP1 5.0 112.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 45.0 80003871.0
1379 6235.0 41446 l1 PP1 5.0 113.0 1.0 1.0 0.0 0.0 0.0 7.0 45.0 70.0 80003872.0
1381 6235.0 41446 l1 PP1 5.0 115.0 1.0 1.0 0.0 0.0 38.0 63.0 48.0 19.0 80003874.0
1382 6235.0 41446 l1 PP1 5.0 116.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 21.0 80003970.0
1384 6235.0 41446 l1 PP1 5.0 118.0 1.0 1.0 0.0 0.0 12.0 17.0 12.0 4.0 80003972.0
1385 6235.0 41446 l1 PP1 5.0 119.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 43.0 80003982.0
1387 6235.0 41446 l1 PP1 5.0 121.0 1.0 1.0 0.0 0.0 21.0 42.0 38.0 20.0 80003984.0
1388 6235.0 41446 l1 PP1 5.0 122.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 47.0 80004095.0
1391 6235.0 41446 l1 PP1 5.0 125.0 1.0 1.0 0.0 0.0 39.0 73.0 61.0 27.0 80004098.0
1396 6235.0 41446 l1 PP1 5.0 130.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 4.0 80004631.0
1398 6235.0 41446 l1 PP1 5.0 132.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80004775.0
1400 6235.0 41446 l1 PP1 5.0 134.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 19.0 80004957.0
1403 6235.0 41446 l1 PP1 5.0 137.0 1.0 1.0 0.0 0.0 12.0 16.0 8.0 1.0 80004960.0
1404 6235.0 41446 l1 PP1 5.0 138.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80004978.0
1405 6235.0 41446 l1 PP1 5.0 139.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 23.0 80005103.0
1407 6235.0 41446 l1 PP1 5.0 141.0 1.0 1.0 0.0 0.0 12.0 20.0 16.0 6.0 80005105.0
1410 6235.0 41446 l1 PP1 5.0 144.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 19.0 80005352.0
1413 6235.0 41446 l1 PP1 5.0 147.0 1.0 1.0 0.0 0.0 13.0 16.0 10.0 0.0 80005355.0
1415 6235.0 41446 l1 PP1 5.0 149.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80005381.0
1417 6235.0 41446 l1 PP1 5.0 151.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80005383.0
1418 6235.0 41446 l1 PP1 5.0 152.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80005955.0
1420 6235.0 41446 l1 PP1 5.0 154.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80006017.0
1422 6235.0 41446 l1 PP1 5.0 156.0 1.0 1.0 0.0 0.0 0.0 3.0 106.0 238.0 80006022.0
1424 6235.0 41446 l1 PP1 5.0 158.0 1.0 1.0 0.0 0.0 103.0 235.0 222.0 115.0 80006024.0
1425 6235.0 41446 l1 PP1 5.0 159.0 1.0 1.0 0.0 0.0 132.0 119.0 12.0 0.0 80006025.0
1426 6235.0 41446 l1 PP1 5.0 160.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80006031.0
1428 6235.0 41446 l1 PP1 5.0 162.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80006111.0
1430 6235.0 41446 l1 PP1 5.0 164.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 7.0 80006150.0
1431 6235.0 41446 l1 PP1 5.0 165.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 7.0 80006151.0
1432 6235.0 41446 l1 PP1 5.0 166.0 1.0 1.0 0.0 0.0 2.0 2.0 9.0 18.0 80006392.0
1433 6235.0 41446 l1 PP1 5.0 167.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 15.0 80006393.0
1434 6235.0 41446 l1 PP1 5.0 168.0 1.0 1.0 0.0 0.0 7.0 16.0 15.0 7.0 80006394.0
1437 6235.0 41446 l1 PP1 5.0 171.0 1.0 1.0 0.0 0.0 0.0 6.0 29.0 39.0 80006760.0
1439 6235.0 41446 l1 PP1 5.0 173.0 1.0 1.0 0.0 0.0 23.0 33.0 23.0 5.0 80006762.0
1440 6235.0 41446 l1 PP1 5.0 174.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80006864.0
1444 6235.0 41446 l1 PP1 5.0 178.0 1.0 1.0 0.0 0.0 16.0 31.0 26.0 13.0 80006992.0
1447 6235.0 41446 l1 PP1 5.0 181.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80007368.0
1448 6235.0 41446 l1 PP1 5.0 182.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80007369.0
1449 6235.0 41446 l1 PP1 5.0 183.0 1.0 1.0 0.0 0.0 0.0 6.0 47.0 86.0 80007392.0
1451 6235.0 41446 l1 PP1 5.0 185.0 1.0 1.0 0.0 0.0 41.0 80.0 68.0 31.0 80007394.0
1452 6235.0 41446 l1 PP1 5.0 186.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 25.0 80007457.0
1453 6235.0 41446 l1 PP1 5.0 187.0 1.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 80007458.0
1454 6235.0 41446 l1 PP1 5.0 188.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 12.0 80007459.0
1457 6235.0 41446 l1 PP1 5.0 191.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 15.0 80007800.0
1459 6235.0 41446 l1 PP1 5.0 193.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 3.0 80007802.0
1463 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 11.0 19.0 13.0 5.0 80000058.0
1467 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 81.0 128.0 90.0 30.0 80000270.0
1468 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80000315.0
1469 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 24.0 35.0 80000331.0
1471 6235.0 41446 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 22.0 33.0 24.0 7.0 80000333.0
1473 6235.0 41446 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80000362.0
1474 6235.0 41446 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 67.0 255.0 80000394.0
1477 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 188.0 268.0 169.0 39.0 80000397.0
1479 6235.0 41446 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80000730.0
1481 6235.0 41446 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80000732.0
1482 6235.0 41446 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 15.0 80000814.0
1484 6235.0 41446 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 10.0 12.0 7.0 1.0 80000816.0
1485 6235.0 41446 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 21.0 123.0 80000913.0
1486 6235.0 41446 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 0.0 21.0 123.0 187.0 80000914.0
1488 6235.0 41446 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 102.0 166.0 124.0 48.0 80000916.0
1489 6235.0 41446 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 0.0 5.0 47.0 106.0 80000962.0
1491 6235.0 41446 l1 PP1 6.0 30.0 1.0 1.0 0.0 0.0 42.0 101.0 99.0 55.0 80000964.0
1492 6235.0 41446 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 59.0 57.0 13.0 0.0 80000965.0
1493 6235.0 41446 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 29.0 80001009.0
1495 6235.0 41446 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 16.0 26.0 19.0 7.0 80001011.0
1496 6235.0 41446 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 21.0 80001047.0
1498 6235.0 41446 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 11.0 18.0 14.0 6.0 80001049.0
1499 6235.0 41446 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001058.0
1501 6235.0 41446 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 26.0 80001098.0
1502 6235.0 41446 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 6.0 26.0 33.0 80001099.0
1504 6235.0 41446 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 20.0 27.0 19.0 7.0 80001101.0
1505 6235.0 41446 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 27.0 80001108.0
1507 6235.0 41446 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 11.0 27.0 26.0 13.0 80001110.0
1508 6235.0 41446 l1 PP1 6.0 47.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80001129.0
1514 6235.0 41446 l1 PP1 6.0 53.0 1.0 1.0 0.0 0.0 47.0 49.0 14.0 0.0 80001315.0
1515 6235.0 41446 l1 PP1 6.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 35.0 80001394.0
1517 6235.0 41446 l1 PP1 6.0 56.0 1.0 1.0 0.0 0.0 14.0 33.0 30.0 16.0 80001396.0
