 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
363 6235.0 41470 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 29.0 80000300.0
364 6235.0 41470 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 29.0 35.0 80000301.0
366 6235.0 41470 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 22.0 28.0 16.0 2.0 80000303.0
367 6235.0 41470 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80001077.0
369 6235.0 41470 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 96.0 80001133.0
370 6235.0 41470 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 24.0 96.0 123.0 80001134.0
372 6235.0 41470 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 72.0 99.0 60.0 11.0 80001136.0
373 6235.0 41470 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 91.0 80001133.0
374 6235.0 41470 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 23.0 91.0 116.0 80001134.0
376 6235.0 41470 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 68.0 93.0 57.0 11.0 80001136.0
377 6235.0 41470 l1 PP1 2.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80003831.0
378 6235.0 41470 l1 PP1 2.0 5.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80003832.0
379 6235.0 41470 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80003948.0
381 6235.0 41470 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 7.0 3.0 80003950.0
384 6235.0 41470 l1 PP0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004467.0
385 6235.0 41470 l1 PP0 0.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80004468.0
388 6235.0 41470 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 11.0 17.0 11.0 3.0 80000600.0
389 6235.0 41470 l1 PP0 3.0 3.0 1.0 1.0 0.0 0.0 1.0 0.0 9.0 33.0 80000766.0
390 6235.0 41470 l1 PP0 3.0 4.0 1.0 1.0 0.0 0.0 0.0 8.0 32.0 40.0 80000767.0
392 6235.0 41470 l1 PP0 3.0 6.0 1.0 1.0 0.0 0.0 24.0 32.0 19.0 3.0 80000769.0
393 6235.0 41470 l1 PP0 3.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80006600.0
396 6235.0 41470 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80000598.0
398 6235.0 41470 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80000600.0
400 6235.0 41470 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003037.0
401 6235.0 41470 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003038.0
402 6235.0 41470 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 19.0 80004381.0
404 6235.0 41470 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 2.0 80004383.0
407 6235.0 41470 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 18.0 80005292.0
409 6235.0 41470 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 11.0 16.0 12.0 4.0 80005294.0
413 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80003023.0
416 6235.0 41454 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 9.0 13.0 6.0 0.0 80000825.0
419 6235.0 41454 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80003024.0
420 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80003349.0
421 6235.0 41454 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 7.0 80003350.0
422 6235.0 41454 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80003278.0
423 6235.0 41454 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 43.0 120.0 80005165.0
426 6235.0 41454 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 77.0 90.0 39.0 0.0 80005168.0
427 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 32.0 80002781.0
430 6235.0 41454 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 21.0 27.0 15.0 0.0 80002784.0
434 6235.0 41454 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80005165.0
436 6235.0 41454 l1 PP2 7.0 9.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80005167.0
437 6235.0 41454 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 19.0 80006835.0
439 6235.0 41454 l1 PP2 7.0 12.0 1.0 1.0 0.0 0.0 11.0 14.0 8.0 1.0 80006837.0
440 6235.0 41454 l1 PP2 7.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80007137.0
441 6235.0 41454 l1 PP2 7.0 14.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80007138.0
442 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80002994.0
444 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 8.0 80002996.0
445 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 25.0 80004128.0
446 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 0.0 13.0 24.0 21.0 80004129.0
447 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 13.0 24.0 21.0 10.0 80004130.0
448 6235.0 41454 l1 PP3 0.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005607.0
449 6235.0 41454 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80005608.0
450 6235.0 41454 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80003973.0
452 6235.0 41454 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 3.0 80003975.0
454 6235.0 41454 l1 PP3 4.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004430.0
455 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000663.0
456 6235.0 41454 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80000664.0
459 6235.0 41454 l1 PP3 7.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80003021.0
460 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 23.0 80002994.0
461 6235.0 41454 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 0.0 10.0 22.0 20.0 80002995.0
462 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 10.0 22.0 20.0 10.0 80002996.0
464 6235.0 41454 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80006945.0
465 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 22.0 80000733.0
467 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 4.0 80000735.0
470 6235.0 41454 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 26.0 80004831.0
471 6235.0 41454 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 10.0 28.0 30.0 80004832.0
473 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 18.0 20.0 9.0 0.0 80004834.0
474 6235.0 41454 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80005911.0
479 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 13.0 16.0 7.0 0.0 80005913.0
480 6235.0 41454 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80003774.0
487 6235.0 41454 l1 PP0 2.0 5.0 1.0 1.0 0.0 0.0 43.0 54.0 27.0 0.0 80002697.0
488 6235.0 41454 l1 PP0 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001755.0
489 6235.0 41454 l1 PP0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001756.0
496 6235.0 41454 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 111.0 134.0 64.0 0.0 80003001.0
501 6235.0 41454 l1 PP0 4.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 152.0 80003021.0
502 6235.0 41454 l1 PP0 4.0 9.0 1.0 1.0 0.0 0.0 0.0 23.0 153.0 278.0 80003022.0
504 6235.0 41454 l1 PP0 4.0 11.0 1.0 1.0 0.0 0.0 130.0 255.0 229.0 103.0 80003024.0
505 6235.0 41454 l1 PP0 4.0 12.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 12.0 80003031.0
506 6235.0 41454 l1 PP0 4.0 13.0 1.0 1.0 0.0 0.0 0.0 6.0 11.0 17.0 80003032.0
510 6235.0 41454 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80002999.0
512 6235.0 41454 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 62.0 80003021.0
513 6235.0 41454 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 12.0 64.0 96.0 80003022.0
515 6235.0 41454 l1 PP0 5.0 5.0 1.0 1.0 0.0 0.0 52.0 84.0 56.0 11.0 80003024.0
519 6235.0 41454 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80007468.0
521 6235.0 41454 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80002995.0
522 6235.0 41454 l1 PP0 7.0 2.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 3.0 80002996.0
524 6235.0 41454 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80007468.0
