 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1104 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80000118.0
1106 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 9.0 18.0 15.0 9.0 80000120.0
1107 6235.0 41463 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 21.0 80000152.0
1110 6235.0 41463 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 14.0 18.0 8.0 0.0 80000155.0
1113 6235.0 41463 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80000550.0
1115 6235.0 41463 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80000552.0
1116 6235.0 41463 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 1.0 0.0 13.0 67.0 80001150.0
1117 6235.0 41463 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 0.0 12.0 66.0 103.0 80001151.0
1119 6235.0 41463 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 54.0 91.0 71.0 28.0 80001153.0
1120 6235.0 41463 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80001367.0
1122 6235.0 41463 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80001369.0
1123 6235.0 41463 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 30.0 80001426.0
1126 6235.0 41463 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 20.0 25.0 12.0 0.0 80001429.0
1127 6235.0 41463 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80001485.0
1129 6235.0 41463 l1 PP2 0.0 27.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80002394.0
1130 6235.0 41463 l1 PP2 0.0 28.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80002395.0
1131 6235.0 41463 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80002464.0
1133 6235.0 41463 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80002466.0
1136 6235.0 41463 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 20.0 80002969.0
1138 6235.0 41463 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 0.0 80002971.0
1140 6235.0 41463 l1 PP2 0.0 38.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80003020.0
1143 6235.0 41463 l1 PP2 0.0 41.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80003407.0
1144 6235.0 41463 l1 PP2 0.0 42.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80003408.0
1145 6235.0 41463 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 125.0 80003738.0
1146 6235.0 41463 l1 PP2 0.0 44.0 1.0 1.0 0.0 0.0 0.0 12.0 125.0 240.0 80003739.0
1148 6235.0 41463 l1 PP2 0.0 46.0 1.0 1.0 0.0 0.0 113.0 228.0 202.0 100.0 80003741.0
1151 6235.0 41463 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 23.0 80004216.0
1152 6235.0 41463 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 0.0 7.0 23.0 28.0 80004217.0
1154 6235.0 41463 l1 PP2 0.0 52.0 1.0 1.0 0.0 0.0 16.0 21.0 13.0 2.0 80004219.0
1155 6235.0 41463 l1 PP2 0.0 53.0 1.0 1.0 0.0 0.0 0.0 0.0 146.0 500.0 80004222.0
1156 6235.0 41463 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 0.0 157.0 511.0 596.0 80004223.0
1158 6235.0 41463 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 354.0 439.0 222.0 0.0 80004225.0
1160 6235.0 41463 l1 PP2 0.0 58.0 1.0 1.0 0.0 0.0 0.0 4.0 25.0 37.0 80004450.0
1162 6235.0 41463 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 21.0 33.0 25.0 9.0 80004452.0
1164 6235.0 41463 l1 PP2 0.0 62.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80004664.0
1165 6235.0 41463 l1 PP2 0.0 63.0 1.0 1.0 0.0 0.0 1.0 0.0 74.0 437.0 80004725.0
1166 6235.0 41463 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 0.0 73.0 436.0 697.0 80004726.0
1168 6235.0 41463 l1 PP2 0.0 66.0 1.0 1.0 0.0 0.0 363.0 624.0 486.0 195.0 80004728.0
1169 6235.0 41463 l1 PP2 0.0 67.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80004852.0
1175 6235.0 41463 l1 PP2 0.0 73.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80005420.0
1176 6235.0 41463 l1 PP2 0.0 74.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 23.0 80005428.0
1177 6235.0 41463 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 0.0 5.0 22.0 29.0 80005429.0
1179 6235.0 41463 l1 PP2 0.0 77.0 1.0 1.0 0.0 0.0 17.0 24.0 15.0 3.0 80005431.0
1181 6235.0 41463 l1 PP2 0.0 79.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 19.0 80005698.0
1183 6235.0 41463 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 7.0 80005700.0
1184 6235.0 41463 l1 PP2 0.0 82.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 20.0 80005862.0
1186 6235.0 41463 l1 PP2 0.0 84.0 1.0 1.0 0.0 0.0 11.0 15.0 8.0 1.0 80005864.0
1187 6235.0 41463 l1 PP2 0.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80006141.0
1189 6235.0 41463 l1 PP2 0.0 87.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80006143.0
1191 6235.0 41463 l1 PP2 0.0 89.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80006159.0
1195 6235.0 41463 l1 PP2 0.0 93.0 1.0 1.0 0.0 0.0 24.0 26.0 7.0 0.0 80006179.0
1196 6235.0 41463 l1 PP2 0.0 94.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006259.0
1197 6235.0 41463 l1 PP2 0.0 95.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006260.0
1198 6235.0 41463 l1 PP2 0.0 96.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006290.0
1200 6235.0 41463 l1 PP2 0.0 98.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 28.0 80006307.0
1201 6235.0 41463 l1 PP2 0.0 99.0 1.0 1.0 0.0 0.0 0.0 9.0 30.0 36.0 80006308.0
1203 6235.0 41463 l1 PP2 0.0 101.0 1.0 1.0 0.0 0.0 21.0 27.0 15.0 1.0 80006310.0
1204 6235.0 41463 l1 PP2 0.0 102.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 23.0 80006536.0
1206 6235.0 41463 l1 PP2 0.0 104.0 1.0 1.0 0.0 0.0 13.0 22.0 17.0 7.0 80006538.0
1207 6235.0 41463 l1 PP2 0.0 105.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80006581.0
1209 6235.0 41463 l1 PP2 0.0 107.0 1.0 1.0 0.0 0.0 11.0 16.0 8.0 0.0 80006583.0
1212 6235.0 41463 l1 PP2 0.0 110.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 8.0 80006759.0
1214 6235.0 41463 l1 PP2 0.0 112.0 1.0 1.0 0.0 0.0 1.0 0.0 9.0 44.0 80007167.0
1215 6235.0 41463 l1 PP2 0.0 113.0 1.0 1.0 0.0 0.0 0.0 8.0 43.0 58.0 80007168.0
1217 6235.0 41463 l1 PP2 0.0 115.0 1.0 1.0 0.0 0.0 35.0 50.0 30.0 6.0 80007170.0
1218 6235.0 41463 l1 PP2 0.0 116.0 1.0 1.0 1.0 0.0 0.0 3.0 12.0 12.0 80007179.0
1219 6235.0 41463 l1 PP2 0.0 117.0 1.0 1.0 1.0 0.0 4.0 13.0 13.0 8.0 80007180.0
1220 6235.0 41463 l1 PP2 0.0 118.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 16.0 80007220.0
1222 6235.0 41463 l1 PP2 0.0 120.0 1.0 1.0 1.0 0.0 8.0 15.0 15.0 10.0 80007222.0
1224 6235.0 41463 l1 PP2 0.0 122.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 42.0 80007706.0
1225 6235.0 41463 l1 PP2 0.0 123.0 1.0 1.0 0.0 0.0 0.0 13.0 42.0 51.0 80007707.0
1227 6235.0 41463 l1 PP2 0.0 125.0 1.0 1.0 0.0 0.0 29.0 38.0 21.0 1.0 80007709.0
1229 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 24.0 80000118.0
1231 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 12.0 24.0 20.0 10.0 80000120.0
1234 6235.0 41463 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80000154.0
1237 6235.0 41463 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 32.0 80000491.0
1240 6235.0 41463 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 23.0 31.0 19.0 3.0 80000494.0
1241 6235.0 41463 l1 PP2 1.0 12.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80000945.0
1242 6235.0 41463 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80000946.0
1246 6235.0 41463 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 205.0 312.0 213.0 65.0 80001153.0
1247 6235.0 41463 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80001346.0
1252 6235.0 41463 l1 PP2 1.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80001858.0
1253 6235.0 41463 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80001859.0
1254 6235.0 41463 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80002394.0
1257 6235.0 41463 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 47.0 192.0 80002793.0
1258 6235.0 41463 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 0.0 48.0 193.0 254.0 80002794.0
1260 6235.0 41463 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 145.0 206.0 129.0 26.0 80002796.0
1263 6235.0 41463 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 14.0 80003062.0
1264 6235.0 41463 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80003063.0
1268 6235.0 41463 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 18.0 80004223.0
1270 6235.0 41463 l1 PP2 1.0 41.0 1.0 1.0 0.0 0.0 12.0 17.0 12.0 2.0 80004225.0
1272 6235.0 41463 l1 PP2 1.0 43.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 35.0 80004449.0
1273 6235.0 41463 l1 PP2 1.0 44.0 1.0 1.0 0.0 0.0 0.0 7.0 35.0 52.0 80004450.0
1275 6235.0 41463 l1 PP2 1.0 46.0 1.0 1.0 0.0 0.0 28.0 45.0 32.0 12.0 80004452.0
1277 6235.0 41463 l1 PP2 1.0 48.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80004664.0
1280 6235.0 41463 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 14.0 23.0 17.0 10.0 80004728.0
1281 6235.0 41463 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80005220.0
1283 6235.0 41463 l1 PP2 1.0 54.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 80005419.0
1284 6235.0 41463 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 3.0 80005420.0
1285 6235.0 41463 l1 PP2 1.0 56.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 24.0 80005428.0
1286 6235.0 41463 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 28.0 80005429.0
1288 6235.0 41463 l1 PP2 1.0 59.0 1.0 1.0 0.0 0.0 18.0 24.0 15.0 4.0 80005431.0
1290 6235.0 41463 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 6.0 80005506.0
1293 6235.0 41463 l1 PP2 1.0 64.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 27.0 80006176.0
1296 6235.0 41463 l1 PP2 1.0 67.0 1.0 1.0 0.0 0.0 17.0 20.0 9.0 0.0 80006179.0
1297 6235.0 41463 l1 PP2 1.0 68.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80006259.0
1299 6235.0 41463 l1 PP2 1.0 70.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 26.0 80006282.0
1300 6235.0 41463 l1 PP2 1.0 71.0 1.0 1.0 0.0 0.0 0.0 6.0 25.0 33.0 80006283.0
1302 6235.0 41463 l1 PP2 1.0 73.0 1.0 1.0 0.0 0.0 19.0 27.0 16.0 4.0 80006285.0
1303 6235.0 41463 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 16.0 80006290.0
1305 6235.0 41463 l1 PP2 1.0 76.0 1.0 1.0 0.0 0.0 11.0 15.0 8.0 2.0 80006292.0
1307 6235.0 41463 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 0.0 5.0 38.0 60.0 80006536.0
1309 6235.0 41463 l1 PP2 1.0 80.0 1.0 1.0 0.0 0.0 33.0 55.0 42.0 18.0 80006538.0
1310 6235.0 41463 l1 PP2 1.0 81.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80006581.0
1312 6235.0 41463 l1 PP2 1.0 83.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006633.0
1314 6235.0 41463 l1 PP2 1.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80006757.0
1315 6235.0 41463 l1 PP2 1.0 86.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 80006758.0
1316 6235.0 41463 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 4.0 80006759.0
1318 6235.0 41463 l1 PP2 1.0 89.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80007012.0
1319 6235.0 41463 l1 PP2 1.0 90.0 1.0 1.0 0.0 0.0 0.0 1.0 52.0 223.0 80007167.0
1322 6235.0 41463 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 171.0 254.0 170.0 44.0 80007170.0
1324 6235.0 41463 l1 PP2 1.0 95.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 34.0 80007220.0
1326 6235.0 41463 l1 PP2 1.0 97.0 1.0 1.0 0.0 0.0 17.0 31.0 28.0 17.0 80007222.0
1328 6235.0 41463 l1 PP2 1.0 99.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80007558.0
1330 6235.0 41463 l1 PP2 1.0 101.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 2.0 80007560.0
1332 6235.0 41463 l1 PP2 1.0 103.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80007584.0
1333 6235.0 41463 l1 PP2 1.0 104.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80007707.0
1335 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80000022.0
1337 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000119.0
1338 6235.0 41463 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000153.0
1340 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 19.0 80000203.0
1342 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 1.0 80000205.0
1343 6235.0 41463 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80000662.0
1344 6235.0 41463 l1 PP2 2.0 9.0 1.0 1.0 1.0 0.0 0.0 6.0 7.0 4.0 80000663.0
1347 6235.0 41463 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 42.0 80001150.0
1350 6235.0 41463 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 33.0 53.0 39.0 14.0 80001153.0
1351 6235.0 41463 l1 PP2 2.0 16.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 15.0 80001407.0
1353 6235.0 41463 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 7.0 11.0 6.0 1.0 80001409.0
1354 6235.0 41463 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80002068.0
1355 6235.0 41463 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80002069.0
1357 6235.0 41463 l1 PP2 2.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80002457.0
1358 6235.0 41463 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80002458.0
1359 6235.0 41463 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 18.0 80002794.0
1361 6235.0 41463 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 12.0 16.0 11.0 3.0 80002796.0
1363 6235.0 41463 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80002988.0
1365 6235.0 41463 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 2.0 80002990.0
1366 6235.0 41463 l1 PP2 2.0 31.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80003203.0
1367 6235.0 41463 l1 PP2 2.0 32.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003547.0
1368 6235.0 41463 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003548.0
1372 6235.0 41463 l1 PP2 2.0 37.0 1.0 1.0 0.0 0.0 9.0 17.0 15.0 9.0 80003845.0
1373 6235.0 41463 l1 PP2 2.0 38.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 40.0 80004304.0
1374 6235.0 41463 l1 PP2 2.0 39.0 1.0 1.0 0.0 0.0 0.0 6.0 39.0 61.0 80004305.0
1376 6235.0 41463 l1 PP2 2.0 41.0 1.0 1.0 0.0 0.0 33.0 55.0 42.0 18.0 80004307.0
1377 6235.0 41463 l1 PP2 2.0 42.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004451.0
1378 6235.0 41463 l1 PP2 2.0 43.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80004452.0
1381 6235.0 41463 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80004498.0
1382 6235.0 41463 l1 PP2 2.0 47.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80004507.0
1383 6235.0 41463 l1 PP2 2.0 48.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004508.0
1384 6235.0 41463 l1 PP2 2.0 49.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80004730.0
1386 6235.0 41463 l1 PP2 2.0 51.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004871.0
1387 6235.0 41463 l1 PP2 2.0 52.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80004872.0
1388 6235.0 41463 l1 PP2 2.0 53.0 1.0 1.0 0.0 0.0 0.0 0.0 66.0 288.0 80005219.0
1391 6235.0 41463 l1 PP2 2.0 56.0 1.0 1.0 0.0 0.0 222.0 336.0 227.0 61.0 80005222.0
1392 6235.0 41463 l1 PP2 2.0 57.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005429.0
1396 6235.0 41463 l1 PP2 2.0 61.0 1.0 1.0 0.0 0.0 15.0 29.0 24.0 11.0 80005508.0
1398 6235.0 41463 l1 PP2 2.0 63.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80006283.0
1400 6235.0 41463 l1 PP2 2.0 65.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 1.0 80006285.0
1401 6235.0 41463 l1 PP2 2.0 66.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 24.0 80006290.0
1403 6235.0 41463 l1 PP2 2.0 68.0 1.0 1.0 0.0 0.0 15.0 23.0 15.0 5.0 80006292.0
1404 6235.0 41463 l1 PP2 2.0 69.0 1.0 1.0 0.0 0.0 0.0 1.0 55.0 203.0 80006435.0
1407 6235.0 41463 l1 PP2 2.0 72.0 1.0 1.0 0.0 0.0 148.0 207.0 129.0 24.0 80006438.0
1408 6235.0 41463 l1 PP2 2.0 73.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006537.0
1409 6235.0 41463 l1 PP2 2.0 74.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80006538.0
1412 6235.0 41463 l1 PP2 2.0 77.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80007583.0
1413 6235.0 41463 l1 PP2 2.0 78.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80007584.0
1414 6235.0 41463 l1 PP2 2.0 79.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007708.0
1415 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80000022.0
1417 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 3.0 80000024.0
1423 6235.0 41463 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002271.0
1425 6235.0 41463 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 63.0 80004260.0
1426 6235.0 41463 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 9.0 63.0 105.0 80004261.0
1428 6235.0 41463 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 54.0 96.0 78.0 35.0 80004263.0
1429 6235.0 41463 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 30.0 80004305.0
1431 6235.0 41463 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 17.0 29.0 22.0 10.0 80004307.0
1432 6235.0 41463 l1 PP2 3.0 17.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80004730.0
1433 6235.0 41463 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 3.0 80004731.0
1434 6235.0 41463 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 20.0 80004829.0
1440 6235.0 41463 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 46.0 60.0 32.0 4.0 80005222.0
1441 6235.0 41463 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 203.0 80005505.0
1442 6235.0 41463 l1 PP2 3.0 27.0 1.0 1.0 0.0 0.0 0.0 20.0 203.0 405.0 80005506.0
1444 6235.0 41463 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 183.0 385.0 349.0 178.0 80005508.0
1445 6235.0 41463 l1 PP2 3.0 30.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80005774.0
1448 6235.0 41463 l1 PP2 3.0 33.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80006260.0
1449 6235.0 41463 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006290.0
1451 6235.0 41463 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 18.0 80006436.0
1453 6235.0 41463 l1 PP2 3.0 38.0 1.0 1.0 0.0 0.0 14.0 17.0 9.0 1.0 80006438.0
1455 6235.0 41463 l1 PP2 3.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 26.0 64.0 80007505.0
1457 6235.0 41463 l1 PP2 3.0 42.0 1.0 1.0 1.0 0.0 25.0 63.0 63.0 35.0 80007507.0
1458 6235.0 41463 l1 PP2 3.0 43.0 1.0 1.0 0.0 0.0 38.0 38.0 10.0 0.0 80007508.0
1461 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80001353.0
1464 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 29.0 80004261.0
1466 6235.0 41463 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 14.0 27.0 23.0 12.0 80004263.0
1467 6235.0 41463 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 19.0 80004829.0
1468 6235.0 41463 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 7.0 18.0 19.0 80004830.0
1470 6235.0 41463 l1 PP2 4.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80005412.0
1471 6235.0 41463 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 4.0 80005413.0
1474 6235.0 41463 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 3.0 80005508.0
1475 6235.0 41463 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 18.0 80005773.0
1476 6235.0 41463 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 0.0 7.0 18.0 19.0 80005774.0
1478 6235.0 41463 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 22.0 80007505.0
1481 6235.0 41463 l1 PP2 4.0 22.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 0.0 80007508.0
1482 6235.0 41463 l1 PP2 4.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80007616.0
1485 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 53.0 80004288.0
1486 6235.0 41463 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 52.0 107.0 80004289.0
1488 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 47.0 102.0 97.0 54.0 80004291.0
1489 6235.0 41463 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 55.0 50.0 7.0 0.0 80004292.0
1491 6235.0 41463 l1 PP2 5.0 8.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80005430.0
1493 6235.0 41463 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005700.0
