 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
370 6235.0 41446 l1 PP1 7.0 35.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006276.0
374 6235.0 41446 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 13.0 21.0 14.0 3.0 80006736.0
375 6235.0 41446 l1 PP1 7.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80007397.0
377 6235.0 41446 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 21.0 80001231.0
379 6235.0 41446 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 12.0 21.0 17.0 8.0 80001233.0
381 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 80005807.0
382 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80005808.0
384 6235.0 41446 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 3.0 80006087.0
385 6235.0 41446 l1 PP0 5.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006279.0
387 6235.0 41446 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 16.0 80002584.0
389 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 28.0 80005806.0
391 6235.0 41446 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 14.0 26.0 20.0 8.0 80005808.0
392 6235.0 41446 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 0.0 5.0 31.0 47.0 80006278.0
394 6235.0 41446 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 26.0 42.0 31.0 12.0 80006280.0
398 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80005808.0
399 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 24.0 80006278.0
401 6235.0 41446 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 13.0 20.0 13.0 4.0 80006280.0
402 6235.0 41463 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80001618.0
403 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80001619.0
404 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 106.0 80001891.0
405 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 7.0 107.0 246.0 80001892.0
407 6235.0 41463 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 100.0 239.0 235.0 131.0 80001894.0
408 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 139.0 135.0 31.0 0.0 80001895.0
409 6235.0 41463 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80003778.0
411 6235.0 41463 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80003780.0
412 6235.0 41463 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80005429.0
414 6235.0 41463 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80005431.0
416 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 45.0 80001617.0
418 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 18.0 44.0 43.0 23.0 80001619.0
419 6235.0 41463 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001893.0
420 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001894.0
421 6235.0 41463 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 23.0 80003960.0
423 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 14.0 17.0 9.0 1.0 80003962.0
425 6235.0 41463 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 5.0 24.0 30.0 80006431.0
427 6235.0 41463 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 19.0 25.0 16.0 4.0 80006433.0
428 6235.0 41463 l1 PP2 1.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006577.0
429 6235.0 41463 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80006688.0
431 6235.0 41463 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 3.0 80006690.0
434 6235.0 41463 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 5.0 80007949.0
436 6235.0 41463 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 18.0 80001617.0
437 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 18.0 80001618.0
438 6235.0 41463 l1 PP2 2.0 3.0 1.0 1.0 1.0 0.0 7.0 18.0 18.0 9.0 80001619.0
440 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80004326.0
445 6235.0 41463 l1 PP2 2.0 10.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80007026.0
447 6235.0 41463 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80007948.0
448 6235.0 41463 l1 PP2 2.0 13.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80007949.0
451 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 7.0 80006191.0
452 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 44.0 80000478.0
453 6235.0 41463 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 44.0 64.0 80000479.0
455 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 37.0 57.0 36.0 9.0 80000481.0
458 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 38.0 242.0 80000478.0
459 6235.0 41463 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 38.0 242.0 401.0 80000479.0
461 6235.0 41463 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 204.0 363.0 292.0 123.0 80000481.0
463 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80002023.0
465 6235.0 41463 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80003952.0
466 6235.0 41463 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80003953.0
467 6235.0 41463 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80004138.0
468 6235.0 41463 l1 PP2 5.0 10.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80004139.0
469 6235.0 41463 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80004140.0
470 6235.0 41463 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 23.0 80005991.0
472 6235.0 41463 l1 PP2 5.0 14.0 1.0 1.0 0.0 0.0 10.0 22.0 21.0 11.0 80005993.0
473 6235.0 41463 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80007220.0
475 6235.0 41463 l1 PP2 5.0 17.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80007222.0
476 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 79.0 80000035.0
477 6235.0 41463 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 21.0 80.0 105.0 80000036.0
479 6235.0 41463 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 59.0 84.0 52.0 10.0 80000038.0
480 6235.0 41463 l1 PP2 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000480.0
481 6235.0 41463 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 73.0 203.0 80002022.0
484 6235.0 41463 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 130.0 149.0 61.0 0.0 80002025.0
486 6235.0 41463 l1 PP2 6.0 10.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 14.0 80005743.0
487 6235.0 41463 l1 PP2 6.0 11.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 7.0 80005744.0
488 6235.0 41463 l1 PP2 6.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80005992.0
489 6235.0 41463 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 7.0 80005993.0
490 6235.0 41463 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 83.0 80007219.0
491 6235.0 41463 l1 PP2 6.0 15.0 1.0 1.0 0.0 0.0 0.0 14.0 84.0 132.0 80007220.0
493 6235.0 41463 l1 PP2 6.0 17.0 1.0 1.0 0.0 0.0 70.0 118.0 89.0 35.0 80007222.0
495 6235.0 41463 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 22.0 43.0 80003928.0
497 6235.0 41463 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 20.0 41.0 37.0 18.0 80003930.0
498 6235.0 41463 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 32.0 78.0 80005742.0
501 6235.0 41463 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 46.0 49.0 16.0 0.0 80005745.0
502 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 86.0 215.0 80003201.0
505 6235.0 41463 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 129.0 139.0 48.0 0.0 80003204.0
506 6235.0 41463 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80005335.0
507 6235.0 41463 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80005336.0
508 6235.0 41463 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 29.0 64.0 80007947.0
510 6235.0 41463 l1 PP3 0.0 8.0 1.0 1.0 0.0 0.0 26.0 61.0 59.0 32.0 80007949.0
511 6235.0 41463 l1 PP3 0.0 9.0 1.0 1.0 0.0 0.0 35.0 33.0 6.0 0.0 80007950.0
514 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 13.0 17.0 10.0 2.0 80000776.0
515 6235.0 41463 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 30.0 80003201.0
516 6235.0 41463 l1 PP3 1.0 4.0 1.0 1.0 1.0 0.0 0.0 12.0 30.0 28.0 80003202.0
517 6235.0 41463 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 12.0 30.0 28.0 14.0 80003203.0
519 6235.0 41463 l1 PP3 2.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001150.0
521 6235.0 41463 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 34.0 80001149.0
522 6235.0 41463 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 33.0 42.0 80001150.0
524 6235.0 41463 l1 PP3 3.0 3.0 1.0 1.0 0.0 0.0 25.0 34.0 20.0 3.0 80001152.0
525 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80006892.0
526 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80006893.0
529 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80005699.0
530 6235.0 41463 l1 PP1 2.0 3.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80005700.0
532 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80000664.0
533 6235.0 41463 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 23.0 80000684.0
534 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 7.0 22.0 25.0 80000685.0
536 6235.0 41463 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 15.0 18.0 8.0 0.0 80000687.0
537 6235.0 41463 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003393.0
539 6235.0 41463 l1 PP1 3.0 8.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80004830.0
540 6235.0 41463 l1 PP1 3.0 9.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 7.0 80004831.0
544 6235.0 41463 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 85.0 122.0 77.0 19.0 80005068.0
548 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80000129.0
550 6235.0 41463 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80000259.0
552 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 108.0 80000661.0
553 6235.0 41463 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 12.0 109.0 214.0 80000662.0
555 6235.0 41463 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 97.0 202.0 181.0 90.0 80000664.0
557 6235.0 41463 l1 PP1 4.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001066.0
560 6235.0 41463 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 39.0 80004829.0
562 6235.0 41463 l1 PP1 4.0 14.0 1.0 1.0 1.0 0.0 16.0 38.0 38.0 20.0 80004831.0
563 6235.0 41463 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 36.0 80005065.0
564 6235.0 41463 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 9.0 36.0 45.0 80005066.0
566 6235.0 41463 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 27.0 36.0 20.0 1.0 80005068.0
567 6235.0 41463 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80006361.0
570 6235.0 41463 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 26.0 49.0 80000662.0
572 6235.0 41463 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 24.0 47.0 41.0 19.0 80000664.0
574 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001151.0
575 6235.0 41463 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80001152.0
577 6235.0 41463 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80004829.0
578 6235.0 41463 l1 PP1 5.0 9.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 80004830.0
579 6235.0 41463 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 9.0 80004831.0
580 6235.0 41463 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80004897.0
581 6235.0 41463 l1 PP1 5.0 12.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80004898.0
583 6235.0 41463 l1 PP1 6.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000903.0
585 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80002565.0
586 6235.0 41463 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002566.0
587 6235.0 41463 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003914.0
592 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80001410.0
594 6235.0 41463 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 1.0 80001412.0
595 6235.0 41463 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 22.0 45.0 80001892.0
597 6235.0 41463 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 19.0 42.0 36.0 18.0 80001894.0
600 6235.0 41463 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003276.0
602 6235.0 41463 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003778.0
605 6235.0 41463 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 1.0 1.0 15.0 43.0 80006360.0
606 6235.0 41463 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 14.0 42.0 46.0 80006361.0
608 6235.0 41463 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 28.0 32.0 14.0 0.0 80006363.0
609 6235.0 41463 l1 PP1 7.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80006636.0
610 6235.0 41463 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80006637.0
611 6235.0 41463 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80007663.0
613 6235.0 41463 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 33.0 56.0 80006635.0
615 6235.0 41463 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 29.0 52.0 43.0 20.0 80006637.0
617 6235.0 41463 l1 PP0 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80002423.0
619 6235.0 41463 l1 PP0 2.0 3.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 3.0 80002425.0
620 6235.0 41463 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 13.0 80001150.0
622 6235.0 41463 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 9.0 13.0 10.0 3.0 80001152.0
623 6235.0 41463 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 26.0 80004128.0
625 6235.0 41463 l1 PP0 4.0 5.0 1.0 1.0 0.0 0.0 13.0 25.0 21.0 10.0 80004130.0
626 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001964.0
628 6235.0 41463 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80001966.0
631 6235.0 41463 l1 PP0 5.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 1.0 80006569.0
632 6235.0 41463 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 26.0 50.0 80001964.0
634 6235.0 41463 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 24.0 48.0 44.0 22.0 80001966.0
635 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 45.0 271.0 80006566.0
638 6235.0 41463 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 226.0 389.0 301.0 121.0 80006569.0
645 6235.0 41463 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80003819.0
646 6235.0 41463 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 39.0 60.0 80006567.0
648 6235.0 41463 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 34.0 55.0 39.0 14.0 80006569.0
651 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 18.0 80000977.0
653 6235.0 41477 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 8.0 17.0 15.0 7.0 80000979.0
656 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80003089.0
658 6235.0 41477 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 2.0 80003091.0
659 6235.0 41477 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80004297.0
661 6235.0 41477 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80004481.0
665 6235.0 41477 l1 PP2 0.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006410.0
668 6235.0 41477 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 8.0 14.0 13.0 7.0 80006835.0
670 6235.0 41477 l1 PP2 0.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80007599.0
672 6235.0 41477 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80007601.0
673 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 55.0 80000188.0
674 6235.0 41477 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 17.0 55.0 64.0 80000189.0
676 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 38.0 47.0 26.0 1.0 80000191.0
680 6235.0 41477 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000504.0
682 6235.0 41477 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000514.0
685 6235.0 41477 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 2.0 80000979.0
687 6235.0 41477 l1 PP2 1.0 14.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002632.0
690 6235.0 41477 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80002912.0
691 6235.0 41477 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003113.0
696 6235.0 41477 l1 PP2 1.0 23.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004400.0
697 6235.0 41477 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80004951.0
700 6235.0 41477 l1 PP2 1.0 27.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005770.0
701 6235.0 41477 l1 PP2 1.0 28.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005771.0
702 6235.0 41477 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 67.0 80006408.0
705 6235.0 41477 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 57.0 104.0 85.0 37.0 80006411.0
706 6235.0 41477 l1 PP2 1.0 33.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80007101.0
707 6235.0 41477 l1 PP2 1.0 34.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 6.0 80007102.0
711 6235.0 41477 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 12.0 21.0 15.0 4.0 80007601.0
714 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 20.0 80000189.0
716 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 12.0 16.0 9.0 1.0 80000191.0
717 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80000502.0
719 6235.0 41477 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80000504.0
720 6235.0 41477 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 12.0 80000827.0
722 6235.0 41477 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80000829.0
723 6235.0 41477 l1 PP2 2.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80001902.0
724 6235.0 41477 l1 PP2 2.0 10.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80002369.0
725 6235.0 41477 l1 PP2 2.0 11.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80002370.0
726 6235.0 41477 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80004399.0
727 6235.0 41477 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80004400.0
728 6235.0 41477 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 49.0 80006408.0
729 6235.0 41477 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 6.0 48.0 83.0 80006409.0
731 6235.0 41477 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 42.0 77.0 63.0 28.0 80006411.0
733 6235.0 41477 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80006679.0
735 6235.0 41477 l1 PP2 3.0 1.0 1.0 1.0 1.0 0.0 6.0 9.0 9.0 6.0 80000504.0
736 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 20.0 80000823.0
739 6235.0 41477 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 14.0 19.0 14.0 11.0 80000826.0
742 6235.0 41477 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 2.0 80001047.0
743 6235.0 41477 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80001784.0
744 6235.0 41477 l1 PP2 3.0 10.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80001785.0
745 6235.0 41477 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80001786.0
746 6235.0 41477 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 21.0 80002224.0
748 6235.0 41477 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 13.0 17.0 11.0 3.0 80002226.0
749 6235.0 41477 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80002695.0
753 6235.0 41477 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007187.0
755 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80000291.0
756 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 9.0 80001045.0
757 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001046.0
758 6235.0 41477 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 1.0 80001047.0
759 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 16.0 80002695.0
