 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
382 6235.0 41463 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 12.0 15.0 7.0 0.0 80007711.0
383 6235.0 41463 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80007828.0
385 6235.0 41463 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80007830.0
386 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80004153.0
387 6235.0 41463 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80004154.0
388 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 50.0 118.0 80004437.0
391 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 68.0 69.0 18.0 0.0 80004440.0
393 6235.0 41463 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80004439.0
394 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 28.0 88.0 80003913.0
397 6235.0 41463 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 60.0 76.0 40.0 0.0 80003916.0
398 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80005210.0
400 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 15.0 80004302.0
404 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 24.0 80003928.0
406 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 11.0 23.0 21.0 12.0 80003930.0
407 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80000595.0
411 6235.0 41463 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 22.0 80001838.0
413 6235.0 41463 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 13.0 23.0 20.0 11.0 80001840.0
414 6235.0 41463 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 40.0 80003928.0
416 6235.0 41463 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 17.0 39.0 37.0 22.0 80003930.0
417 6235.0 41463 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80004292.0
419 6235.0 41463 l1 PP1 3.0 12.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007663.0
420 6235.0 41463 l1 PP1 3.0 13.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007664.0
421 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 79.0 243.0 80000594.0
424 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 164.0 198.0 95.0 0.0 80000597.0
425 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 1.0 0.0 12.0 36.0 80000670.0
426 6235.0 41463 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 11.0 35.0 40.0 80000671.0
428 6235.0 41463 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 24.0 29.0 13.0 0.0 80000673.0
429 6235.0 41463 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 5.0 80001506.0
430 6235.0 41463 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 1.0 0.0 9.0 120.0 80007661.0
431 6235.0 41463 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 8.0 119.0 266.0 80007662.0
433 6235.0 41463 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 111.0 258.0 257.0 147.0 80007664.0
434 6235.0 41463 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 147.0 146.0 36.0 0.0 80007665.0
437 6235.0 41463 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 17.0 80000595.0
439 6235.0 41463 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 11.0 14.0 8.0 0.0 80000597.0
441 6235.0 41463 l1 PP1 5.0 6.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80003915.0
442 6235.0 41463 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 42.0 86.0 80007662.0
444 6235.0 41463 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 38.0 82.0 75.0 38.0 80007664.0
445 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80000492.0
447 6235.0 41463 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 0.0 80000494.0
448 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 21.0 63.0 80001666.0
449 6235.0 41463 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 0.0 20.0 62.0 68.0 80001667.0
451 6235.0 41463 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 42.0 48.0 21.0 0.0 80001669.0
452 6235.0 41463 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002744.0
453 6235.0 41463 l1 PP1 6.0 8.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002760.0
454 6235.0 41463 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 32.0 112.0 80003913.0
457 6235.0 41463 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 80.0 103.0 58.0 6.0 80003916.0
462 6235.0 41463 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 90.0 112.0 58.0 0.0 80001669.0
465 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80003914.0
466 6235.0 41463 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80003915.0
467 6235.0 41463 l1 PP1 7.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80004475.0
468 6235.0 41463 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80004476.0
472 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 46.0 136.0 80003361.0
475 6235.0 41477 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 90.0 108.0 50.0 0.0 80003364.0
477 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006722.0
478 6235.0 41477 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 45.0 80006753.0
479 6235.0 41477 l1 PP2 0.0 9.0 1.0 1.0 1.0 0.0 0.0 17.0 45.0 44.0 80006754.0
480 6235.0 41477 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 17.0 45.0 44.0 23.0 80006755.0
481 6235.0 41477 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 28.0 27.0 6.0 0.0 80006756.0
482 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80001624.0
484 6235.0 41477 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80001626.0
485 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 40.0 80002353.0
486 6235.0 41477 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 10.0 41.0 54.0 80002354.0
488 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 31.0 44.0 28.0 8.0 80002356.0
491 6235.0 41477 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 10.0 19.0 16.0 6.0 80005498.0
494 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 8.0 16.0 16.0 7.0 80002725.0
499 6235.0 41477 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 11.0 23.0 23.0 14.0 80003640.0
500 6235.0 41477 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003752.0
501 6235.0 41477 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003753.0
504 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 17.0 44.0 80002723.0
505 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 0.0 16.0 43.0 42.0 80002724.0
506 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 17.0 44.0 43.0 24.0 80002725.0
507 6235.0 41477 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 27.0 26.0 7.0 0.0 80002726.0
510 6235.0 41477 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 47.0 110.0 109.0 60.0 80003137.0
511 6235.0 41477 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 63.0 62.0 13.0 0.0 80003138.0
513 6235.0 41477 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80003638.0
515 6235.0 41477 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80003640.0
516 6235.0 41477 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 57.0 80003750.0
517 6235.0 41477 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 0.0 12.0 57.0 80.0 80003751.0
519 6235.0 41477 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 45.0 68.0 45.0 10.0 80003753.0
521 6235.0 41477 l1 PP2 4.0 17.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 6.0 80003761.0
522 6235.0 41477 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 37.0 153.0 80007585.0
523 6235.0 41477 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 0.0 37.0 153.0 208.0 80007586.0
525 6235.0 41477 l1 PP2 4.0 21.0 1.0 1.0 0.0 0.0 116.0 171.0 111.0 21.0 80007588.0
529 6235.0 41477 l1 PP2 4.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007712.0
530 6235.0 41477 l1 PP2 4.0 26.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80007713.0
531 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80002441.0
533 6235.0 41477 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80002443.0
537 6235.0 41477 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 293.0 423.0 272.0 63.0 80003753.0
544 6235.0 41477 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80007601.0
546 6235.0 41477 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 19.0 80003751.0
548 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 12.0 16.0 11.0 2.0 80003753.0
553 6235.0 41477 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80005589.0
555 6235.0 41477 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80007599.0
557 6235.0 41477 l1 PP2 6.0 12.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80007601.0
558 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80003639.0
559 6235.0 41477 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80003640.0
560 6235.0 41477 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 7.0 80004916.0
561 6235.0 41477 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80007211.0
562 6235.0 41477 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 17.0 80003616.0
564 6235.0 41477 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 5.0 80003618.0
566 6235.0 41477 l1 PP3 3.0 4.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80004492.0
567 6235.0 41477 l1 PP3 3.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 22.0 80004916.0
569 6235.0 41477 l1 PP3 3.0 7.0 1.0 1.0 0.0 0.0 14.0 19.0 11.0 4.0 80004918.0
570 6235.0 41477 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000962.0
572 6235.0 41477 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 50.0 80004915.0
573 6235.0 41477 l1 PP3 4.0 3.0 1.0 1.0 0.0 0.0 0.0 13.0 50.0 66.0 80004916.0
575 6235.0 41477 l1 PP3 4.0 5.0 1.0 1.0 0.0 0.0 37.0 53.0 32.0 6.0 80004918.0
576 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006678.0
580 6235.0 41477 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80002929.0
582 6235.0 41477 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 8.0 80002931.0
583 6235.0 41477 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80005135.0
585 6235.0 41477 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80005464.0
587 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 38.0 80000361.0
590 6235.0 41477 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 23.0 25.0 9.0 0.0 80000364.0
591 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 28.0 80002440.0
592 6235.0 41477 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 28.0 36.0 80002441.0
594 6235.0 41477 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 22.0 30.0 19.0 4.0 80002443.0
595 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000362.0
596 6235.0 41477 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80000363.0
598 6235.0 41477 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 77.0 80007072.0
599 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 13.0 77.0 118.0 80007073.0
601 6235.0 41477 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 64.0 105.0 78.0 30.0 80007075.0
602 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002357.0
603 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80002358.0
604 6235.0 41477 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 15.0 80002889.0
606 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 9.0 13.0 10.0 4.0 80002891.0
607 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 22.0 38.0 80000848.0
609 6235.0 41477 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 19.0 35.0 30.0 14.0 80000850.0
612 6235.0 41477 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 20.0 80002356.0
616 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 25.0 80002633.0
617 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 9.0 26.0 28.0 80002634.0
619 6235.0 41477 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 17.0 19.0 7.0 0.0 80002636.0
622 6235.0 41477 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 3.0 80002891.0
623 6235.0 41477 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80006596.0
627 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 7.0 80000850.0
628 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80000968.0
629 6235.0 41477 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80000969.0
630 6235.0 41477 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 5.0 80000970.0
631 6235.0 41477 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 60.0 80002353.0
632 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 15.0 60.0 77.0 80002354.0
634 6235.0 41477 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 45.0 62.0 42.0 15.0 80002356.0
636 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 4.0 80002635.0
637 6235.0 41477 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 16.0 80002889.0
639 6235.0 41477 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 2.0 80002891.0
640 6235.0 41477 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003089.0
642 6235.0 41477 l1 PP1 6.0 17.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80005676.0
643 6235.0 41477 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 26.0 84.0 80006595.0
644 6235.0 41477 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 28.0 86.0 100.0 80006596.0
646 6235.0 41477 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 58.0 72.0 35.0 0.0 80006598.0
647 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80000848.0
648 6235.0 41477 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 17.0 15.0 80000849.0
649 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 9.0 17.0 15.0 8.0 80000850.0
650 6235.0 41477 l1 PP1 7.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000969.0
651 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80000970.0
654 6235.0 41477 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 16.0 80002441.0
656 6235.0 41477 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 10.0 15.0 9.0 2.0 80002443.0
657 6235.0 41477 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80003089.0
659 6235.0 41477 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 42.0 80003361.0
660 6235.0 41477 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 14.0 42.0 43.0 80003362.0
662 6235.0 41477 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 28.0 29.0 11.0 0.0 80003364.0
665 6235.0 41477 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 5.0 80005677.0
669 6235.0 41477 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 0.0 5.0 88.0 247.0 80006753.0
672 6235.0 41477 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 159.0 186.0 82.0 0.0 80006756.0
675 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005651.0
677 6235.0 41477 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 13.0 80005651.0
681 6235.0 41477 l1 PP0 6.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006678.0
682 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80006679.0
685 6235.0 41477 l1 PP0 7.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002363.0
686 6235.0 41477 l1 PP0 7.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002364.0
687 6235.0 41477 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 64.0 136.0 80006677.0
689 6235.0 41477 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 59.0 131.0 120.0 61.0 80006679.0
692 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000114.0
693 6235.0 41470 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80000115.0
695 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80000468.0
702 6235.0 41470 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 246.0 318.0 162.0 0.0 80000116.0
703 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 14.0 80000123.0
713 6235.0 41470 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80001893.0
716 6235.0 41470 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003639.0
717 6235.0 41470 l1 PP2 2.0 18.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006683.0
718 6235.0 41470 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006684.0
719 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 59.0 80000113.0
721 6235.0 41470 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 21.0 60.0 60.0 31.0 80000115.0
722 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 39.0 39.0 10.0 0.0 80000116.0
724 6235.0 41470 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80005390.0
726 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80005392.0
731 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 23.0 28.0 12.0 0.0 80000119.0
734 6235.0 41470 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 2.0 80000193.0
737 6235.0 41470 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 17.0 29.0 23.0 9.0 80000606.0
738 6235.0 41470 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80000678.0
740 6235.0 41470 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80000680.0
741 6235.0 41470 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80001698.0
742 6235.0 41470 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80001699.0
743 6235.0 41470 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80003489.0
745 6235.0 41470 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 1.0 80003491.0
746 6235.0 41470 l1 PP2 4.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006593.0
747 6235.0 41470 l1 PP2 4.0 20.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006594.0
750 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 99.0 80000603.0
751 6235.0 41470 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 0.0 10.0 100.0 189.0 80000604.0
753 6235.0 41470 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 90.0 179.0 155.0 74.0 80000606.0
754 6235.0 41470 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 30.0 93.0 80003488.0
757 6235.0 41470 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 63.0 79.0 41.0 0.0 80003491.0
758 6235.0 41470 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 29.0 80000581.0
759 6235.0 41470 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 30.0 37.0 80000582.0
761 6235.0 41470 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 21.0 28.0 16.0 2.0 80000584.0
762 6235.0 41470 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80003488.0
763 6235.0 41470 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 16.0 18.0 80003489.0
765 6235.0 41470 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 16.0 80006422.0
767 6235.0 41470 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80001595.0
769 6235.0 41470 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80001597.0
771 6235.0 41470 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 107.0 293.0 80006421.0
774 6235.0 41470 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 186.0 206.0 78.0 0.0 80006424.0
778 6235.0 41470 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80007249.0
779 6235.0 41470 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 6.0 80007250.0
781 6235.0 41470 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80001718.0
782 6235.0 41470 l1 PP1 0.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80002642.0
783 6235.0 41470 l1 PP1 0.0 3.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80002643.0
786 6235.0 41470 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80001718.0
789 6235.0 41470 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 5.0 80001228.0
792 6235.0 41470 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80000377.0
793 6235.0 41470 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80005575.0
795 6235.0 41470 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80000858.0
