 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
386 6235.0 41463 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 4.0 80001810.0
387 6235.0 41463 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80001809.0
388 6235.0 41463 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80001810.0
389 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000120.0
390 6235.0 41463 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80000121.0
393 6235.0 41463 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 9.0 15.0 10.0 3.0 80004411.0
394 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 27.0 80004409.0
396 6235.0 41463 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 14.0 23.0 18.0 5.0 80004411.0
401 6235.0 41477 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 15.0 80002707.0
403 6235.0 41477 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 1.0 80002709.0
404 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 33.0 80005675.0
406 6235.0 41477 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 18.0 29.0 20.0 8.0 80005677.0
409 6235.0 41477 l1 PP2 1.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80003607.0
410 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80003608.0
411 6235.0 41477 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80004685.0
412 6235.0 41477 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 9.0 80004686.0
413 6235.0 41477 l1 PP2 1.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80005611.0
414 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80000076.0
416 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80000078.0
423 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 6.0 80003313.0
425 6235.0 41477 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 6.0 80003998.0
426 6235.0 41477 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005909.0
428 6235.0 41477 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80007431.0
429 6235.0 41477 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80007432.0
430 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80001045.0
432 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80001047.0
433 6235.0 41477 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 19.0 30.0 80002279.0
435 6235.0 41477 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 17.0 28.0 23.0 10.0 80002281.0
437 6235.0 41477 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80004680.0
439 6235.0 41477 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 83.0 80005031.0
440 6235.0 41477 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 17.0 84.0 120.0 80005032.0
442 6235.0 41477 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 67.0 103.0 72.0 23.0 80005034.0
445 6235.0 41477 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 15.0 80005032.0
447 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 10.0 12.0 6.0 0.0 80005034.0
448 6235.0 41477 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 17.0 80007900.0
450 6235.0 41477 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 9.0 17.0 13.0 6.0 80007902.0
451 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80000187.0
452 6235.0 41477 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80000188.0
453 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80001056.0
454 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80001057.0
455 6235.0 41477 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80002070.0
457 6235.0 41477 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 2.0 80002072.0
460 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 17.0 80005466.0
462 6235.0 41477 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 2.0 80005468.0
463 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80005604.0
465 6235.0 41477 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80005606.0
467 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 4.0 80000291.0
468 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80004950.0
470 6235.0 41477 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 4.0 80004952.0
471 6235.0 41477 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006177.0
475 6235.0 41477 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 5.0 80006670.0
476 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 42.0 80000289.0
477 6235.0 41477 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 42.0 58.0 80000290.0
479 6235.0 41477 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 34.0 50.0 33.0 10.0 80000292.0
480 6235.0 41477 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 23.0 80000716.0
482 6235.0 41477 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 11.0 21.0 19.0 11.0 80000718.0
483 6235.0 41477 l1 PP1 1.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80003517.0
488 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 23.0 80003361.0
489 6235.0 41477 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 23.0 27.0 80003362.0
491 6235.0 41477 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 16.0 20.0 10.0 0.0 80003364.0
492 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80006597.0
493 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 21.0 80001584.0
494 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 21.0 23.0 80001585.0
496 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 0.0 80001587.0
497 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 34.0 102.0 80003361.0
498 6235.0 41477 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 34.0 102.0 111.0 80003362.0
500 6235.0 41477 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 68.0 77.0 33.0 0.0 80003364.0
501 6235.0 41477 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80004210.0
502 6235.0 41477 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80004211.0
504 6235.0 41477 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80005498.0
505 6235.0 41477 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80005604.0
507 6235.0 41477 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80006123.0
509 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 11.0 12.0 80001585.0
511 6235.0 41477 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80002042.0
514 6235.0 41477 l1 PP1 5.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80004447.0
516 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 15.0 47.0 80007209.0
517 6235.0 41477 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 14.0 46.0 51.0 80007210.0
519 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 32.0 37.0 16.0 0.0 80007212.0
520 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80001585.0
521 6235.0 41477 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80001586.0
522 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80004928.0
523 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80004929.0
526 6235.0 41477 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80005614.0
527 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006116.0
529 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 11.0 80002070.0
531 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80002072.0
532 6235.0 41477 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 34.0 77.0 80005612.0
534 6235.0 41477 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 32.0 75.0 72.0 40.0 80005614.0
535 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 43.0 40.0 8.0 0.0 80005615.0
536 6235.0 41477 l1 PP0 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80001585.0
537 6235.0 41477 l1 PP0 2.0 1.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80001586.0
541 6235.0 41477 l1 PP0 3.0 3.0 1.0 1.0 0.0 0.0 20.0 22.0 7.0 0.0 80000983.0
542 6235.0 41477 l1 PP0 3.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 12.0 80001585.0
544 6235.0 41477 l1 PP0 3.0 6.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 1.0 80001587.0
545 6235.0 41477 l1 PP0 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80007758.0
546 6235.0 41477 l1 PP0 3.0 8.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80007759.0
547 6235.0 41477 l1 PP0 3.0 9.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80007760.0
550 6235.0 41477 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80003358.0
551 6235.0 41477 l1 PP0 6.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005354.0
552 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005355.0
553 6235.0 41477 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80006177.0
556 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80004661.0
557 6235.0 41477 l1 PP0 7.0 2.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 7.0 80004662.0
558 6235.0 41477 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 66.0 178.0 80006176.0
561 6235.0 41477 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 112.0 125.0 48.0 0.0 80006179.0
562 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 20.0 80001133.0
564 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 3.0 80001135.0
565 6235.0 41470 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80001304.0
567 6235.0 41470 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80001732.0
569 6235.0 41470 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80001734.0
571 6235.0 41470 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 9.0 80001732.0
573 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80002811.0
575 6235.0 41470 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80002813.0
577 6235.0 41470 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 64.0 80004466.0
578 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 15.0 64.0 85.0 80004467.0
580 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 49.0 70.0 45.0 11.0 80004469.0
581 6235.0 41470 l1 PP2 2.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006694.0
582 6235.0 41470 l1 PP2 2.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006695.0
585 6235.0 41470 l1 PP2 2.0 9.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80007899.0
586 6235.0 41470 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80007900.0
587 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 11.0 80000376.0
588 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 11.0 5.0 80000377.0
591 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80000257.0
595 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80000438.0
596 6235.0 41470 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80000439.0
597 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 40.0 80000466.0
599 6235.0 41470 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 17.0 39.0 39.0 22.0 80000468.0
600 6235.0 41470 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80002727.0
604 6235.0 41470 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80002958.0
606 6235.0 41470 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000319.0
607 6235.0 41470 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 3.0 80000320.0
608 6235.0 41470 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80003076.0
609 6235.0 41470 l1 PP3 0.0 3.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 80003077.0
610 6235.0 41470 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80003078.0
611 6235.0 41470 l1 PP3 0.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005476.0
612 6235.0 41470 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80003077.0
613 6235.0 41470 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 5.0 80003078.0
614 6235.0 41470 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80001545.0
616 6235.0 41470 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 17.0 80006767.0
619 6235.0 41470 l1 PP3 2.0 5.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80006770.0
620 6235.0 41470 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80003364.0
621 6235.0 41470 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 18.0 80006767.0
624 6235.0 41470 l1 PP3 3.0 4.0 1.0 1.0 0.0 0.0 12.0 15.0 6.0 0.0 80006770.0
625 6235.0 41470 l1 PP3 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80002303.0
626 6235.0 41470 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80002304.0
627 6235.0 41470 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80002339.0
629 6235.0 41470 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80003363.0
631 6235.0 41470 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80003365.0
632 6235.0 41470 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 12.0 60.0 80003362.0
633 6235.0 41470 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 11.0 59.0 89.0 80003363.0
635 6235.0 41470 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 48.0 78.0 56.0 19.0 80003365.0
636 6235.0 41470 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004145.0
637 6235.0 41470 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80001068.0
638 6235.0 41470 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80001069.0
642 6235.0 41470 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 24.0 80005292.0
644 6235.0 41470 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 12.0 22.0 19.0 9.0 80005294.0
646 6235.0 41470 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 34.0 62.0 80002895.0
648 6235.0 41470 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 31.0 59.0 49.0 23.0 80002897.0
649 6235.0 41470 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80003992.0
650 6235.0 41470 l1 PP1 4.0 5.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 80003993.0
651 6235.0 41470 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80003994.0
652 6235.0 41470 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80006229.0
653 6235.0 41470 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80006230.0
654 6235.0 41470 l1 PP1 4.0 9.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80007056.0
655 6235.0 41470 l1 PP1 4.0 10.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80007057.0
656 6235.0 41470 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 23.0 80001104.0
658 6235.0 41470 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 13.0 22.0 17.0 8.0 80001106.0
660 6235.0 41470 l1 PP1 5.0 4.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80002897.0
661 6235.0 41470 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 27.0 157.0 80003991.0
662 6235.0 41470 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 27.0 157.0 233.0 80003992.0
664 6235.0 41470 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 130.0 206.0 146.0 52.0 80003994.0
665 6235.0 41470 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 24.0 80005388.0
666 6235.0 41470 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 9.0 25.0 28.0 80005389.0
668 6235.0 41470 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 16.0 19.0 10.0 0.0 80005391.0
669 6235.0 41470 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 31.0 80006228.0
671 6235.0 41470 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 16.0 30.0 25.0 12.0 80006230.0
672 6235.0 41470 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80000116.0
674 6235.0 41470 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 6.0 16.0 16.0 10.0 80000118.0
676 6235.0 41470 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80002253.0
677 6235.0 41470 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80002254.0
678 6235.0 41470 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80003992.0
679 6235.0 41470 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 80003993.0
680 6235.0 41470 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80003994.0
681 6235.0 41470 l1 PP1 6.0 9.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005389.0
682 6235.0 41470 l1 PP1 6.0 10.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80005390.0
683 6235.0 41470 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000117.0
685 6235.0 41470 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80001133.0
686 6235.0 41470 l1 PP1 7.0 3.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80001134.0
687 6235.0 41470 l1 PP1 7.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002914.0
688 6235.0 41470 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002915.0
690 6235.0 41470 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80007676.0
693 6235.0 41470 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80007517.0
694 6235.0 41470 l1 PP0 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80003214.0
695 6235.0 41470 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 5.0 80003215.0
696 6235.0 41470 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80000117.0
697 6235.0 41470 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80000118.0
698 6235.0 41470 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 19.0 80001732.0
700 6235.0 41470 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 3.0 80001734.0
704 6235.0 41454 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 20.0 33.0 24.0 8.0 80000064.0
706 6235.0 41454 l1 PP2 0.0 4.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80000469.0
709 6235.0 41454 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80001175.0
712 6235.0 41454 l1 PP2 0.0 10.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006964.0
713 6235.0 41454 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80006965.0
715 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 74.0 80000061.0
716 6235.0 41454 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 11.0 74.0 120.0 80000062.0
718 6235.0 41454 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 63.0 109.0 84.0 36.0 80000064.0
719 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 26.0 80002201.0
721 6235.0 41454 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 13.0 23.0 18.0 10.0 80002203.0
722 6235.0 41454 l1 PP2 1.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004064.0
723 6235.0 41454 l1 PP2 1.0 8.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004065.0
726 6235.0 41454 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 18.0 34.0 28.0 13.0 80004130.0
727 6235.0 41454 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80004894.0
729 6235.0 41454 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 2.0 80004896.0
731 6235.0 41454 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80005125.0
734 6235.0 41454 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 3.0 80005449.0
735 6235.0 41454 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80007465.0
737 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 28.0 48.0 80002201.0
739 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 24.0 44.0 36.0 16.0 80002203.0
740 6235.0 41454 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 16.0 80004128.0
741 6235.0 41454 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 80004129.0
742 6235.0 41454 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 7.0 80004130.0
