 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
380 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 3.0 80000649.0
381 6235.0 41446 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 35.0 80000725.0
383 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 16.0 32.0 27.0 13.0 80000727.0
387 6235.0 41446 l1 PP1 5.0 13.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 5.0 80001196.0
388 6235.0 41446 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80001954.0
390 6235.0 41446 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80001956.0
392 6235.0 41446 l1 PP1 5.0 18.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80002130.0
393 6235.0 41446 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 40.0 80002219.0
396 6235.0 41446 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 33.0 62.0 53.0 24.0 80002222.0
397 6235.0 41446 l1 PP1 5.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80003043.0
398 6235.0 41446 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80003044.0
401 6235.0 41446 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80004083.0
402 6235.0 41446 l1 PP1 5.0 28.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80004450.0
405 6235.0 41446 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 18.0 80005435.0
409 6235.0 41446 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 18.0 80005595.0
411 6235.0 41446 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80005597.0
413 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80000278.0
414 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 0.0 7.0 19.0 18.0 80000279.0
415 6235.0 41446 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 7.0 19.0 18.0 9.0 80000280.0
416 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000321.0
417 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80000322.0
419 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80001313.0
420 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80001314.0
430 6235.0 41446 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80003514.0
432 6235.0 41446 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80004082.0
434 6235.0 41446 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 2.0 80004084.0
435 6235.0 41446 l1 PP1 6.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80004976.0
436 6235.0 41446 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80004977.0
437 6235.0 41446 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 19.0 42.0 80005435.0
439 6235.0 41446 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 17.0 40.0 39.0 21.0 80005437.0
440 6235.0 41446 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 17.0 80005594.0
443 6235.0 41446 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 11.0 14.0 8.0 0.0 80005597.0
444 6235.0 41446 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 23.0 80005676.0
446 6235.0 41446 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 10.0 20.0 17.0 8.0 80005678.0
449 6235.0 41446 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006761.0
451 6235.0 41446 l1 PP1 6.0 39.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007036.0
452 6235.0 41446 l1 PP1 6.0 40.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80007037.0
455 6235.0 41446 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 12.0 16.0 8.0 0.0 80007504.0
456 6235.0 41446 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 20.0 80007830.0
457 6235.0 41446 l1 PP1 6.0 45.0 1.0 1.0 1.0 0.0 0.0 9.0 20.0 18.0 80007831.0
458 6235.0 41446 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 9.0 20.0 18.0 9.0 80007832.0
459 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80000321.0
460 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 2.0 80000322.0
462 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000786.0
464 6235.0 41446 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001314.0
465 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 22.0 80001954.0
467 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 14.0 18.0 10.0 2.0 80001956.0
469 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002242.0
470 6235.0 41446 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80002427.0
472 6235.0 41446 l1 PP1 7.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80002471.0
475 6235.0 41446 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80003042.0
477 6235.0 41446 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 10.0 19.0 16.0 7.0 80003044.0
478 6235.0 41446 l1 PP1 7.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 3.0 80003498.0
479 6235.0 41446 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 0.0 5.0 36.0 59.0 80003879.0
481 6235.0 41446 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 31.0 54.0 44.0 18.0 80003881.0
484 6235.0 41446 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80004084.0
487 6235.0 41446 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80004140.0
488 6235.0 41446 l1 PP1 7.0 29.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80004475.0
489 6235.0 41446 l1 PP1 7.0 30.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80004476.0
491 6235.0 41446 l1 PP1 7.0 32.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80004977.0
492 6235.0 41446 l1 PP1 7.0 33.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005008.0
493 6235.0 41446 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005009.0
495 6235.0 41446 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80006734.0
497 6235.0 41446 l1 PP1 7.0 38.0 1.0 1.0 0.0 0.0 10.0 19.0 16.0 9.0 80006736.0
498 6235.0 41446 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 0.0 0.0 76.0 230.0 80007396.0
501 6235.0 41446 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 154.0 182.0 84.0 0.0 80007399.0
502 6235.0 41446 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 64.0 80007829.0
503 6235.0 41446 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 0.0 4.0 62.0 120.0 80007830.0
505 6235.0 41446 l1 PP1 7.0 46.0 1.0 1.0 0.0 0.0 58.0 116.0 100.0 49.0 80007832.0
507 6235.0 41446 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 2.0 80007899.0
510 6235.0 41446 l1 PP0 0.0 2.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 4.0 80002222.0
511 6235.0 41446 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 16.0 80001312.0
513 6235.0 41446 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 8.0 80001314.0
515 6235.0 41446 l1 PP0 1.0 4.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001768.0
516 6235.0 41446 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 35.0 80003084.0
517 6235.0 41446 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 0.0 11.0 35.0 39.0 80003085.0
519 6235.0 41446 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 24.0 28.0 12.0 0.0 80003087.0
520 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 49.0 80003084.0
521 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 49.0 59.0 80003085.0
523 6235.0 41446 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 34.0 44.0 23.0 0.0 80003087.0
525 6235.0 41446 l1 PP0 5.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80006881.0
527 6235.0 41446 l1 PP0 5.0 7.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80007052.0
528 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 23.0 80006879.0
530 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 13.0 21.0 16.0 7.0 80006881.0
531 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007459.0
533 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000354.0
534 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 10.0 80000657.0
535 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 80000658.0
536 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80000659.0
537 6235.0 41463 l1 PP2 0.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80000687.0
538 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001474.0
540 6235.0 41463 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 0.0 80001476.0
541 6235.0 41463 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001654.0
543 6235.0 41463 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80001656.0
545 6235.0 41463 l1 PP2 0.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80001893.0
546 6235.0 41463 l1 PP2 0.0 14.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 4.0 80001894.0
547 6235.0 41463 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80003026.0
549 6235.0 41463 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80003028.0
551 6235.0 41463 l1 PP2 0.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 21.0 80004222.0
554 6235.0 41463 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 15.0 20.0 11.0 1.0 80004225.0
555 6235.0 41463 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 29.0 80005429.0
557 6235.0 41463 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 18.0 25.0 16.0 4.0 80005431.0
558 6235.0 41463 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 19.0 35.0 80006635.0
560 6235.0 41463 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 17.0 33.0 26.0 11.0 80006637.0
561 6235.0 41463 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80006723.0
563 6235.0 41463 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 6.0 80006725.0
564 6235.0 41463 l1 PP2 0.0 32.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80007127.0
565 6235.0 41463 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80007128.0
570 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 44.0 80001807.0
571 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 10.0 44.0 62.0 80001808.0
573 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 34.0 52.0 36.0 11.0 80001810.0
574 6235.0 41463 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80003001.0
576 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 7.0 80003003.0
577 6235.0 41463 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003579.0
581 6235.0 41463 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 35.0 80005428.0
582 6235.0 41463 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 9.0 35.0 46.0 80005429.0
584 6235.0 41463 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 26.0 37.0 24.0 7.0 80005431.0
585 6235.0 41463 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 9.0 80006581.0
587 6235.0 41463 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 8.0 9.0 6.0 2.0 80006583.0
590 6235.0 41463 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 4.0 80006637.0
593 6235.0 41463 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 12.0 25.0 23.0 12.0 80006725.0
594 6235.0 41463 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 35.0 80007182.0
595 6235.0 41463 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 0.0 6.0 34.0 56.0 80007183.0
597 6235.0 41463 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 28.0 50.0 39.0 16.0 80007185.0
601 6235.0 41463 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80000528.0
604 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 14.0 80001808.0
606 6235.0 41463 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 2.0 80001810.0
607 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 59.0 80003000.0
610 6235.0 41463 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 53.0 120.0 113.0 60.0 80003003.0
611 6235.0 41463 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 67.0 60.0 7.0 0.0 80003004.0
612 6235.0 41463 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003579.0
614 6235.0 41463 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80003581.0
615 6235.0 41463 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 15.0 80005190.0
617 6235.0 41463 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 0.0 80005192.0
619 6235.0 41463 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80006637.0
621 6235.0 41463 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80007132.0
622 6235.0 41463 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 25.0 80007183.0
624 6235.0 41463 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 13.0 23.0 18.0 8.0 80007185.0
625 6235.0 41463 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 20.0 80007947.0
626 6235.0 41463 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 8.0 21.0 22.0 80007948.0
628 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000685.0
630 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80001869.0
632 6235.0 41463 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80003001.0
633 6235.0 41463 l1 PP2 3.0 5.0 1.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 80003002.0
634 6235.0 41463 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 9.0 80003003.0
635 6235.0 41463 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003692.0
637 6235.0 41463 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 23.0 80003778.0
639 6235.0 41463 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 13.0 19.0 14.0 5.0 80003780.0
641 6235.0 41463 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80006050.0
642 6235.0 41463 l1 PP2 3.0 14.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 80006051.0
643 6235.0 41463 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 4.0 80006052.0
645 6235.0 41463 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80006576.0
647 6235.0 41463 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80006578.0
649 6235.0 41463 l1 PP2 3.0 21.0 1.0 1.0 0.0 0.0 1.0 1.0 22.0 68.0 80006978.0
650 6235.0 41463 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 0.0 21.0 67.0 77.0 80006979.0
652 6235.0 41463 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 46.0 56.0 28.0 0.0 80006981.0
654 6235.0 41463 l1 PP2 3.0 26.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007949.0
655 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 78.0 80001868.0
656 6235.0 41463 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 11.0 78.0 134.0 80001869.0
658 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 67.0 123.0 102.0 47.0 80001871.0
659 6235.0 41463 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80002402.0
661 6235.0 41463 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80002404.0
662 6235.0 41463 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 31.0 80003777.0
663 6235.0 41463 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 0.0 7.0 31.0 47.0 80003778.0
665 6235.0 41463 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 24.0 40.0 32.0 12.0 80003780.0
668 6235.0 41463 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80005992.0
669 6235.0 41463 l1 PP2 4.0 14.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80005993.0
673 6235.0 41463 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 41.0 50.0 23.0 0.0 80006981.0
674 6235.0 41463 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80007662.0
676 6235.0 41463 l1 PP2 4.0 21.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80007664.0
677 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000479.0
681 6235.0 41463 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80002023.0
683 6235.0 41463 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 62.0 80003950.0
684 6235.0 41463 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 0.0 10.0 62.0 97.0 80003951.0
686 6235.0 41463 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 52.0 87.0 67.0 27.0 80003953.0
687 6235.0 41463 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 99.0 80005990.0
690 6235.0 41463 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 88.0 191.0 178.0 93.0 80005993.0
691 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 29.0 79.0 80002022.0
694 6235.0 41463 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 50.0 56.0 21.0 0.0 80002025.0
697 6235.0 41463 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 12.0 16.0 8.0 1.0 80003953.0
698 6235.0 41463 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 20.0 80005742.0
699 6235.0 41463 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 0.0 8.0 20.0 22.0 80005743.0
701 6235.0 41463 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 12.0 14.0 6.0 0.0 80005745.0
702 6235.0 41463 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 29.0 60.0 80005991.0
704 6235.0 41463 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 27.0 58.0 52.0 26.0 80005993.0
705 6235.0 41463 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006930.0
707 6235.0 41463 l1 PP2 6.0 16.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80007222.0
708 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80004606.0
710 6235.0 41463 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80004608.0
711 6235.0 41463 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 17.0 80005743.0
715 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80007067.0
716 6235.0 41463 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80007068.0
717 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80000774.0
719 6235.0 41463 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 17.0 80003392.0
721 6235.0 41463 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 2.0 80003394.0
723 6235.0 41463 l1 PP3 4.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006565.0
724 6235.0 41463 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80007184.0
729 6235.0 41463 l1 PP3 5.0 3.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 0.0 80007186.0
730 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80003393.0
735 6235.0 41463 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 11.0 15.0 10.0 3.0 80003394.0
737 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80000493.0
739 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 21.0 80003392.0
741 6235.0 41463 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 5.0 80003394.0
743 6235.0 41463 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 19.0 80005698.0
745 6235.0 41463 l1 PP1 2.0 8.0 1.0 1.0 1.0 0.0 7.0 18.0 18.0 10.0 80005700.0
746 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 80000663.0
747 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 5.0 80000664.0
748 6235.0 41463 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80000686.0
749 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80002331.0
755 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 35.0 80000258.0
756 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 10.0 35.0 40.0 80000259.0
758 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 25.0 30.0 15.0 0.0 80000261.0
762 6235.0 41463 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80000663.0
763 6235.0 41463 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 5.0 80000664.0
764 6235.0 41463 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80001150.0
766 6235.0 41463 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 5.0 22.0 31.0 80001271.0
768 6235.0 41463 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 17.0 26.0 19.0 6.0 80001273.0
769 6235.0 41463 l1 PP1 4.0 14.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001670.0
770 6235.0 41463 l1 PP1 4.0 15.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001671.0
771 6235.0 41463 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 28.0 74.0 80002330.0
774 6235.0 41463 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 46.0 52.0 21.0 0.0 80002333.0
