 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
3058 6235.0 41463 l1 PP2 7.0 722.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001572.0
3063 6235.0 41463 l1 PP2 7.0 727.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001582.0
3066 6235.0 41463 l1 PP2 7.0 730.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001588.0
3069 6235.0 41463 l1 PP2 7.0 733.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001594.0
3073 6235.0 41463 l1 PP2 7.0 737.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001602.0
3075 6235.0 41463 l1 PP2 7.0 739.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001606.0
3080 6235.0 41463 l1 PP2 7.0 744.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001616.0
3083 6235.0 41463 l1 PP2 7.0 747.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001625.0
3085 6235.0 41463 l1 PP2 7.0 749.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001629.0
3087 6235.0 41463 l1 PP2 7.0 751.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 1.0 80001633.0
3094 6235.0 41463 l1 PP2 7.0 758.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001647.0
3101 6235.0 41463 l1 PP2 7.0 765.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 7.0 80001661.0
3102 6235.0 41463 l1 PP2 7.0 766.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001666.0
3103 6235.0 41463 l1 PP2 7.0 767.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001668.0
3107 6235.0 41463 l1 PP2 7.0 771.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001679.0
3110 6235.0 41463 l1 PP2 7.0 774.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80001685.0
3113 6235.0 41463 l1 PP2 7.0 777.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001691.0
3115 6235.0 41463 l1 PP2 7.0 779.0 1.0 1.0 0.0 0.0 6.0 0.0 9.0 0.0 80001695.0
3117 6235.0 41463 l1 PP2 7.0 781.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001699.0
3119 6235.0 41463 l1 PP2 7.0 783.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001703.0
3122 6235.0 41463 l1 PP2 7.0 786.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80001709.0
3124 6235.0 41463 l1 PP2 7.0 788.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001713.0
3126 6235.0 41463 l1 PP2 7.0 790.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 3.0 80001717.0
3127 6235.0 41463 l1 PP2 7.0 791.0 1.0 1.0 0.0 0.0 11.0 4.0 13.0 3.0 80001719.0
3131 6235.0 41463 l1 PP2 7.0 795.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001732.0
3139 6235.0 41463 l1 PP2 7.0 803.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001748.0
3140 6235.0 41463 l1 PP2 7.0 804.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001750.0
3142 6235.0 41463 l1 PP2 7.0 806.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80001754.0
3144 6235.0 41463 l1 PP2 7.0 808.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80001758.0
3146 6235.0 41463 l1 PP2 7.0 810.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001762.0
3156 6235.0 41463 l1 PP2 7.0 820.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001785.0
3161 6235.0 41463 l1 PP2 7.0 825.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 0.0 80001795.0
3163 6235.0 41463 l1 PP2 7.0 827.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001799.0
3166 6235.0 41463 l1 PP2 7.0 830.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 9.0 80001805.0
3167 6235.0 41463 l1 PP2 7.0 831.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001810.0
3170 6235.0 41463 l1 PP2 7.0 834.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 2.0 80001816.0
3173 6235.0 41463 l1 PP2 7.0 837.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001822.0
3176 6235.0 41463 l1 PP2 7.0 840.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001828.0
3179 6235.0 41463 l1 PP2 7.0 843.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001834.0
3182 6235.0 41463 l1 PP2 7.0 846.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001843.0
3186 6235.0 41463 l1 PP2 7.0 850.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001851.0
3189 6235.0 41463 l1 PP2 7.0 853.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80001857.0
3191 6235.0 41463 l1 PP2 7.0 855.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001861.0
3199 6235.0 41463 l1 PP2 7.0 863.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001877.0
3201 6235.0 41463 l1 PP2 7.0 865.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001881.0
3203 6235.0 41463 l1 PP2 7.0 867.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001888.0
3206 6235.0 41463 l1 PP2 7.0 870.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 9.0 80001894.0
3208 6235.0 41463 l1 PP2 7.0 872.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001901.0
3210 6235.0 41463 l1 PP2 7.0 874.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 1.0 80001905.0
3213 6235.0 41463 l1 PP2 7.0 877.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001911.0
3214 6235.0 41463 l1 PP2 7.0 878.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001913.0
3216 6235.0 41463 l1 PP2 7.0 880.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 1.0 80001917.0
3219 6235.0 41463 l1 PP2 7.0 883.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001923.0
3220 6235.0 41463 l1 PP2 7.0 884.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001925.0
3224 6235.0 41463 l1 PP2 7.0 888.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001933.0
3229 6235.0 41463 l1 PP2 7.0 893.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001943.0
3231 6235.0 41463 l1 PP2 7.0 895.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001947.0
3233 6235.0 41463 l1 PP2 7.0 897.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001951.0
3235 6235.0 41463 l1 PP2 7.0 899.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001955.0
3238 6235.0 41463 l1 PP2 7.0 902.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80001961.0
3242 6235.0 41463 l1 PP2 7.0 906.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001969.0
3244 6235.0 41463 l1 PP2 7.0 908.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001973.0
3246 6235.0 41463 l1 PP2 7.0 910.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001977.0
3250 6235.0 41463 l1 PP2 7.0 914.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001988.0
3251 6235.0 41463 l1 PP2 7.0 915.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001990.0
3253 6235.0 41463 l1 PP2 7.0 917.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001994.0
3255 6235.0 41463 l1 PP2 7.0 919.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001998.0
3261 6235.0 41463 l1 PP2 7.0 925.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002010.0
3264 6235.0 41463 l1 PP2 7.0 928.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 1.0 80002016.0
3266 6235.0 41463 l1 PP2 7.0 930.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002020.0
3268 6235.0 41463 l1 PP2 7.0 932.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002024.0
3271 6235.0 41463 l1 PP2 7.0 935.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80002030.0
3276 6235.0 41463 l1 PP2 7.0 940.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002040.0
3279 6235.0 41463 l1 PP2 7.0 943.0 1.0 1.0 0.0 0.0 7.0 1.0 10.0 1.0 80002048.0
3281 6235.0 41463 l1 PP2 7.0 945.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80002052.0
3282 6235.0 41463 l1 PP2 7.0 946.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002054.0
3286 6235.0 41463 l1 PP2 7.0 950.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 2.0 80002062.0
3291 6235.0 41463 l1 PP2 7.0 955.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002072.0
3295 6235.0 41463 l1 PP2 7.0 959.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002080.0
3298 6235.0 41463 l1 PP2 7.0 962.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002086.0
3304 6235.0 41463 l1 PP2 7.0 968.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 2.0 80002098.0
3308 6235.0 41463 l1 PP2 7.0 972.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80002109.0
3311 6235.0 41463 l1 PP2 7.0 975.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002115.0
3313 6235.0 41463 l1 PP2 7.0 977.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 9.0 80002119.0
3314 6235.0 41463 l1 PP2 7.0 978.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002124.0
3318 6235.0 41463 l1 PP2 7.0 982.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002132.0
3320 6235.0 41463 l1 PP2 7.0 984.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 1.0 80002136.0
3323 6235.0 41463 l1 PP2 7.0 987.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002142.0
3324 6235.0 41463 l1 PP2 7.0 988.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002144.0
3326 6235.0 41463 l1 PP2 7.0 990.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002148.0
3329 6235.0 41463 l1 PP2 7.0 993.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002154.0
3331 6235.0 41463 l1 PP2 7.0 995.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002158.0
3333 6235.0 41463 l1 PP2 7.0 997.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80002162.0
3340 6235.0 41463 l1 PP2 7.0 1004.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002179.0
3354 6235.0 41463 l1 PP2 7.0 1018.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80002213.0
3356 6235.0 41463 l1 PP2 7.0 1020.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002217.0
3360 6235.0 41463 l1 PP2 7.0 1024.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002225.0
3362 6235.0 41463 l1 PP2 7.0 1026.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002229.0
3364 6235.0 41463 l1 PP2 7.0 1028.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002233.0
3365 6235.0 41463 l1 PP2 7.0 1029.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002235.0
3368 6235.0 41463 l1 PP2 7.0 1032.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002241.0
3370 6235.0 41463 l1 PP2 7.0 1034.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002245.0
3373 6235.0 41463 l1 PP2 7.0 1037.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80002251.0
3375 6235.0 41463 l1 PP2 7.0 1039.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 1.0 80002255.0
3377 6235.0 41463 l1 PP2 7.0 1041.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002259.0
3378 6235.0 41463 l1 PP2 7.0 1042.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002261.0
3382 6235.0 41463 l1 PP2 7.0 1046.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002269.0
3387 6235.0 41463 l1 PP2 7.0 1051.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 3.0 80002282.0
3391 6235.0 41463 l1 PP2 7.0 1055.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002290.0
3394 6235.0 41463 l1 PP2 7.0 1058.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002296.0
3398 6235.0 41463 l1 PP2 7.0 1062.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002304.0
3401 6235.0 41463 l1 PP2 7.0 1065.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002310.0
3406 6235.0 41463 l1 PP2 7.0 1070.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002320.0
3408 6235.0 41463 l1 PP2 7.0 1072.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80002324.0
3410 6235.0 41463 l1 PP2 7.0 1074.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002328.0
3419 6235.0 41463 l1 PP2 7.0 1083.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002349.0
3421 6235.0 41463 l1 PP2 7.0 1085.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002353.0
3423 6235.0 41463 l1 PP2 7.0 1087.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002357.0
3425 6235.0 41463 l1 PP2 7.0 1089.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002361.0
3429 6235.0 41463 l1 PP2 7.0 1093.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002369.0
3431 6235.0 41463 l1 PP2 7.0 1095.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80002373.0
3434 6235.0 41463 l1 PP2 7.0 1098.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 3.0 80002379.0
3437 6235.0 41463 l1 PP2 7.0 1101.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002385.0
3441 6235.0 41463 l1 PP2 7.0 1105.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002393.0
3444 6235.0 41463 l1 PP2 7.0 1108.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 2.0 80002399.0
3446 6235.0 41463 l1 PP2 7.0 1110.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002403.0
3448 6235.0 41463 l1 PP2 7.0 1112.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80002407.0
3453 6235.0 41463 l1 PP2 7.0 1117.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002417.0
3455 6235.0 41463 l1 PP2 7.0 1119.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002421.0
3456 6235.0 41463 l1 PP2 7.0 1120.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002423.0
3459 6235.0 41463 l1 PP2 7.0 1123.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002429.0
3461 6235.0 41463 l1 PP2 7.0 1125.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002433.0
3466 6235.0 41463 l1 PP2 7.0 1130.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002446.0
3468 6235.0 41463 l1 PP2 7.0 1132.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002450.0
3473 6235.0 41463 l1 PP2 7.0 1137.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002460.0
3475 6235.0 41463 l1 PP2 7.0 1139.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002464.0
3479 6235.0 41463 l1 PP2 7.0 1143.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002472.0
3484 6235.0 41463 l1 PP2 7.0 1148.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002482.0
3489 6235.0 41463 l1 PP2 7.0 1153.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002492.0
3493 6235.0 41463 l1 PP2 7.0 1157.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002500.0
3495 6235.0 41463 l1 PP2 7.0 1159.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80002504.0
3499 6235.0 41463 l1 PP2 7.0 1163.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002512.0
3502 6235.0 41463 l1 PP2 7.0 1166.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002521.0
3505 6235.0 41463 l1 PP2 7.0 1169.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002527.0
3507 6235.0 41463 l1 PP2 7.0 1171.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002531.0
3509 6235.0 41463 l1 PP2 7.0 1173.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002535.0
3512 6235.0 41463 l1 PP2 7.0 1176.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002541.0
3514 6235.0 41463 l1 PP2 7.0 1178.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002545.0
3519 6235.0 41463 l1 PP2 7.0 1183.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 10.0 80002555.0
3522 6235.0 41463 l1 PP2 7.0 1186.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002564.0
3527 6235.0 41463 l1 PP2 7.0 1191.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002574.0
3530 6235.0 41463 l1 PP2 7.0 1194.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002580.0
3533 6235.0 41463 l1 PP2 7.0 1197.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 1.0 80002589.0
3537 6235.0 41463 l1 PP2 7.0 1201.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80002600.0
3540 6235.0 41463 l1 PP2 7.0 1204.0 1.0 1.0 0.0 0.0 8.0 2.0 9.0 1.0 80002606.0
3541 6235.0 41463 l1 PP2 7.0 1205.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002608.0
3546 6235.0 41463 l1 PP2 7.0 1210.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80002618.0
3548 6235.0 41463 l1 PP2 7.0 1212.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 7.0 80002622.0
3552 6235.0 41463 l1 PP2 7.0 1216.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002636.0
3554 6235.0 41463 l1 PP2 7.0 1218.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002640.0
3556 6235.0 41463 l1 PP2 7.0 1220.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80002644.0
3558 6235.0 41463 l1 PP2 7.0 1222.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002648.0
3560 6235.0 41463 l1 PP2 7.0 1224.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002652.0
3562 6235.0 41463 l1 PP2 7.0 1226.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002656.0
3564 6235.0 41463 l1 PP2 7.0 1228.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 2.0 80002660.0
3565 6235.0 41463 l1 PP2 7.0 1229.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002662.0
3568 6235.0 41463 l1 PP2 7.0 1232.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002668.0
3573 6235.0 41463 l1 PP2 7.0 1237.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002678.0
3575 6235.0 41463 l1 PP2 7.0 1239.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002682.0
3577 6235.0 41463 l1 PP2 7.0 1241.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80002686.0
3580 6235.0 41463 l1 PP2 7.0 1244.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002692.0
3583 6235.0 41463 l1 PP2 7.0 1247.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80002698.0
3591 6235.0 41463 l1 PP2 7.0 1255.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80002717.0
3595 6235.0 41463 l1 PP2 7.0 1259.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80002728.0
3599 6235.0 41463 l1 PP2 7.0 1263.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002739.0
3605 6235.0 41463 l1 PP2 7.0 1269.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002751.0
3609 6235.0 41463 l1 PP2 7.0 1273.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80002762.0
3610 6235.0 41463 l1 PP2 7.0 1274.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002764.0
3614 6235.0 41463 l1 PP2 7.0 1278.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 9.0 80002772.0
3618 6235.0 41463 l1 PP2 7.0 1282.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002783.0
3620 6235.0 41463 l1 PP2 7.0 1284.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002787.0
3622 6235.0 41463 l1 PP2 7.0 1286.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002791.0
3624 6235.0 41463 l1 PP2 7.0 1288.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80002795.0
3625 6235.0 41463 l1 PP2 7.0 1289.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002797.0
3627 6235.0 41463 l1 PP2 7.0 1291.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002801.0
3630 6235.0 41463 l1 PP2 7.0 1294.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80002807.0
3631 6235.0 41463 l1 PP2 7.0 1295.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80002809.0
3633 6235.0 41463 l1 PP2 7.0 1297.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002813.0
3635 6235.0 41463 l1 PP2 7.0 1299.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002817.0
3638 6235.0 41463 l1 PP2 7.0 1302.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80002823.0
3642 6235.0 41463 l1 PP2 7.0 1306.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002831.0
3648 6235.0 41463 l1 PP2 7.0 1312.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80002846.0
3651 6235.0 41463 l1 PP2 7.0 1315.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80002852.0
3653 6235.0 41463 l1 PP2 7.0 1317.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002859.0
3656 6235.0 41463 l1 PP2 7.0 1320.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002865.0
3660 6235.0 41463 l1 PP2 7.0 1324.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002873.0
3663 6235.0 41463 l1 PP2 7.0 1327.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002879.0
3666 6235.0 41463 l1 PP2 7.0 1330.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002885.0
3668 6235.0 41463 l1 PP2 7.0 1332.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002889.0
3670 6235.0 41463 l1 PP2 7.0 1334.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 1.0 80002896.0
3672 6235.0 41463 l1 PP2 7.0 1336.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002900.0
3678 6235.0 41463 l1 PP2 7.0 1342.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80002915.0
3681 6235.0 41463 l1 PP2 7.0 1345.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80002921.0
3685 6235.0 41463 l1 PP2 7.0 1349.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80002929.0
3687 6235.0 41463 l1 PP2 7.0 1351.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002933.0
3690 6235.0 41463 l1 PP2 7.0 1354.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80002939.0
3698 6235.0 41463 l1 PP2 7.0 1362.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002961.0
3701 6235.0 41463 l1 PP2 7.0 1365.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002967.0
3702 6235.0 41463 l1 PP2 7.0 1366.0 1.0 1.0 0.0 0.0 10.0 2.0 11.0 1.0 80002969.0
3704 6235.0 41463 l1 PP2 7.0 1368.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80002973.0
3707 6235.0 41463 l1 PP2 7.0 1371.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80002979.0
3709 6235.0 41463 l1 PP2 7.0 1373.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 0.0 80002983.0
3712 6235.0 41463 l1 PP2 7.0 1376.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80002989.0
3717 6235.0 41463 l1 PP2 7.0 1381.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80002999.0
3719 6235.0 41463 l1 PP2 7.0 1383.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003003.0
3721 6235.0 41463 l1 PP2 7.0 1385.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 2.0 80003007.0
