 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
378 6235.0 41470 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 66.0 156.0 150.0 81.0 80005595.0
379 6235.0 41470 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 90.0 84.0 15.0 0.0 80005596.0
380 6235.0 41470 l1 PP2 2.0 8.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006474.0
383 6235.0 41470 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 14.0 30.0 26.0 13.0 80001699.0
384 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 12.0 22.0 80001697.0
385 6235.0 41470 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 0.0 11.0 21.0 18.0 80001698.0
386 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 11.0 21.0 18.0 9.0 80001699.0
388 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002032.0
389 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 27.0 80006139.0
391 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 11.0 26.0 25.0 14.0 80006141.0
392 6235.0 41470 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 27.0 40.0 80002717.0
394 6235.0 41470 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 23.0 36.0 27.0 11.0 80002719.0
396 6235.0 41470 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80004536.0
400 6235.0 41470 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 21.0 80002252.0
401 6235.0 41470 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 27.0 80002253.0
403 6235.0 41470 l1 PP3 3.0 3.0 1.0 1.0 0.0 0.0 15.0 21.0 14.0 1.0 80002255.0
404 6235.0 41470 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80000769.0
406 6235.0 41470 l1 PP1 0.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001227.0
407 6235.0 41470 l1 PP1 0.0 3.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001228.0
408 6235.0 41470 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80001716.0
410 6235.0 41470 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 6.0 80001718.0
414 6235.0 41470 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 30.0 80001716.0
416 6235.0 41470 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 14.0 28.0 25.0 12.0 80001718.0
418 6235.0 41470 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001717.0
419 6235.0 41470 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001718.0
420 6235.0 41470 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80006334.0
422 6235.0 41470 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80007512.0
424 6235.0 41470 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80000375.0
426 6235.0 41470 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 4.0 80000377.0
427 6235.0 41470 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80002349.0
429 6235.0 41470 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80002351.0
432 6235.0 41470 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80000377.0
433 6235.0 41470 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 19.0 80004467.0
435 6235.0 41470 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 12.0 16.0 11.0 2.0 80004469.0
437 6235.0 41470 l1 PP1 4.0 6.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006141.0
439 6235.0 41470 l1 PP1 5.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000767.0
440 6235.0 41470 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80000768.0
441 6235.0 41470 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80002351.0
442 6235.0 41470 l1 PP1 5.0 4.0 1.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 80002352.0
443 6235.0 41470 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80002353.0
445 6235.0 41470 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 20.0 80006734.0
447 6235.0 41470 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 4.0 80006736.0
448 6235.0 41470 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 9.0 80007056.0
449 6235.0 41470 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 5.0 80007057.0
450 6235.0 41470 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 25.0 152.0 80001103.0
453 6235.0 41470 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 127.0 219.0 172.0 73.0 80001106.0
456 6235.0 41470 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 4.0 80003038.0
458 6235.0 41470 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 31.0 46.0 80001104.0
460 6235.0 41470 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 26.0 41.0 27.0 9.0 80001106.0
461 6235.0 41470 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 33.0 80004466.0
462 6235.0 41470 l1 PP0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 34.0 45.0 80004467.0
464 6235.0 41470 l1 PP0 1.0 3.0 1.0 1.0 0.0 0.0 26.0 37.0 24.0 6.0 80004469.0
465 6235.0 41470 l1 PP0 6.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80005370.0
469 6235.0 41470 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 37.0 119.0 80005368.0
472 6235.0 41470 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 82.0 102.0 51.0 0.0 80005371.0
475 6235.0 41454 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80005691.0
477 6235.0 41454 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80005693.0
480 6235.0 41454 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 12.0 17.0 10.0 2.0 80007164.0
481 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000880.0
482 6235.0 41454 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 27.0 80002855.0
484 6235.0 41454 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 12.0 25.0 22.0 11.0 80002857.0
485 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 81.0 80004696.0
488 6235.0 41454 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 67.0 113.0 84.0 33.0 80004699.0
489 6235.0 41454 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 1.0 0.0 22.0 149.0 80005690.0
490 6235.0 41454 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 21.0 148.0 244.0 80005691.0
492 6235.0 41454 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 127.0 223.0 173.0 70.0 80005693.0
494 6235.0 41454 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006839.0
496 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 20.0 41.0 80002855.0
498 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 18.0 39.0 37.0 20.0 80002857.0
499 6235.0 41454 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003422.0
501 6235.0 41454 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 27.0 139.0 80004046.0
502 6235.0 41454 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 27.0 139.0 205.0 80004047.0
504 6235.0 41454 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 112.0 178.0 127.0 45.0 80004049.0
507 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80004699.0
508 6235.0 41454 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004832.0
509 6235.0 41454 l1 PP2 2.0 13.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80004833.0
510 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005057.0
513 6235.0 41454 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005693.0
514 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 20.0 80004047.0
516 6235.0 41454 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 12.0 17.0 10.0 2.0 80004049.0
517 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80000243.0
518 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80000244.0
519 6235.0 41454 l1 PP2 4.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80000891.0
520 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 6.0 80000892.0
521 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80002218.0
522 6235.0 41454 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80002219.0
523 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 43.0 80004077.0
524 6235.0 41454 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 43.0 81.0 80004078.0
526 6235.0 41454 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 37.0 75.0 64.0 31.0 80004080.0
527 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 13.0 80003392.0
529 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80000124.0
531 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 1.0 0.0 17.0 182.0 80004077.0
532 6235.0 41454 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 0.0 16.0 181.0 361.0 80004078.0
534 6235.0 41454 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 165.0 345.0 313.0 161.0 80004080.0
537 6235.0 41454 l1 PP1 0.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80005040.0
538 6235.0 41454 l1 PP1 0.0 9.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80005041.0
539 6235.0 41454 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80005099.0
541 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80004079.0
542 6235.0 41454 l1 PP1 1.0 1.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80004080.0
543 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 47.0 125.0 80004989.0
546 6235.0 41454 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 78.0 86.0 33.0 0.0 80004992.0
549 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 4.0 80006609.0
551 6235.0 41454 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 26.0 80006607.0
553 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 15.0 25.0 21.0 9.0 80006609.0
560 6235.0 41454 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80001422.0
561 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 28.0 80002203.0
562 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 6.0 28.0 39.0 80002204.0
564 6235.0 41454 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 22.0 33.0 23.0 7.0 80002206.0
565 6235.0 41454 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 20.0 80006087.0
566 6235.0 41454 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 0.0 12.0 20.0 15.0 80006088.0
567 6235.0 41454 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 12.0 20.0 15.0 6.0 80006089.0
568 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80006395.0
570 6235.0 41454 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 4.0 80006397.0
571 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 68.0 80001420.0
574 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 46.0 57.0 28.0 0.0 80001423.0
577 6235.0 41454 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 39.0 73.0 80006087.0
579 6235.0 41454 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 35.0 69.0 58.0 27.0 80006089.0
581 6235.0 41454 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006397.0
582 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80003425.0
583 6235.0 41454 l1 PP1 6.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80003426.0
584 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80007162.0
586 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 3.0 80007164.0
587 6235.0 41454 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 20.0 80007466.0
588 6235.0 41454 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 0.0 9.0 19.0 17.0 80007467.0
589 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 9.0 19.0 17.0 9.0 80007468.0
590 6235.0 41454 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 75.0 314.0 80007161.0
591 6235.0 41454 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 74.0 313.0 415.0 80007162.0
593 6235.0 41454 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 239.0 341.0 216.0 49.0 80007164.0
596 6235.0 41454 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 6.0 80007468.0
597 6235.0 41454 l1 PP0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80001027.0
599 6235.0 41454 l1 PP0 0.0 2.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80001029.0
600 6235.0 41454 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80001075.0
602 6235.0 41454 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80001077.0
603 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80004078.0
604 6235.0 41454 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80004079.0
605 6235.0 41454 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80004080.0
