 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
381 6235.0 41446 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80001031.0
382 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80001032.0
383 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80001195.0
385 6235.0 41446 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80001688.0
386 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80001689.0
387 6235.0 41446 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80001690.0
389 6235.0 41446 l1 PP1 3.0 8.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002490.0
390 6235.0 41446 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80003084.0
393 6235.0 41446 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 2.0 2.0 39.0 239.0 80003157.0
394 6235.0 41446 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 0.0 37.0 237.0 406.0 80003158.0
396 6235.0 41446 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 200.0 369.0 312.0 144.0 80003160.0
397 6235.0 41446 l1 PP1 3.0 16.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 14.0 80006002.0
398 6235.0 41446 l1 PP1 3.0 17.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 9.0 80006003.0
399 6235.0 41446 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80007674.0
401 6235.0 41446 l1 PP1 3.0 20.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80007676.0
402 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80000447.0
404 6235.0 41446 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80000449.0
407 6235.0 41446 l1 PP1 4.0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80000556.0
408 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80000731.0
409 6235.0 41446 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 37.0 78.0 80001030.0
411 6235.0 41446 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 34.0 75.0 69.0 34.0 80001032.0
414 6235.0 41446 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80001585.0
416 6235.0 41446 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80002009.0
418 6235.0 41446 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 50.0 80002226.0
419 6235.0 41446 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 0.0 17.0 50.0 59.0 80002227.0
421 6235.0 41446 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 33.0 42.0 22.0 0.0 80002229.0
424 6235.0 41446 l1 PP1 4.0 22.0 1.0 1.0 1.0 0.0 4.0 13.0 13.0 9.0 80002677.0
425 6235.0 41446 l1 PP1 4.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 9.0 80002810.0
426 6235.0 41446 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 6.0 80002811.0
429 6235.0 41446 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 5.0 80003066.0
433 6235.0 41446 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 131.0 179.0 107.0 12.0 80003087.0
434 6235.0 41446 l1 PP1 4.0 32.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 59.0 80003157.0
435 6235.0 41446 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 0.0 10.0 60.0 89.0 80003158.0
437 6235.0 41446 l1 PP1 4.0 35.0 1.0 1.0 0.0 0.0 50.0 79.0 55.0 18.0 80003160.0
445 6235.0 41446 l1 PP1 4.0 43.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80006992.0
448 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 31.0 89.0 80000554.0
451 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 58.0 66.0 26.0 0.0 80000557.0
452 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 15.0 80000730.0
454 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 2.0 80000732.0
455 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001048.0
456 6235.0 41446 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001049.0
457 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80001129.0
461 6235.0 41446 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002009.0
463 6235.0 41446 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 31.0 80002208.0
465 6235.0 41446 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 18.0 28.0 21.0 8.0 80002210.0
466 6235.0 41446 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80003085.0
467 6235.0 41446 l1 PP1 5.0 21.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80003086.0
468 6235.0 41446 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 13.0 80003326.0
469 6235.0 41446 l1 PP1 5.0 23.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 9.0 80003327.0
470 6235.0 41446 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 5.0 12.0 9.0 4.0 80003328.0
472 6235.0 41446 l1 PP1 5.0 26.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80004630.0
473 6235.0 41446 l1 PP1 5.0 27.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 5.0 80004631.0
476 6235.0 41446 l1 PP1 5.0 30.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80005589.0
478 6235.0 41446 l1 PP1 5.0 32.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006271.0
479 6235.0 41446 l1 PP1 5.0 33.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80006358.0
481 6235.0 41446 l1 PP1 5.0 35.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 2.0 80006360.0
483 6235.0 41446 l1 PP1 5.0 37.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80006371.0
484 6235.0 41446 l1 PP1 5.0 38.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006376.0
487 6235.0 41446 l1 PP1 5.0 41.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 80006876.0
488 6235.0 41446 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 4.0 80006877.0
489 6235.0 41446 l1 PP1 5.0 43.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006991.0
490 6235.0 41446 l1 PP1 5.0 44.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80006992.0
491 6235.0 41446 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80007213.0
493 6235.0 41446 l1 PP1 5.0 47.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 5.0 80007215.0
496 6235.0 41446 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 24.0 43.0 34.0 15.0 80007512.0
497 6235.0 41446 l1 PP1 5.0 51.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80007707.0
499 6235.0 41446 l1 PP1 5.0 53.0 1.0 1.0 0.0 0.0 10.0 17.0 11.0 2.0 80007709.0
500 6235.0 41446 l1 PP1 5.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80007822.0
502 6235.0 41446 l1 PP1 5.0 56.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80007824.0
505 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 22.0 80000062.0
506 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 0.0 9.0 24.0 24.0 80000063.0
507 6235.0 41446 l1 PP1 6.0 3.0 1.0 1.0 1.0 0.0 10.0 25.0 25.0 14.0 80000064.0
509 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 9.0 80000179.0
510 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000199.0
512 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000421.0
516 6235.0 41446 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 170.0 214.0 110.0 0.0 80000557.0
517 6235.0 41446 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 16.0 80000633.0
519 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 3.0 80000635.0
525 6235.0 41446 l1 PP1 6.0 21.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80000921.0
528 6235.0 41446 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 22.0 80002208.0
530 6235.0 41446 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 3.0 80002210.0
531 6235.0 41446 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80002233.0
533 6235.0 41446 l1 PP1 6.0 29.0 1.0 1.0 1.0 0.0 8.0 14.0 14.0 9.0 80002235.0
534 6235.0 41446 l1 PP1 6.0 30.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80002263.0
535 6235.0 41446 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80002264.0
536 6235.0 41446 l1 PP1 6.0 32.0 1.0 1.0 0.0 0.0 0.0 7.0 22.0 25.0 80002785.0
538 6235.0 41446 l1 PP1 6.0 34.0 1.0 1.0 0.0 0.0 15.0 18.0 9.0 0.0 80002787.0
539 6235.0 41446 l1 PP1 6.0 35.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002804.0
541 6235.0 41446 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 28.0 80003325.0
542 6235.0 41446 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 41.0 80003326.0
544 6235.0 41446 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 22.0 36.0 25.0 9.0 80003328.0
545 6235.0 41446 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80003392.0
547 6235.0 41446 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 0.0 2.0 26.0 77.0 80003496.0
550 6235.0 41446 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 51.0 68.0 38.0 0.0 80003499.0
554 6235.0 41446 l1 PP1 6.0 50.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 6.0 80003739.0
555 6235.0 41446 l1 PP1 6.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80004629.0
557 6235.0 41446 l1 PP1 6.0 53.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 5.0 80004631.0
558 6235.0 41446 l1 PP1 6.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 17.0 80005133.0
561 6235.0 41446 l1 PP1 6.0 57.0 1.0 1.0 0.0 0.0 11.0 17.0 9.0 0.0 80005136.0
566 6235.0 41446 l1 PP1 6.0 62.0 1.0 1.0 0.0 0.0 209.0 322.0 225.0 66.0 80005589.0
573 6235.0 41446 l1 PP1 6.0 69.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80005932.0
578 6235.0 41446 l1 PP1 6.0 74.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 1.0 80006180.0
579 6235.0 41446 l1 PP1 6.0 75.0 1.0 1.0 0.0 0.0 0.0 0.0 44.0 239.0 80006357.0
580 6235.0 41446 l1 PP1 6.0 76.0 1.0 1.0 0.0 0.0 0.0 44.0 239.0 395.0 80006358.0
582 6235.0 41446 l1 PP1 6.0 78.0 1.0 1.0 0.0 0.0 195.0 351.0 291.0 120.0 80006360.0
587 6235.0 41446 l1 PP1 6.0 83.0 1.0 1.0 1.0 0.0 7.0 11.0 11.0 10.0 80006371.0
593 6235.0 41446 l1 PP1 6.0 89.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 18.0 80006519.0
595 6235.0 41446 l1 PP1 6.0 91.0 1.0 1.0 0.0 0.0 11.0 18.0 12.0 4.0 80006521.0
596 6235.0 41446 l1 PP1 6.0 92.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80006732.0
600 6235.0 41446 l1 PP1 6.0 96.0 1.0 1.0 0.0 0.0 22.0 30.0 19.0 2.0 80006762.0
602 6235.0 41446 l1 PP1 6.0 98.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80006771.0
603 6235.0 41446 l1 PP1 6.0 99.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 43.0 80006916.0
605 6235.0 41446 l1 PP1 6.0 101.0 1.0 1.0 1.0 0.0 19.0 43.0 43.0 26.0 80006918.0
606 6235.0 41446 l1 PP1 6.0 102.0 1.0 1.0 0.0 0.0 24.0 24.0 7.0 0.0 80006919.0
607 6235.0 41446 l1 PP1 6.0 103.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 5.0 80007052.0
608 6235.0 41446 l1 PP1 6.0 104.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80007086.0
610 6235.0 41446 l1 PP1 6.0 106.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007214.0
611 6235.0 41446 l1 PP1 6.0 107.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80007215.0
612 6235.0 41446 l1 PP1 6.0 108.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 21.0 80007358.0
614 6235.0 41446 l1 PP1 6.0 110.0 1.0 1.0 0.0 0.0 11.0 18.0 14.0 5.0 80007360.0
615 6235.0 41446 l1 PP1 6.0 111.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 33.0 80007509.0
616 6235.0 41446 l1 PP1 6.0 112.0 1.0 1.0 0.0 0.0 0.0 5.0 32.0 57.0 80007510.0
618 6235.0 41446 l1 PP1 6.0 114.0 1.0 1.0 0.0 0.0 27.0 52.0 47.0 23.0 80007512.0
619 6235.0 41446 l1 PP1 6.0 115.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007521.0
620 6235.0 41446 l1 PP1 6.0 116.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 143.0 80007706.0
621 6235.0 41446 l1 PP1 6.0 117.0 1.0 1.0 0.0 0.0 0.0 24.0 143.0 247.0 80007707.0
623 6235.0 41446 l1 PP1 6.0 119.0 1.0 1.0 0.0 0.0 119.0 223.0 193.0 87.0 80007709.0
628 6235.0 41446 l1 PP1 6.0 124.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 7.0 80007720.0
629 6235.0 41446 l1 PP1 6.0 125.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 11.0 80007805.0
631 6235.0 41446 l1 PP1 6.0 127.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 3.0 80007807.0
632 6235.0 41446 l1 PP1 6.0 128.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80007814.0
633 6235.0 41446 l1 PP1 6.0 129.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80007815.0
634 6235.0 41446 l1 PP1 6.0 130.0 1.0 1.0 0.0 0.0 0.0 4.0 26.0 42.0 80007948.0
636 6235.0 41446 l1 PP1 6.0 132.0 1.0 1.0 0.0 0.0 22.0 38.0 32.0 13.0 80007950.0
637 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 1.0 80000000.0
638 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80000057.0
639 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80000058.0
640 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 283.0 80000061.0
641 6235.0 41446 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 20.0 287.0 660.0 80000062.0
644 6235.0 41446 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 373.0 390.0 119.0 0.0 80000065.0
645 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 18.0 80000180.0
647 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 2.0 80000182.0
655 6235.0 41446 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 24.0 80000198.0
656 6235.0 41446 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 9.0 25.0 28.0 80000199.0
658 6235.0 41446 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 16.0 19.0 6.0 0.0 80000201.0
659 6235.0 41446 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80000421.0
663 6235.0 41446 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 30.0 80000632.0
664 6235.0 41446 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 0.0 8.0 30.0 41.0 80000633.0
666 6235.0 41446 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 22.0 33.0 22.0 7.0 80000635.0
667 6235.0 41446 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 15.0 80000919.0
668 6235.0 41446 l1 PP1 7.0 31.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 11.0 80000920.0
669 6235.0 41446 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 6.0 14.0 11.0 3.0 80000921.0
672 6235.0 41446 l1 PP1 7.0 35.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80001103.0
674 6235.0 41446 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 16.0 80001122.0
676 6235.0 41446 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 9.0 15.0 13.0 7.0 80001124.0
678 6235.0 41446 l1 PP1 7.0 41.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 31.0 80002262.0
679 6235.0 41446 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 0.0 12.0 31.0 34.0 80002263.0
681 6235.0 41446 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 19.0 22.0 10.0 0.0 80002265.0
685 6235.0 41446 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 0.0 80002787.0
687 6235.0 41446 l1 PP1 7.0 50.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002869.0
688 6235.0 41446 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 16.0 80003064.0
690 6235.0 41446 l1 PP1 7.0 53.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 8.0 80003066.0
691 6235.0 41446 l1 PP1 7.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 40.0 80003325.0
694 6235.0 41446 l1 PP1 7.0 57.0 1.0 1.0 0.0 0.0 32.0 54.0 43.0 17.0 80003328.0
695 6235.0 41446 l1 PP1 7.0 58.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 17.0 80003496.0
698 6235.0 41446 l1 PP1 7.0 61.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 14.0 80004096.0
699 6235.0 41446 l1 PP1 7.0 62.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 80004097.0
700 6235.0 41446 l1 PP1 7.0 63.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 6.0 80004098.0
704 6235.0 41446 l1 PP1 7.0 67.0 1.0 1.0 0.0 0.0 13.0 17.0 8.0 0.0 80004445.0
705 6235.0 41446 l1 PP1 7.0 68.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80005192.0
707 6235.0 41446 l1 PP1 7.0 70.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 5.0 80005194.0
709 6235.0 41446 l1 PP1 7.0 72.0 1.0 1.0 0.0 0.0 0.0 7.0 15.0 16.0 80005436.0
711 6235.0 41446 l1 PP1 7.0 74.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 29.0 80005444.0
713 6235.0 41446 l1 PP1 7.0 76.0 1.0 1.0 1.0 0.0 12.0 28.0 28.0 14.0 80005446.0
714 6235.0 41446 l1 PP1 7.0 77.0 1.0 1.0 0.0 0.0 0.0 3.0 24.0 33.0 80005587.0
716 6235.0 41446 l1 PP1 7.0 79.0 1.0 1.0 0.0 0.0 21.0 30.0 21.0 5.0 80005589.0
717 6235.0 41446 l1 PP1 7.0 80.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 117.0 80005639.0
718 6235.0 41446 l1 PP1 7.0 81.0 1.0 1.0 0.0 0.0 0.0 15.0 119.0 238.0 80005640.0
720 6235.0 41446 l1 PP1 7.0 83.0 1.0 1.0 0.0 0.0 104.0 223.0 213.0 115.0 80005642.0
721 6235.0 41446 l1 PP1 7.0 84.0 1.0 1.0 0.0 0.0 119.0 109.0 11.0 0.0 80005643.0
722 6235.0 41446 l1 PP1 7.0 85.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80005722.0
724 6235.0 41446 l1 PP1 7.0 87.0 1.0 1.0 0.0 0.0 9.0 12.0 9.0 4.0 80005724.0
725 6235.0 41446 l1 PP1 7.0 88.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 31.0 80005739.0
726 6235.0 41446 l1 PP1 7.0 89.0 1.0 1.0 0.0 0.0 0.0 10.0 31.0 37.0 80005740.0
728 6235.0 41446 l1 PP1 7.0 91.0 1.0 1.0 0.0 0.0 21.0 27.0 14.0 0.0 80005742.0
729 6235.0 41446 l1 PP1 7.0 92.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005810.0
731 6235.0 41446 l1 PP1 7.0 94.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 4.0 80005812.0
732 6235.0 41446 l1 PP1 7.0 95.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80005932.0
733 6235.0 41446 l1 PP1 7.0 96.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80006013.0
735 6235.0 41446 l1 PP1 7.0 98.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 3.0 80006015.0
736 6235.0 41446 l1 PP1 7.0 99.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80006062.0
738 6235.0 41446 l1 PP1 7.0 101.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 3.0 80006064.0
739 6235.0 41446 l1 PP1 7.0 102.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 24.0 80006274.0
740 6235.0 41446 l1 PP1 7.0 103.0 1.0 1.0 0.0 0.0 0.0 7.0 24.0 28.0 80006275.0
742 6235.0 41446 l1 PP1 7.0 105.0 1.0 1.0 0.0 0.0 17.0 21.0 11.0 0.0 80006277.0
743 6235.0 41446 l1 PP1 7.0 106.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80006358.0
745 6235.0 41446 l1 PP1 7.0 108.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80006437.0
747 6235.0 41446 l1 PP1 7.0 110.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 2.0 80006439.0
748 6235.0 41446 l1 PP1 7.0 111.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 18.0 80006513.0
750 6235.0 41446 l1 PP1 7.0 113.0 1.0 1.0 0.0 0.0 11.0 13.0 8.0 0.0 80006515.0
751 6235.0 41446 l1 PP1 7.0 114.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006609.0
753 6235.0 41446 l1 PP1 7.0 116.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006760.0
754 6235.0 41446 l1 PP1 7.0 117.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80006761.0
755 6235.0 41446 l1 PP1 7.0 118.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 41.0 80006846.0
757 6235.0 41446 l1 PP1 7.0 120.0 1.0 1.0 0.0 0.0 21.0 40.0 32.0 15.0 80006848.0
758 6235.0 41446 l1 PP1 7.0 121.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 22.0 80006916.0
760 6235.0 41446 l1 PP1 7.0 123.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 9.0 80006918.0
761 6235.0 41446 l1 PP1 7.0 124.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007086.0
763 6235.0 41446 l1 PP1 7.0 126.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 22.0 80007358.0
765 6235.0 41446 l1 PP1 7.0 128.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 8.0 80007360.0
766 6235.0 41446 l1 PP1 7.0 129.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80007511.0
767 6235.0 41446 l1 PP1 7.0 130.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007512.0
768 6235.0 41446 l1 PP1 7.0 131.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80007804.0
769 6235.0 41446 l1 PP1 7.0 132.0 1.0 1.0 0.0 0.0 0.0 8.0 20.0 23.0 80007805.0
771 6235.0 41446 l1 PP1 7.0 134.0 1.0 1.0 0.0 0.0 12.0 15.0 6.0 0.0 80007807.0
775 6235.0 41446 l1 PP1 7.0 138.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80007948.0
777 6235.0 41446 l1 PP1 7.0 140.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80007950.0
778 6235.0 41446 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80000582.0
779 6235.0 41446 l1 PP0 1.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80000583.0
780 6235.0 41446 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80000584.0
784 6235.0 41446 l1 PP0 3.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 27.0 38.0 80002208.0
