 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
372 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 27.0 29.0 11.0 0.0 80001587.0
373 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005497.0
376 6235.0 41477 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 6.0 2.0 80001432.0
377 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 26.0 67.0 80001584.0
380 6235.0 41477 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 41.0 44.0 14.0 0.0 80001587.0
382 6235.0 41477 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80003632.0
383 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005496.0
385 6235.0 41477 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80007210.0
387 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 10.0 38.0 80001429.0
388 6235.0 41477 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 37.0 46.0 80001430.0
390 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 28.0 37.0 21.0 3.0 80001432.0
396 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002441.0
399 6235.0 41477 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80004069.0
403 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001350.0
404 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 21.0 80006176.0
407 6235.0 41477 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 15.0 19.0 10.0 0.0 80006179.0
409 6235.0 41477 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007753.0
411 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80000441.0
412 6235.0 41470 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000442.0
413 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80001133.0
415 6235.0 41470 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 3.0 80001135.0
417 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 6.0 29.0 40.0 80001732.0
419 6235.0 41470 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 23.0 34.0 23.0 7.0 80001734.0
420 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 11.0 10.0 80007792.0
421 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 3.0 11.0 10.0 6.0 80007793.0
424 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80004467.0
426 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 80.0 254.0 80007791.0
429 6235.0 41470 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 174.0 211.0 102.0 0.0 80007794.0
432 6235.0 41470 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 7.0 80000377.0
433 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001842.0
436 6235.0 41470 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80007792.0
438 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 20.0 80002727.0
440 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 10.0 18.0 15.0 6.0 80002729.0
441 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 24.0 44.0 80002727.0
443 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 23.0 43.0 36.0 17.0 80002729.0
444 6235.0 41470 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 10.0 80002727.0
445 6235.0 41470 l1 PP2 6.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80002728.0
446 6235.0 41470 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80002729.0
448 6235.0 41470 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80004467.0
450 6235.0 41470 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 2.0 80004469.0
452 6235.0 41470 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006335.0
454 6235.0 41470 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80007331.0
456 6235.0 41470 l1 PP2 7.0 9.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 5.0 80007333.0
457 6235.0 41470 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80003076.0
459 6235.0 41470 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80003078.0
462 6235.0 41470 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 23.0 45.0 38.0 18.0 80003078.0
466 6235.0 41470 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 14.0 31.0 30.0 17.0 80006474.0
467 6235.0 41470 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 68.0 80007400.0
468 6235.0 41470 l1 PP3 1.0 8.0 1.0 1.0 0.0 0.0 0.0 8.0 68.0 137.0 80007401.0
470 6235.0 41470 l1 PP3 1.0 10.0 1.0 1.0 0.0 0.0 60.0 129.0 121.0 64.0 80007403.0
472 6235.0 41470 l1 PP3 2.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 27.0 80006472.0
474 6235.0 41470 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 11.0 26.0 24.0 12.0 80006474.0
475 6235.0 41470 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003364.0
476 6235.0 41470 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80004468.0
477 6235.0 41470 l1 PP3 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80004469.0
478 6235.0 41470 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80003363.0
480 6235.0 41470 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 1.0 80003365.0
481 6235.0 41470 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 93.0 80003401.0
482 6235.0 41470 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 19.0 93.0 131.0 80003402.0
484 6235.0 41470 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 74.0 112.0 75.0 23.0 80003404.0
485 6235.0 41470 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80000117.0
487 6235.0 41470 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80001715.0
489 6235.0 41470 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 3.0 80001717.0
491 6235.0 41470 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000045.0
493 6235.0 41470 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 22.0 80002895.0
494 6235.0 41470 l1 PP1 4.0 4.0 1.0 1.0 1.0 0.0 0.0 11.0 23.0 20.0 80002896.0
495 6235.0 41470 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 11.0 23.0 20.0 11.0 80002897.0
496 6235.0 41470 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001104.0
498 6235.0 41470 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002253.0
499 6235.0 41470 l1 PP1 5.0 3.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002254.0
500 6235.0 41470 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80002895.0
502 6235.0 41470 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80002897.0
503 6235.0 41470 l1 PP1 5.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80003993.0
504 6235.0 41470 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80003994.0
506 6235.0 41470 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80007259.0
507 6235.0 41470 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80001105.0
508 6235.0 41470 l1 PP1 6.0 1.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80001106.0
512 6235.0 41470 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 64.0 75.0 35.0 0.0 80002255.0
514 6235.0 41470 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80000118.0
515 6235.0 41470 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80001133.0
516 6235.0 41470 l1 PP1 7.0 3.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80001134.0
517 6235.0 41470 l1 PP1 7.0 4.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 7.0 80004068.0
518 6235.0 41470 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80004069.0
521 6235.0 41470 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80007660.0
523 6235.0 41470 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80007660.0
525 6235.0 41470 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80007662.0
526 6235.0 41470 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002888.0
529 6235.0 41470 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80003499.0
530 6235.0 41470 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80007259.0
531 6235.0 41454 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80000063.0
533 6235.0 41454 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002064.0
534 6235.0 41454 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 19.0 80003607.0
536 6235.0 41454 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 11.0 18.0 14.0 7.0 80003609.0
537 6235.0 41454 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005447.0
539 6235.0 41454 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 80.0 80006962.0
540 6235.0 41454 l1 PP2 0.0 9.0 1.0 1.0 0.0 0.0 0.0 7.0 81.0 161.0 80006963.0
542 6235.0 41454 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 74.0 154.0 137.0 70.0 80006965.0
543 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80000062.0
545 6235.0 41454 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 4.0 80000064.0
546 6235.0 41454 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80000468.0
547 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 5.0 80000469.0
549 6235.0 41454 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80002381.0
551 6235.0 41454 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80002383.0
552 6235.0 41454 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80004065.0
554 6235.0 41454 l1 PP2 1.0 11.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005124.0
555 6235.0 41454 l1 PP2 1.0 12.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005125.0
557 6235.0 41454 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80006963.0
559 6235.0 41454 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 6.0 14.0 12.0 6.0 80006965.0
560 6235.0 41454 l1 PP2 1.0 17.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80007465.0
561 6235.0 41454 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80007466.0
565 6235.0 41454 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 12.0 21.0 16.0 7.0 80002383.0
566 6235.0 41454 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 28.0 80003060.0
569 6235.0 41454 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 18.0 22.0 12.0 0.0 80003063.0
573 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 31.0 85.0 80007464.0
576 6235.0 41454 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 54.0 63.0 29.0 0.0 80007467.0
577 6235.0 41454 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80007543.0
579 6235.0 41454 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80007545.0
581 6235.0 41454 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80002381.0
583 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80002383.0
584 6235.0 41454 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80004078.0
586 6235.0 41454 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 8.0 80004080.0
587 6235.0 41454 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80005053.0
588 6235.0 41454 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80005054.0
589 6235.0 41454 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80005055.0
591 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005125.0
593 6235.0 41454 l1 PP2 3.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80006625.0
594 6235.0 41454 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 12.0 80007464.0
597 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80002382.0
599 6235.0 41454 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 30.0 62.0 80004295.0
601 6235.0 41454 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 27.0 59.0 56.0 29.0 80004297.0
602 6235.0 41454 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80005669.0
603 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 31.0 68.0 80004295.0
605 6235.0 41454 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 29.0 66.0 62.0 32.0 80004297.0
610 6235.0 41454 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 30.0 59.0 51.0 24.0 80004080.0
612 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80003716.0
613 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 2.0 1.0 12.0 24.0 80005440.0
614 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 1.0 0.0 0.0 10.0 22.0 20.0 80005441.0
615 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 11.0 23.0 21.0 12.0 80005442.0
616 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80006224.0
618 6235.0 41454 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 54.0 80007753.0
620 6235.0 41454 l1 PP3 0.0 9.0 1.0 1.0 0.0 0.0 21.0 52.0 51.0 28.0 80007755.0
621 6235.0 41454 l1 PP3 0.0 10.0 1.0 1.0 0.0 0.0 31.0 30.0 7.0 0.0 80007756.0
622 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 18.0 80003714.0
624 6235.0 41454 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 9.0 17.0 15.0 8.0 80003716.0
627 6235.0 41454 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006275.0
628 6235.0 41454 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80007754.0
630 6235.0 41454 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80006274.0
631 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80002815.0
632 6235.0 41454 l1 PP3 4.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80002816.0
633 6235.0 41454 l1 PP3 4.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80004235.0
634 6235.0 41454 l1 PP3 4.0 3.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80004236.0
637 6235.0 41454 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 10.0 18.0 13.0 5.0 80001618.0
639 6235.0 41454 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004881.0
643 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80003833.0
645 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80003835.0
650 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 13.0 80003833.0
652 6235.0 41454 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 1.0 80003835.0
655 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 22.0 80003421.0
657 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 8.0 80003423.0
662 6235.0 41454 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80003422.0
663 6235.0 41454 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 5.0 80003423.0
664 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80005831.0
666 6235.0 41454 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 2.0 80005833.0
667 6235.0 41454 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 80007745.0
668 6235.0 41454 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80007746.0
670 6235.0 41454 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80001791.0
671 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80001792.0
674 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80007429.0
678 6235.0 41454 l1 PP0 3.0 2.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 3.0 80005759.0
679 6235.0 41454 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80002218.0
680 6235.0 41454 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80002219.0
681 6235.0 41454 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 27.0 57.0 80002217.0
683 6235.0 41454 l1 PP0 5.0 2.0 1.0 1.0 1.0 0.0 25.0 55.0 55.0 32.0 80002219.0
684 6235.0 41454 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 30.0 30.0 7.0 0.0 80002220.0
689 6235.0 41454 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 23.0 43.0 36.0 17.0 80005186.0
693 6235.0 41454 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 10.0 15.0 11.0 4.0 80005186.0
694 6235.0 41454 l1 PP0 7.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005319.0
695 6235.0 41454 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005320.0
