 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
387 6235.0 41446 l1 PP1 6.0 36.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 45.0 80007357.0
388 6235.0 41446 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 0.0 10.0 45.0 61.0 80007358.0
390 6235.0 41446 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 35.0 51.0 31.0 6.0 80007360.0
391 6235.0 41446 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80007367.0
393 6235.0 41446 l1 PP1 6.0 42.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 6.0 80007369.0
394 6235.0 41446 l1 PP1 6.0 43.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 66.0 80007509.0
395 6235.0 41446 l1 PP1 6.0 44.0 1.0 1.0 0.0 0.0 0.0 8.0 65.0 117.0 80007510.0
397 6235.0 41446 l1 PP1 6.0 46.0 1.0 1.0 0.0 0.0 57.0 109.0 95.0 45.0 80007512.0
398 6235.0 41446 l1 PP1 6.0 47.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80007707.0
400 6235.0 41446 l1 PP1 6.0 49.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 5.0 80007709.0
401 6235.0 41446 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 19.0 80007800.0
403 6235.0 41446 l1 PP1 6.0 52.0 1.0 1.0 0.0 0.0 12.0 18.0 13.0 6.0 80007802.0
404 6235.0 41446 l1 PP1 6.0 53.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 37.0 80007947.0
407 6235.0 41446 l1 PP1 6.0 56.0 1.0 1.0 0.0 0.0 28.0 44.0 33.0 11.0 80007950.0
408 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 23.0 80000062.0
410 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 11.0 24.0 24.0 15.0 80000064.0
412 6235.0 41446 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000647.0
414 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 129.0 80002261.0
415 6235.0 41446 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 9.0 128.0 310.0 80002262.0
418 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 182.0 196.0 69.0 0.0 80002265.0
422 6235.0 41446 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 42.0 107.0 80002867.0
425 6235.0 41446 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 65.0 74.0 30.0 0.0 80002870.0
426 6235.0 41446 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 25.0 80003064.0
428 6235.0 41446 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 10.0 22.0 21.0 11.0 80003066.0
431 6235.0 41446 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 8.0 12.0 10.0 3.0 80003328.0
433 6235.0 41446 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80003506.0
434 6235.0 41446 l1 PP1 7.0 26.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003529.0
435 6235.0 41446 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80003530.0
436 6235.0 41446 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 84.0 80004095.0
439 6235.0 41446 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 68.0 115.0 89.0 35.0 80004098.0
442 6235.0 41446 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80004319.0
444 6235.0 41446 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80005143.0
450 6235.0 41446 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 54.0 61.0 26.0 0.0 80006058.0
451 6235.0 41446 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006369.0
453 6235.0 41446 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80006609.0
455 6235.0 41446 l1 PP1 7.0 47.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 0.0 80006611.0
456 6235.0 41446 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80006846.0
457 6235.0 41446 l1 PP1 7.0 49.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 80006847.0
458 6235.0 41446 l1 PP1 7.0 50.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 7.0 80006848.0
459 6235.0 41446 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 17.0 80006916.0
461 6235.0 41446 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 9.0 17.0 16.0 9.0 80006918.0
462 6235.0 41446 l1 PP1 7.0 54.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 14.0 80007086.0
463 6235.0 41446 l1 PP1 7.0 55.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 8.0 80007087.0
464 6235.0 41446 l1 PP1 7.0 56.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 82.0 80007357.0
465 6235.0 41446 l1 PP1 7.0 57.0 1.0 1.0 0.0 0.0 0.0 19.0 83.0 115.0 80007358.0
467 6235.0 41446 l1 PP1 7.0 59.0 1.0 1.0 0.0 0.0 64.0 96.0 64.0 18.0 80007360.0
468 6235.0 41446 l1 PP1 7.0 60.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80007801.0
474 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80000183.0
475 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80000184.0
476 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 65.0 80000181.0
479 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 57.0 117.0 106.0 54.0 80000184.0
482 6235.0 41446 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80002816.0
483 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 27.0 55.0 80000182.0
485 6235.0 41446 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 24.0 52.0 49.0 26.0 80000184.0
486 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80002025.0
487 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002026.0
488 6235.0 41446 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002470.0
493 6235.0 41446 l1 PP0 7.0 10.0 1.0 1.0 0.0 0.0 288.0 448.0 314.0 102.0 80002816.0
495 6235.0 41463 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 24.0 80000152.0
496 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 24.0 28.0 80000153.0
498 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 16.0 20.0 10.0 0.0 80000155.0
499 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80000981.0
501 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 7.0 12.0 11.0 6.0 80000983.0
502 6235.0 41463 l1 PP2 0.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80001152.0
506 6235.0 41463 l1 PP2 0.0 11.0 1.0 1.0 1.0 0.0 13.0 30.0 30.0 16.0 80001521.0
508 6235.0 41463 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80001859.0
509 6235.0 41463 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80002464.0
511 6235.0 41463 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 1.0 80002466.0
512 6235.0 41463 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 47.0 80002544.0
513 6235.0 41463 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 0.0 8.0 48.0 79.0 80002545.0
515 6235.0 41463 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 40.0 71.0 54.0 18.0 80002547.0
516 6235.0 41463 l1 PP2 0.0 21.0 1.0 1.0 1.0 0.0 0.0 1.0 7.0 7.0 80002742.0
517 6235.0 41463 l1 PP2 0.0 22.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80002743.0
518 6235.0 41463 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80003026.0
520 6235.0 41463 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80003028.0
522 6235.0 41463 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 16.0 80004217.0
524 6235.0 41463 l1 PP2 0.0 29.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 1.0 80004219.0
525 6235.0 41463 l1 PP2 0.0 30.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80004326.0
528 6235.0 41463 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 26.0 54.0 47.0 22.0 80004439.0
529 6235.0 41463 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 24.0 80006176.0
531 6235.0 41463 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 12.0 23.0 21.0 10.0 80006178.0
532 6235.0 41463 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 0.0 1.0 25.0 203.0 80006188.0
535 6235.0 41463 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 178.0 368.0 333.0 168.0 80006191.0
536 6235.0 41463 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 1.0 1.0 20.0 125.0 80007036.0
537 6235.0 41463 l1 PP2 0.0 42.0 1.0 1.0 0.0 0.0 0.0 19.0 124.0 202.0 80007037.0
539 6235.0 41463 l1 PP2 0.0 44.0 1.0 1.0 0.0 0.0 105.0 183.0 141.0 56.0 80007039.0
542 6235.0 41463 l1 PP2 0.0 47.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80007708.0
543 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 13.0 80000153.0
545 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 30.0 80000981.0
547 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 14.0 29.0 26.0 14.0 80000983.0
548 6235.0 41463 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001152.0
549 6235.0 41463 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80001191.0
553 6235.0 41463 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 136.0 80001856.0
554 6235.0 41463 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 0.0 18.0 136.0 226.0 80001857.0
556 6235.0 41463 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 118.0 208.0 160.0 64.0 80001859.0
558 6235.0 41463 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002742.0
561 6235.0 41463 l1 PP2 1.0 18.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006158.0
562 6235.0 41463 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 22.0 80006176.0
563 6235.0 41463 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 9.0 22.0 25.0 80006177.0
565 6235.0 41463 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 13.0 16.0 8.0 0.0 80006179.0
566 6235.0 41463 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 15.0 80006189.0
568 6235.0 41463 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 5.0 14.0 13.0 6.0 80006191.0
569 6235.0 41463 l1 PP2 1.0 26.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80006537.0
570 6235.0 41463 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80006538.0
571 6235.0 41463 l1 PP2 1.0 28.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80007038.0
572 6235.0 41463 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 5.0 80007039.0
573 6235.0 41463 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80007663.0
577 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 1.0 0.0 5.0 6.0 6.0 5.0 80000153.0
579 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 118.0 80001856.0
580 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 18.0 120.0 229.0 80001857.0
582 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 102.0 211.0 194.0 103.0 80001859.0
584 6235.0 41463 l1 PP2 2.0 9.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006260.0
586 6235.0 41463 l1 PP2 2.0 11.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80007663.0
587 6235.0 41463 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 8.0 80007664.0
588 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001208.0
589 6235.0 41463 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80001209.0
590 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80001517.0
591 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 6.0 80001518.0
592 6235.0 41463 l1 PP2 3.0 4.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80001858.0
593 6235.0 41463 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 2.0 80001859.0
597 6235.0 41463 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 14.0 23.0 19.0 8.0 80003678.0
598 6235.0 41463 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 20.0 80004118.0
600 6235.0 41463 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 12.0 16.0 10.0 2.0 80004120.0
602 6235.0 41463 l1 PP2 3.0 14.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004979.0
604 6235.0 41463 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80005774.0
606 6235.0 41463 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80006893.0
607 6235.0 41463 l1 PP2 3.0 19.0 1.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 80006894.0
608 6235.0 41463 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 8.0 80006895.0
609 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80003663.0
611 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 2.0 80003665.0
612 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80003676.0
614 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80003678.0
618 6235.0 41463 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 249.0 367.0 247.0 66.0 80004120.0
619 6235.0 41463 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 26.0 80005773.0
620 6235.0 41463 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 9.0 25.0 29.0 80005774.0
622 6235.0 41463 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 16.0 20.0 8.0 0.0 80005776.0
623 6235.0 41463 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80007358.0
627 6235.0 41463 l1 PP2 4.0 18.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 2.0 80007491.0
628 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 16.0 80004118.0
630 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 11.0 13.0 7.0 2.0 80004120.0
633 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 72.0 153.0 80007357.0
635 6235.0 41463 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 68.0 149.0 139.0 75.0 80007359.0
636 6235.0 41463 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 81.0 71.0 7.0 0.0 80007360.0
639 6235.0 41463 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80007357.0
641 6235.0 41463 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 5.0 80007359.0
644 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80005852.0
645 6235.0 41463 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80005853.0
647 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80003223.0
649 6235.0 41463 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 12.0 80007500.0
651 6235.0 41463 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 2.0 80007502.0
653 6235.0 41463 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007583.0
655 6235.0 41463 l1 PP1 1.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80007663.0
656 6235.0 41463 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80007664.0
659 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80007604.0
660 6235.0 41463 l1 PP1 2.0 3.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 80007605.0
661 6235.0 41463 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 7.0 80007606.0
663 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 26.0 80002023.0
665 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 15.0 20.0 11.0 1.0 80002025.0
666 6235.0 41463 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80003801.0
668 6235.0 41463 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 58.0 80005366.0
669 6235.0 41463 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 13.0 57.0 78.0 80005367.0
671 6235.0 41463 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 44.0 65.0 45.0 14.0 80005369.0
673 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001208.0
674 6235.0 41463 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 19.0 80001348.0
676 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 2.0 80001350.0
677 6235.0 41463 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 17.0 80002023.0
679 6235.0 41463 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 10.0 13.0 7.0 0.0 80002025.0
684 6235.0 41463 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 103.0 152.0 103.0 29.0 80005369.0
685 6235.0 41463 l1 PP1 4.0 13.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80006900.0
687 6235.0 41463 l1 PP1 4.0 15.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 9.0 80007359.0
688 6235.0 41463 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80000036.0
690 6235.0 41463 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80000038.0
691 6235.0 41463 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 20.0 80001348.0
693 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 5.0 80001350.0
699 6235.0 41463 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80003810.0
700 6235.0 41463 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 22.0 80005366.0
701 6235.0 41463 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 6.0 22.0 29.0 80005367.0
703 6235.0 41463 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 16.0 23.0 14.0 2.0 80005369.0
704 6235.0 41463 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80005862.0
706 6235.0 41463 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 3.0 80005864.0
708 6235.0 41463 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 14.0 80007357.0
709 6235.0 41463 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 6.0 13.0 14.0 80007358.0
711 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80000888.0
714 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 18.0 80001519.0
715 6235.0 41463 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 17.0 80001520.0
716 6235.0 41463 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 7.0 18.0 17.0 9.0 80001521.0
720 6235.0 41463 l1 PP1 6.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80004438.0
721 6235.0 41463 l1 PP1 6.0 10.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 5.0 80004439.0
722 6235.0 41463 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80004450.0
724 6235.0 41463 l1 PP1 6.0 13.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004591.0
725 6235.0 41463 l1 PP1 6.0 14.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80004592.0
729 6235.0 41463 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80006177.0
731 6235.0 41463 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80006179.0
732 6235.0 41463 l1 PP1 6.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80006900.0
733 6235.0 41463 l1 PP1 6.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80007616.0
740 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 28.0 30.0 9.0 0.0 80001522.0
741 6235.0 41463 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001670.0
743 6235.0 41463 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 61.0 80002544.0
744 6235.0 41463 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 8.0 61.0 107.0 80002545.0
746 6235.0 41463 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 53.0 99.0 84.0 41.0 80002547.0
747 6235.0 41463 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80003660.0
749 6235.0 41463 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80003808.0
751 6235.0 41463 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 16.0 80004217.0
753 6235.0 41463 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 9.0 14.0 8.0 3.0 80004219.0
754 6235.0 41463 l1 PP1 7.0 20.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004306.0
755 6235.0 41463 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 175.0 80004436.0
756 6235.0 41463 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 0.0 13.0 175.0 391.0 80004437.0
758 6235.0 41463 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 162.0 378.0 371.0 208.0 80004439.0
759 6235.0 41463 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 216.0 209.0 46.0 0.0 80004440.0
763 6235.0 41463 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80004817.0
765 6235.0 41463 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80005190.0
767 6235.0 41463 l1 PP1 7.0 33.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80005192.0
771 6235.0 41463 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 25.0 80006189.0
773 6235.0 41463 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 13.0 25.0 21.0 10.0 80006191.0
774 6235.0 41463 l1 PP1 7.0 40.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80006438.0
776 6235.0 41463 l1 PP1 7.0 42.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80006538.0
779 6235.0 41463 l1 PP1 7.0 45.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80007039.0
780 6235.0 41463 l1 PP1 7.0 46.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 11.0 80007615.0
782 6235.0 41463 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 8.0 9.0 6.0 2.0 80007617.0
783 6235.0 41463 l1 PP1 7.0 49.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 16.0 80007707.0
785 6235.0 41463 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 10.0 15.0 11.0 4.0 80007709.0
