 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
222 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80001916.0
223 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 1.0 8.0 12.0 11.0 80001917.0
224 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 10.0 5.0 80001918.0
225 6235.0 41454 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 17.0 80003919.0
226 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 2.0 10.0 17.0 15.0 80003920.0
227 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 8.0 15.0 13.0 5.0 80003921.0
228 6235.0 41454 l1 PP3 0.0 6.0 1.0 1.0 1.0 0.0 1.0 5.0 9.0 8.0 80005125.0
229 6235.0 41454 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80005126.0
230 6235.0 41454 l1 PP3 0.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006186.0
231 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 1.0 3.0 6.0 5.0 80001791.0
232 6235.0 41454 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 1.0 3.0 10.0 19.0 80005706.0
233 6235.0 41454 l1 PP3 6.0 1.0 1.0 1.0 1.0 0.0 2.0 9.0 18.0 16.0 80005707.0
234 6235.0 41454 l1 PP3 6.0 2.0 1.0 1.0 0.0 0.0 7.0 16.0 14.0 7.0 80005708.0
235 6235.0 41454 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 1.0 5.0 12.0 13.0 80005798.0
236 6235.0 41454 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 4.0 11.0 12.0 6.0 80005799.0
237 6235.0 41454 l1 PP1 4.0 2.0 1.0 1.0 1.0 0.0 1.0 6.0 10.0 9.0 80007971.0
238 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80007972.0
239 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80007754.0
240 6235.0 41454 l1 PP1 5.0 1.0 1.0 1.0 1.0 0.0 4.0 11.0 12.0 7.0 80007755.0
241 6235.0 41454 l1 PP0 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80005677.0
242 6235.0 41454 l1 PP0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80005678.0
243 6235.0 41454 l1 PP0 3.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80005749.0
244 6235.0 41454 l1 PP0 3.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80005750.0
245 6235.0 41454 l1 PP0 3.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80006540.0
246 6235.0 41454 l1 PP0 3.0 5.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006541.0
247 6235.0 41454 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80005749.0
248 6235.0 41454 l1 PP0 4.0 1.0 1.0 1.0 1.0 0.0 2.0 8.0 10.0 7.0 80005750.0
249 6235.0 41454 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80004808.0
250 6235.0 41454 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80004809.0
251 6235.0 41454 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80002688.0
252 6235.0 41454 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 4.0 13.0 16.0 11.0 80002689.0
253 6235.0 41454 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80002690.0
254 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 3.0 8.0 9.0 80002688.0
255 6235.0 41454 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 8.0 6.0 80002689.0
