 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1250 6235.0 41446 l1 PP1 7.0 12.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80000491.0
1256 6235.0 41446 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 18.0 40.0 37.0 17.0 80000647.0
1257 6235.0 41446 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80000656.0
1259 6235.0 41446 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 4.0 80000658.0
1261 6235.0 41446 l1 PP1 7.0 23.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 3.0 80000733.0
1262 6235.0 41446 l1 PP1 7.0 24.0 1.0 1.0 1.0 0.0 0.0 9.0 15.0 10.0 80000737.0
1263 6235.0 41446 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 4.0 80000738.0
1264 6235.0 41446 l1 PP1 7.0 26.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80000747.0
1265 6235.0 41446 l1 PP1 7.0 27.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 12.0 80000748.0
1266 6235.0 41446 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 8.0 16.0 12.0 5.0 80000749.0
1270 6235.0 41446 l1 PP1 7.0 32.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 0.0 80000835.0
1271 6235.0 41446 l1 PP1 7.0 33.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 48.0 80000970.0
1274 6235.0 41446 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 31.0 37.0 18.0 0.0 80000973.0
1277 6235.0 41446 l1 PP1 7.0 39.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001110.0
1278 6235.0 41446 l1 PP1 7.0 40.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80001114.0
1279 6235.0 41446 l1 PP1 7.0 41.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80001115.0
1280 6235.0 41446 l1 PP1 7.0 42.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80001186.0
1281 6235.0 41446 l1 PP1 7.0 43.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80001187.0
1282 6235.0 41446 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80001188.0
1283 6235.0 41446 l1 PP1 7.0 45.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80001335.0
1284 6235.0 41446 l1 PP1 7.0 46.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80001336.0
1286 6235.0 41446 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 63.0 80001530.0
1289 6235.0 41446 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 48.0 71.0 47.0 12.0 80001533.0
1291 6235.0 41446 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 19.0 80001701.0
1293 6235.0 41446 l1 PP1 7.0 55.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 5.0 80001703.0
1294 6235.0 41446 l1 PP1 7.0 56.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 20.0 80001918.0
1296 6235.0 41446 l1 PP1 7.0 58.0 1.0 1.0 0.0 0.0 11.0 15.0 9.0 1.0 80001920.0
1297 6235.0 41446 l1 PP1 7.0 59.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80001953.0
1301 6235.0 41446 l1 PP1 7.0 63.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002124.0
1303 6235.0 41446 l1 PP1 7.0 65.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002138.0
1304 6235.0 41446 l1 PP1 7.0 66.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80002139.0
1305 6235.0 41446 l1 PP1 7.0 67.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80002241.0
1306 6235.0 41446 l1 PP1 7.0 68.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80002242.0
1308 6235.0 41446 l1 PP1 7.0 70.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 13.0 80002601.0
1309 6235.0 41446 l1 PP1 7.0 71.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80002602.0
1313 6235.0 41446 l1 PP1 7.0 75.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002789.0
1316 6235.0 41446 l1 PP1 7.0 78.0 1.0 1.0 0.0 0.0 13.0 26.0 22.0 11.0 80002811.0
1319 6235.0 41446 l1 PP1 7.0 81.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80003035.0
1321 6235.0 41446 l1 PP1 7.0 83.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80003037.0
1322 6235.0 41446 l1 PP1 7.0 84.0 1.0 1.0 0.0 0.0 0.0 3.0 40.0 86.0 80003042.0
1324 6235.0 41446 l1 PP1 7.0 86.0 1.0 1.0 0.0 0.0 37.0 83.0 79.0 42.0 80003044.0
1325 6235.0 41446 l1 PP1 7.0 87.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80003057.0
1326 6235.0 41446 l1 PP1 7.0 88.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 68.0 80003163.0
1327 6235.0 41446 l1 PP1 7.0 89.0 1.0 1.0 0.0 0.0 0.0 13.0 67.0 99.0 80003164.0
1329 6235.0 41446 l1 PP1 7.0 91.0 1.0 1.0 0.0 0.0 54.0 86.0 61.0 22.0 80003166.0
1330 6235.0 41446 l1 PP1 7.0 92.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80003262.0
1331 6235.0 41446 l1 PP1 7.0 93.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80003263.0
1334 6235.0 41446 l1 PP1 7.0 96.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003297.0
1337 6235.0 41446 l1 PP1 7.0 99.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80003342.0
1338 6235.0 41446 l1 PP1 7.0 100.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 12.0 80003658.0
1340 6235.0 41446 l1 PP1 7.0 102.0 1.0 1.0 0.0 0.0 0.0 5.0 135.0 391.0 80003667.0
1343 6235.0 41446 l1 PP1 7.0 105.0 1.0 1.0 0.0 0.0 256.0 304.0 140.0 0.0 80003670.0
1344 6235.0 41446 l1 PP1 7.0 106.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003706.0
1345 6235.0 41446 l1 PP1 7.0 107.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80003990.0
1347 6235.0 41446 l1 PP1 7.0 109.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 46.0 80004089.0
1348 6235.0 41446 l1 PP1 7.0 110.0 1.0 1.0 0.0 0.0 0.0 13.0 46.0 56.0 80004090.0
1350 6235.0 41446 l1 PP1 7.0 112.0 1.0 1.0 0.0 0.0 33.0 43.0 24.0 2.0 80004092.0
1353 6235.0 41446 l1 PP1 7.0 115.0 1.0 1.0 1.0 0.0 7.0 17.0 17.0 10.0 80004141.0
1354 6235.0 41446 l1 PP1 7.0 116.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 20.0 80004166.0
1355 6235.0 41446 l1 PP1 7.0 117.0 1.0 1.0 0.0 0.0 0.0 6.0 20.0 24.0 80004167.0
1357 6235.0 41446 l1 PP1 7.0 119.0 1.0 1.0 0.0 0.0 14.0 18.0 10.0 0.0 80004169.0
1358 6235.0 41446 l1 PP1 7.0 120.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 36.0 80004179.0
1359 6235.0 41446 l1 PP1 7.0 121.0 1.0 1.0 0.0 0.0 0.0 6.0 36.0 61.0 80004180.0
1361 6235.0 41446 l1 PP1 7.0 123.0 1.0 1.0 0.0 0.0 30.0 55.0 47.0 25.0 80004182.0
1362 6235.0 41446 l1 PP1 7.0 124.0 1.0 1.0 1.0 0.0 1.0 7.0 7.0 4.0 80004188.0
1364 6235.0 41446 l1 PP1 7.0 126.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 25.0 80004421.0
1366 6235.0 41446 l1 PP1 7.0 128.0 1.0 1.0 0.0 0.0 14.0 24.0 19.0 9.0 80004423.0
1368 6235.0 41446 l1 PP1 7.0 130.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80004445.0
1370 6235.0 41446 l1 PP1 7.0 132.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 27.0 80004601.0
1371 6235.0 41446 l1 PP1 7.0 133.0 1.0 1.0 0.0 0.0 0.0 9.0 28.0 35.0 80004602.0
1373 6235.0 41446 l1 PP1 7.0 135.0 1.0 1.0 0.0 0.0 19.0 26.0 15.0 3.0 80004604.0
1376 6235.0 41446 l1 PP1 7.0 138.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80004675.0
1377 6235.0 41446 l1 PP1 7.0 139.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80004676.0
1379 6235.0 41446 l1 PP1 7.0 141.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80004706.0
1380 6235.0 41446 l1 PP1 7.0 142.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80004756.0
1382 6235.0 41446 l1 PP1 7.0 144.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 3.0 80004758.0
1385 6235.0 41446 l1 PP1 7.0 147.0 1.0 1.0 0.0 0.0 11.0 15.0 9.0 2.0 80004774.0
1387 6235.0 41446 l1 PP1 7.0 149.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 59.0 80004820.0
1388 6235.0 41446 l1 PP1 7.0 150.0 1.0 1.0 0.0 0.0 0.0 14.0 60.0 76.0 80004821.0
1390 6235.0 41446 l1 PP1 7.0 152.0 1.0 1.0 0.0 0.0 46.0 62.0 38.0 6.0 80004823.0
1391 6235.0 41446 l1 PP1 7.0 153.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80004886.0
1392 6235.0 41446 l1 PP1 7.0 154.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80004887.0
1393 6235.0 41446 l1 PP1 7.0 155.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80004892.0
1395 6235.0 41446 l1 PP1 7.0 157.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 5.0 80004894.0
1397 6235.0 41446 l1 PP1 7.0 159.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80004976.0
1399 6235.0 41446 l1 PP1 7.0 161.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80004978.0
1402 6235.0 41446 l1 PP1 7.0 164.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 4.0 80005009.0
1403 6235.0 41446 l1 PP1 7.0 165.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005115.0
1404 6235.0 41446 l1 PP1 7.0 166.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80005116.0
1406 6235.0 41446 l1 PP1 7.0 168.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 18.0 80005192.0
1408 6235.0 41446 l1 PP1 7.0 170.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 4.0 80005194.0
1409 6235.0 41446 l1 PP1 7.0 171.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80005240.0
1411 6235.0 41446 l1 PP1 7.0 173.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 0.0 80005242.0
1415 6235.0 41446 l1 PP1 7.0 177.0 1.0 1.0 0.0 0.0 12.0 13.0 9.0 2.0 80005362.0
1418 6235.0 41446 l1 PP1 7.0 180.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 3.0 80005384.0
1419 6235.0 41446 l1 PP1 7.0 181.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80005390.0
1420 6235.0 41446 l1 PP1 7.0 182.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80005391.0
1421 6235.0 41446 l1 PP1 7.0 183.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80005500.0
1423 6235.0 41446 l1 PP1 7.0 185.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80005502.0
1424 6235.0 41446 l1 PP1 7.0 186.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80005640.0
1425 6235.0 41446 l1 PP1 7.0 187.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 80005641.0
1426 6235.0 41446 l1 PP1 7.0 188.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80005642.0
1427 6235.0 41446 l1 PP1 7.0 189.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005663.0
1428 6235.0 41446 l1 PP1 7.0 190.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80005664.0
1429 6235.0 41446 l1 PP1 7.0 191.0 1.0 1.0 0.0 0.0 0.0 4.0 21.0 33.0 80005904.0
1431 6235.0 41446 l1 PP1 7.0 193.0 1.0 1.0 0.0 0.0 17.0 29.0 23.0 9.0 80005906.0
1436 6235.0 41446 l1 PP1 7.0 198.0 1.0 1.0 0.0 0.0 8.0 12.0 8.0 3.0 80006033.0
1437 6235.0 41446 l1 PP1 7.0 199.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80006048.0
1439 6235.0 41446 l1 PP1 7.0 201.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80006050.0
1443 6235.0 41446 l1 PP1 7.0 205.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006199.0
1444 6235.0 41446 l1 PP1 7.0 206.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 2.0 80006278.0
1447 6235.0 41446 l1 PP1 7.0 209.0 1.0 1.0 1.0 0.0 0.0 4.0 14.0 14.0 80006375.0
1448 6235.0 41446 l1 PP1 7.0 210.0 1.0 1.0 1.0 0.0 6.0 16.0 16.0 9.0 80006376.0
1450 6235.0 41446 l1 PP1 7.0 212.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 37.0 80006442.0
1452 6235.0 41446 l1 PP1 7.0 214.0 1.0 1.0 0.0 0.0 16.0 37.0 33.0 18.0 80006444.0
1453 6235.0 41446 l1 PP1 7.0 215.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 16.0 80006491.0
1456 6235.0 41446 l1 PP1 7.0 218.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 8.0 80006515.0
1457 6235.0 41446 l1 PP1 7.0 219.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 3.0 80006518.0
1458 6235.0 41446 l1 PP1 7.0 220.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80006586.0
1462 6235.0 41446 l1 PP1 7.0 224.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 10.0 80006596.0
1463 6235.0 41446 l1 PP1 7.0 225.0 1.0 1.0 0.0 0.0 5.0 5.0 6.0 32.0 80006597.0
1464 6235.0 41446 l1 PP1 7.0 226.0 1.0 1.0 0.0 0.0 0.0 1.0 27.0 49.0 80006598.0
1466 6235.0 41446 l1 PP1 7.0 228.0 1.0 1.0 0.0 0.0 26.0 48.0 38.0 13.0 80006600.0
1467 6235.0 41446 l1 PP1 7.0 229.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006609.0
1468 6235.0 41446 l1 PP1 7.0 230.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006610.0
1469 6235.0 41446 l1 PP1 7.0 231.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006732.0
1472 6235.0 41446 l1 PP1 7.0 234.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80006784.0
1473 6235.0 41446 l1 PP1 7.0 235.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 56.0 80006897.0
1476 6235.0 41446 l1 PP1 7.0 238.0 1.0 1.0 0.0 0.0 35.0 42.0 19.0 0.0 80006900.0
1478 6235.0 41446 l1 PP1 7.0 240.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 14.0 80006952.0
1480 6235.0 41446 l1 PP1 7.0 242.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 4.0 80006954.0
1481 6235.0 41446 l1 PP1 7.0 243.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006962.0
1482 6235.0 41446 l1 PP1 7.0 244.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80007010.0
1483 6235.0 41446 l1 PP1 7.0 245.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 19.0 80007011.0
1487 6235.0 41446 l1 PP1 7.0 249.0 1.0 1.0 0.0 0.0 13.0 25.0 20.0 8.0 80007034.0
1488 6235.0 41446 l1 PP1 7.0 250.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80007204.0
1491 6235.0 41446 l1 PP1 7.0 253.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80007217.0
1492 6235.0 41446 l1 PP1 7.0 254.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80007333.0
1494 6235.0 41446 l1 PP1 7.0 256.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80007335.0
1498 6235.0 41446 l1 PP1 7.0 260.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80007410.0
1500 6235.0 41446 l1 PP1 7.0 262.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80007581.0
1501 6235.0 41446 l1 PP1 7.0 263.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 8.0 80007582.0
1502 6235.0 41446 l1 PP1 7.0 264.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80007665.0
1503 6235.0 41446 l1 PP1 7.0 265.0 1.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 80007666.0
1504 6235.0 41446 l1 PP1 7.0 266.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80007667.0
1506 6235.0 41446 l1 PP1 7.0 268.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80007754.0
1507 6235.0 41446 l1 PP1 7.0 269.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007852.0
1508 6235.0 41446 l1 PP1 7.0 270.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007853.0
1511 6235.0 41446 l1 PP1 7.0 273.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80007894.0
1513 6235.0 41446 l1 PP1 7.0 275.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 33.0 80007970.0
1515 6235.0 41446 l1 PP1 7.0 277.0 1.0 1.0 0.0 0.0 17.0 30.0 23.0 9.0 80007972.0
1516 6235.0 41446 l1 PP0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80002492.0
1518 6235.0 41446 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80000569.0
1522 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001482.0
1523 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001483.0
1525 6235.0 41446 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80007397.0
1527 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80000344.0
1528 6235.0 41446 l1 PP0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80000345.0
1529 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001951.0
1530 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001952.0
1531 6235.0 41446 l1 PP0 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 91.0 283.0 80007396.0
1534 6235.0 41446 l1 PP0 6.0 7.0 1.0 1.0 0.0 0.0 192.0 234.0 116.0 0.0 80007399.0
1536 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 157.0 80000342.0
1537 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 18.0 159.0 301.0 80000343.0
1539 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 141.0 283.0 245.0 117.0 80000345.0
1540 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80000448.0
1541 6235.0 41446 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 27.0 56.0 80001950.0
1543 6235.0 41446 l1 PP0 7.0 7.0 1.0 1.0 0.0 0.0 25.0 54.0 49.0 26.0 80001952.0
1545 6235.0 41446 l1 PP0 7.0 9.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80002039.0
1548 6235.0 41446 l1 PP0 7.0 12.0 1.0 1.0 0.0 0.0 12.0 25.0 22.0 12.0 80005817.0
1551 6235.0 41446 l1 PP0 7.0 15.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 6.0 80006352.0
1552 6235.0 41446 l1 PP0 7.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 13.0 80007397.0
1554 6235.0 41463 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000106.0
1555 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80000229.0
1556 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80000230.0
1557 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 72.0 154.0 80000233.0
1559 6235.0 41463 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 70.0 152.0 141.0 73.0 80000235.0
1560 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80000318.0
1562 6235.0 41463 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80000320.0
1564 6235.0 41463 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80000333.0
1565 6235.0 41463 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 2.0 2.0 7.0 19.0 80000421.0
1566 6235.0 41463 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 0.0 5.0 17.0 20.0 80000422.0
1568 6235.0 41463 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 12.0 15.0 7.0 0.0 80000424.0
1569 6235.0 41463 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 18.0 80000506.0
1571 6235.0 41463 l1 PP2 0.0 17.0 1.0 1.0 0.0 0.0 10.0 14.0 8.0 1.0 80000508.0
1572 6235.0 41463 l1 PP2 0.0 18.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000566.0
1573 6235.0 41463 l1 PP2 0.0 19.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80000681.0
1574 6235.0 41463 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80000682.0
1576 6235.0 41463 l1 PP2 0.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001064.0
1578 6235.0 41463 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80001119.0
1580 6235.0 41463 l1 PP2 0.0 26.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80001121.0
1582 6235.0 41463 l1 PP2 0.0 28.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80001359.0
1585 6235.0 41463 l1 PP2 0.0 31.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80001408.0
1586 6235.0 41463 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 31.0 80001473.0
1587 6235.0 41463 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 8.0 30.0 36.0 80001474.0
1589 6235.0 41463 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 22.0 28.0 15.0 0.0 80001476.0
1590 6235.0 41463 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001670.0
1592 6235.0 41463 l1 PP2 0.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001843.0
1594 6235.0 41463 l1 PP2 0.0 40.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80001845.0
1595 6235.0 41463 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002282.0
1597 6235.0 41463 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80002284.0
1600 6235.0 41463 l1 PP2 0.0 46.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80002305.0
1601 6235.0 41463 l1 PP2 0.0 47.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002374.0
1602 6235.0 41463 l1 PP2 0.0 48.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002375.0
1605 6235.0 41463 l1 PP2 0.0 51.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80002483.0
1606 6235.0 41463 l1 PP2 0.0 52.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002515.0
1607 6235.0 41463 l1 PP2 0.0 53.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002516.0
1609 6235.0 41463 l1 PP2 0.0 55.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003495.0
1611 6235.0 41463 l1 PP2 0.0 57.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80003545.0
1612 6235.0 41463 l1 PP2 0.0 58.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80003546.0
1613 6235.0 41463 l1 PP2 0.0 59.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80003575.0
1616 6235.0 41463 l1 PP2 0.0 62.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 22.0 80003929.0
1619 6235.0 41463 l1 PP2 0.0 65.0 1.0 1.0 0.0 0.0 15.0 32.0 29.0 15.0 80003932.0
1621 6235.0 41463 l1 PP2 0.0 67.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 26.0 80004172.0
1622 6235.0 41463 l1 PP2 0.0 68.0 1.0 1.0 0.0 0.0 0.0 10.0 25.0 26.0 80004173.0
1624 6235.0 41463 l1 PP2 0.0 70.0 1.0 1.0 0.0 0.0 15.0 16.0 9.0 1.0 80004175.0
1627 6235.0 41463 l1 PP2 0.0 73.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 24.0 80004506.0
1629 6235.0 41463 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 12.0 21.0 15.0 5.0 80004508.0
